date,kosdaq
2022-08-18,826.0599975585938
2022-08-19,814.1699829101562
2022-08-22,795.8699951171875
2022-08-23,783.4199829101562
2022-08-24,793.1400146484375
2022-08-25,807.3699951171875
2022-08-26,802.4500122070312
2022-08-29,779.8900146484375
2022-08-30,797.02001953125
2022-08-31,807.0399780273438
2022-09-01,788.3200073242188
2022-09-02,785.8800048828125
2022-09-05,771.4299926757812
2022-09-06,779.4600219726562
2022-09-07,768.1900024414062
2022-09-08,777.8099975585938
2022-09-13,796.7899780273438
2022-09-14,782.9299926757812
2022-09-15,781.3800048828125
2022-09-16,770.0399780273438
2022-09-19,751.9099731445312
2022-09-20,760.3499755859375
2022-09-21,754.8900146484375
2022-09-22,751.4099731445312
2022-09-23,729.3599853515625
2022-09-26,692.3699951171875
2022-09-27,698.1099853515625
2022-09-28,673.8699951171875
2022-09-29,675.0700073242188
2022-09-30,672.6500244140625
2022-10-04,696.7899780273438
2022-10-05,685.3400268554688
2022-10-06,706.010009765625
2022-10-07,698.489990234375
2022-10-11,669.5
2022-10-12,671.6699829101562
2022-10-13,651.5900268554688
2022-10-14,678.239990234375
2022-10-17,682.0
2022-10-18,697.0900268554688
2022-10-19,690.5599975585938
2022-10-20,680.4400024414062
2022-10-21,674.47998046875
2022-10-24,688.5
2022-10-25,688.8499755859375
2022-10-26,683.1699829101562
2022-10-27,695.0900268554688
2022-10-28,687.6300048828125
2022-10-31,695.3300170898438
2022-11-01,700.0499877929688
2022-11-02,697.3699951171875
2022-11-03,694.1300048828125
2022-11-04,693.8900146484375
2022-11-07,700.47998046875
2022-11-08,713.3300170898438
2022-11-09,714.5999755859375
2022-11-10,707.780029296875
2022-11-11,731.219970703125
2022-11-14,729.5399780273438
2022-11-15,744.9600219726562
2022-11-16,743.0999755859375
2022-11-17,737.5399780273438
2022-11-18,731.9199829101562
2022-11-21,718.5700073242188
2022-11-22,712.260009765625
2022-11-23,725.5900268554688
2022-11-24,738.219970703125
2022-11-25,733.5599975585938
2022-11-28,717.9000244140625
2022-11-29,727.5399780273438
2022-11-30,729.5399780273438
2022-12-01,740.5999755859375
2022-12-02,732.9500122070312
2022-12-05,733.3200073242188
2022-12-06,719.4400024414062
2022-12-07,718.1400146484375
2022-12-08,712.52001953125
2022-12-09,719.489990234375
2022-12-12,715.219970703125
2022-12-13,715.1599731445312
2022-12-14,729.0
2022-12-15,722.6799926757812
2022-12-16,717.4099731445312
2022-12-19,717.219970703125
2022-12-20,703.1300048828125
2022-12-21,705.7000122070312
2022-12-22,715.02001953125
2022-12-23,691.25
2022-12-27,704.1900024414062
2022-12-28,692.3699951171875
2022-12-29,679.2899780273438
2023-01-02,671.510009765625
2023-01-03,674.9500122070312
2023-01-04,683.6699829101562
2023-01-05,679.9199829101562
2023-01-06,688.9400024414062
2023-01-09,701.2100219726562
2023-01-10,696.0499877929688
2023-01-11,709.77001953125
2023-01-12,710.8200073242188
2023-01-13,711.8200073242188
2023-01-16,716.8900146484375
2023-01-17,709.7100219726562
2023-01-18,711.75
2023-01-19,712.8900146484375
2023-01-20,717.969970703125
2023-01-25,732.3499755859375
2023-01-26,738.9400024414062
2023-01-27,741.25
2023-01-30,738.6199951171875
2023-01-31,740.489990234375
2023-02-01,750.9600219726562
2023-02-02,764.6199951171875
2023-02-03,766.7899780273438
2023-02-06,761.3300170898438
2023-02-07,772.7899780273438
2023-02-08,779.97998046875
2023-02-09,784.5800170898438
2023-02-10,772.4400024414062
2023-02-13,772.5499877929688
2023-02-14,779.5800170898438
2023-02-15,765.4600219726562
2023-02-16,784.7100219726562
2023-02-17,775.6199951171875
2023-02-20,788.8900146484375
2023-02-21,793.4199829101562
2023-02-22,778.510009765625
2023-02-23,783.280029296875
2023-02-24,778.8800048828125
2023-02-27,780.2999877929688
2023-02-28,791.5999755859375
2023-03-02,787.1900024414062
2023-03-03,802.4199829101562
2023-03-06,816.510009765625
2023-03-07,815.760009765625
2023-03-08,813.9500122070312
2023-03-09,809.219970703125
2023-03-10,788.5999755859375
2023-03-13,788.8900146484375
2023-03-14,758.0499877929688
2023-03-15,781.1699829101562
2023-03-16,781.97998046875
2023-03-17,797.3900146484375
2023-03-20,802.2000122070312
2023-03-21,802.530029296875
2023-03-22,813.4299926757812
2023-03-23,812.1900024414062
2023-03-24,824.1099853515625
2023-03-27,827.6900024414062
2023-03-28,833.510009765625
2023-03-29,843.9400024414062
2023-03-30,850.47998046875
2023-03-31,847.52001953125
2023-04-03,854.9600219726562
2023-04-04,857.1799926757812
2023-04-05,872.3599853515625
2023-04-06,865.5800170898438
2023-04-07,880.0700073242188
2023-04-10,887.780029296875
2023-04-11,898.9400024414062
2023-04-12,890.6199951171875
2023-04-13,894.25
2023-04-14,903.8400268554688
2023-04-17,909.5
2023-04-18,909.02001953125
2023-04-19,909.2000122070312
2023-04-20,885.7100219726562
2023-04-21,868.8200073242188
2023-04-24,855.22998046875
2023-04-25,838.7100219726562
2023-04-26,830.4400024414062
2023-04-27,850.2100219726562
2023-04-28,842.8300170898438
2023-05-02,855.6099853515625
2023-05-03,843.1799926757812
2023-05-04,845.0599975585938
2023-05-08,842.280029296875
2023-05-09,835.8499755859375
2023-05-10,829.739990234375
2023-05-11,824.5399780273438
2023-05-12,822.4299926757812
2023-05-15,814.530029296875
2023-05-16,816.75
2023-05-17,834.1900024414062
2023-05-18,835.8900146484375
2023-05-19,841.719970703125
2023-05-22,852.0399780273438
2023-05-23,859.1599731445312
2023-05-24,855.4600219726562
2023-05-25,847.719970703125
2023-05-26,843.22998046875
2023-05-30,851.5
2023-05-31,856.9400024414062
2023-06-01,863.780029296875
2023-06-02,868.0599975585938
2023-06-05,870.280029296875
2023-06-07,880.719970703125
2023-06-08,876.1300048828125
2023-06-09,883.7100219726562
2023-06-12,885.760009765625
2023-06-13,896.8099975585938
2023-06-14,871.8300170898438
2023-06-15,878.0399780273438
2023-06-16,887.9500122070312
2023-06-19,888.6099853515625
2023-06-20,886.4099731445312
2023-06-21,875.7000122070312
2023-06-22,876.3800048828125
2023-06-23,874.8400268554688
2023-06-26,879.5
2023-06-27,874.1400146484375
2023-06-28,866.969970703125
2023-06-29,861.7899780273438
2023-06-30,868.239990234375
2023-07-03,889.2899780273438
2023-07-04,890.0
2023-07-05,891.1799926757812
2023-07-06,870.530029296875
2023-07-07,867.27001953125
2023-07-10,860.3499755859375
2023-07-11,878.72998046875
2023-07-12,879.8800048828125
2023-07-13,893.0700073242188
2023-07-14,896.280029296875
2023-07-17,898.2899780273438
2023-07-18,914.1400146484375
2023-07-19,923.719970703125
2023-07-20,931.5999755859375
2023-07-21,934.5800170898438
2023-07-24,929.9000244140625
2023-07-25,939.9600219726562
2023-07-26,900.6300048828125
2023-07-27,883.7899780273438
2023-07-28,913.739990234375
2023-07-31,935.969970703125
2023-08-01,939.6699829101562
2023-08-02,909.760009765625
2023-08-03,920.3200073242188
2023-08-04,918.4299926757812
2023-08-07,898.219970703125
2023-08-08,892.3400268554688
2023-08-09,908.97998046875
2023-08-10,911.2899780273438
2023-08-11,912.2000122070312
2023-08-14,901.6799926757812
2023-08-16,878.2899780273438
2023-08-17,886.0399780273438
2023-08-18,877.3200073242188
2023-08-21,888.7100219726562
2023-08-22,893.3300170898438
2023-08-23,882.8699951171875
2023-08-24,901.739990234375
2023-08-25,899.3800048828125
2023-08-28,909.3800048828125
2023-08-29,916.239990234375
2023-08-30,923.8099975585938
2023-08-31,928.4000244140625
2023-09-01,919.739990234375
2023-09-04,919.1599731445312
2023-09-05,921.47998046875
2023-09-06,917.9500122070312
2023-09-07,906.3599853515625
2023-09-08,914.1799926757812
2023-09-11,912.5499877929688
2023-09-12,898.0399780273438
2023-09-13,882.719970703125
2023-09-14,899.469970703125
2023-09-15,899.030029296875
2023-09-18,891.2899780273438
2023-09-19,883.8900146484375
2023-09-20,882.719970703125
2023-09-21,860.6799926757812
2023-09-22,857.3499755859375
2023-09-25,839.1699829101562
2023-09-26,827.8200073242188
2023-09-27,841.02001953125
2023-10-04,807.4000244140625
2023-10-05,801.02001953125
2023-10-06,816.3900146484375
2023-10-10,795.0
2023-10-11,817.1199951171875
2023-10-12,835.489990234375
2023-10-13,822.780029296875
2023-10-16,810.5399780273438
2023-10-17,820.3800048828125
2023-10-18,808.8900146484375
2023-10-19,784.0399780273438
2023-10-20,769.25
2023-10-23,763.6900024414062
2023-10-24,784.8599853515625
2023-10-25,770.8400268554688
2023-10-26,743.8499755859375
2023-10-27,748.489990234375
2023-10-30,757.1199951171875
2023-10-31,736.0999755859375
2023-11-01,739.22998046875
2023-11-02,772.8400268554688
2023-11-03,782.0499877929688
2023-11-06,839.4500122070312
2023-11-07,824.3699951171875
2023-11-08,811.02001953125
2023-11-09,802.8699951171875
2023-11-10,789.3099975585938
2023-11-13,774.4199829101562
2023-11-14,794.1900024414062
2023-11-15,809.3599853515625
2023-11-16,811.1099853515625
2023-11-17,799.0599975585938
2023-11-20,813.0800170898438
2023-11-21,817.010009765625
2023-11-22,814.6099853515625
2023-11-23,815.97998046875
2023-11-24,815.0
2023-11-27,810.25
2023-11-28,816.4400024414062
2023-11-29,822.4400024414062
2023-11-30,831.6799926757812
2023-12-01,827.239990234375
2023-12-04,828.52001953125
2023-12-05,813.3800048828125
2023-12-06,819.5399780273438
2023-12-07,813.2000122070312
2023-12-08,830.3699951171875
2023-12-11,835.25
2023-12-12,839.530029296875
2023-12-13,829.3099975585938
2023-12-14,840.5900268554688
2023-12-15,838.3099975585938
2023-12-18,850.9600219726562
2023-12-19,858.2999877929688
2023-12-20,862.97998046875
2023-12-21,859.4400024414062
2023-12-22,854.6199951171875
2023-12-26,848.3400268554688
2023-12-27,859.7899780273438
2023-12-28,866.5700073242188
2024-01-02,878.9299926757812
2024-01-03,871.5700073242188
2024-01-04,866.25
2024-01-05,878.3300170898438
2024-01-08,879.3400268554688
2024-01-09,884.6400146484375
2024-01-10,875.4600219726562
2024-01-11,882.530029296875
2024-01-12,868.0800170898438
2024-01-15,859.7100219726562
2024-01-16,854.8300170898438
2024-01-17,833.0499877929688
2024-01-18,840.3300170898438
2024-01-19,842.6699829101562
2024-01-22,839.6900024414062
2024-01-23,840.1099853515625
2024-01-24,836.2100219726562
2024-01-25,823.739990234375
2024-01-26,837.239990234375
2024-01-29,819.1400146484375
2024-01-30,818.8599853515625
2024-01-31,799.239990234375
2024-02-01,798.72998046875
2024-02-02,814.77001953125
2024-02-05,807.989990234375
2024-02-06,807.030029296875
2024-02-07,811.9199829101562
2024-02-08,826.5800170898438
2024-02-13,845.1500244140625
2024-02-14,853.2999877929688
2024-02-15,859.2100219726562
2024-02-16,857.5999755859375
2024-02-19,858.469970703125
2024-02-20,866.1699829101562
2024-02-21,864.0700073242188
2024-02-22,870.1099853515625
2024-02-23,868.5700073242188
2024-02-26,867.4000244140625
2024-02-27,853.75
2024-02-28,863.3900146484375
2024-02-29,862.9600219726562
2024-03-04,872.969970703125
2024-03-05,866.3699951171875
2024-03-06,870.6699829101562
2024-03-07,863.3699951171875
2024-03-08,873.1799926757812
2024-03-11,875.9299926757812
2024-03-12,889.7100219726562
2024-03-13,889.9299926757812
2024-03-14,887.52001953125
2024-03-15,880.4600219726562
2024-03-18,894.47998046875
2024-03-19,891.9099731445312
2024-03-20,891.4500122070312
2024-03-21,904.2899780273438
2024-03-22,903.97998046875
2024-03-25,913.6900024414062
2024-03-26,916.0900268554688
2024-03-27,911.25
2024-03-28,910.0499877929688
2024-03-29,905.5
2024-04-01,912.4500122070312
2024-04-02,891.5900268554688
2024-04-03,879.9600219726562
2024-04-04,882.9000244140625
2024-04-05,872.2899780273438
2024-04-08,860.5700073242188
2024-04-09,859.3300170898438
2024-04-11,858.0999755859375
2024-04-12,860.469970703125
2024-04-15,852.4199829101562
2024-04-16,832.8099975585938
2024-04-17,833.030029296875
2024-04-18,855.6500244140625
2024-04-19,841.9099731445312
2024-04-22,845.8200073242188
2024-04-23,845.4400024414062
2024-04-24,862.22998046875
2024-04-25,853.260009765625
2024-04-26,856.8200073242188
2024-04-29,869.719970703125
2024-04-30,868.9299926757812
2024-05-02,867.47998046875
2024-05-03,865.5900268554688
2024-05-07,871.260009765625
2024-05-08,872.4199829101562
2024-05-09,870.1500244140625
2024-05-10,864.1599731445312
2024-05-13,854.4299926757812
2024-05-14,862.1500244140625
2024-05-16,870.3699951171875
2024-05-17,855.0599975585938
2024-05-20,847.0800170898438
2024-05-21,846.510009765625
2024-05-22,845.719970703125
2024-05-23,846.5800170898438
2024-05-24,839.4099731445312
2024-05-27,847.989990234375
2024-05-28,851.010009765625
2024-05-29,838.4500122070312
2024-05-30,831.989990234375
2024-05-31,839.97998046875
2024-06-03,844.719970703125
2024-06-04,845.8400268554688
2024-06-05,850.75
2024-06-07,866.1799926757812
2024-06-10,864.7100219726562
2024-06-11,868.3599853515625
2024-06-12,870.6699829101562
2024-06-13,871.3300170898438
2024-06-14,862.1900024414062
2024-06-17,858.9600219726562
2024-06-18,858.9500122070312
2024-06-19,861.1699829101562
2024-06-20,857.510009765625
2024-06-21,852.6699829101562
2024-06-24,841.52001953125
2024-06-25,841.989990234375
2024-06-26,842.1199951171875
2024-06-27,838.6500244140625
2024-06-28,840.4400024414062
2024-07-01,847.1500244140625
2024-07-02,829.9099731445312
2024-07-03,836.0999755859375
2024-07-04,840.8099975585938
2024-07-05,847.489990234375
2024-07-08,859.27001953125
2024-07-09,860.4199829101562
2024-07-10,858.5499877929688
2024-07-11,852.4199829101562
2024-07-12,850.3699951171875
2024-07-15,852.8800048828125
2024-07-16,839.6099853515625
2024-07-17,829.4099731445312
2024-07-18,822.47998046875
2024-07-19,828.719970703125
2024-07-22,809.9600219726562
2024-07-23,812.1199951171875
2024-07-24,814.25
2024-07-25,797.2899780273438
2024-07-26,797.5599975585938
2024-07-29,807.989990234375
2024-07-30,803.780029296875
2024-07-31,803.1500244140625
2024-08-01,813.530029296875
2024-08-02,779.3300170898438
2024-08-05,691.280029296875
2024-08-06,732.8699951171875
2024-08-07,748.5399780273438
2024-08-08,745.280029296875
2024-08-09,764.4299926757812
2024-08-12,772.719970703125
2024-08-13,764.8599853515625
2024-08-14,776.8300170898438
2024-08-16,786.3300170898438
2024-08-19,777.469970703125
2024-08-20,787.4400024414062
2024-08-21,779.8699951171875
2024-08-22,773.469970703125
2024-08-23,773.260009765625
2024-08-26,766.7899780273438
2024-08-27,764.9500122070312
2024-08-28,762.5
2024-08-29,756.0399780273438
2024-08-30,767.6599731445312
2024-09-02,769.2100219726562
2024-09-03,760.3699951171875
2024-09-04,731.75
2024-09-05,725.280029296875
2024-09-06,706.5900268554688
2024-09-09,714.4600219726562
2024-09-10,706.2000122070312
2024-09-11,709.4199829101562
2024-09-12,731.030029296875
2024-09-13,733.2000122070312
2024-09-19,739.510009765625
2024-09-20,748.3300170898438
2024-09-23,755.1199951171875
2024-09-24,767.3499755859375
2024-09-25,759.2999877929688
2024-09-26,779.1799926757812
2024-09-27,774.489990234375
2024-09-30,763.8800048828125
2024-10-02,762.1300048828125
2024-10-04,768.97998046875
2024-10-07,781.010009765625
2024-10-08,778.239990234375
2024-10-10,775.47998046875
2024-10-11,770.97998046875
2024-10-14,770.260009765625
2024-10-15,773.8099975585938
2024-10-16,765.7899780273438
2024-10-17,765.0599975585938
2024-10-18,753.219970703125
2024-10-21,759.9500122070312
2024-10-22,738.3400268554688
2024-10-23,745.1900024414062
2024-10-24,734.5900268554688
2024-10-25,727.4099731445312
2024-10-28,740.47998046875
2024-10-29,744.1799926757812
2024-10-30,738.1900024414062
2024-10-31,743.0599975585938
2024-11-01,729.0499877929688
2024-11-04,754.0800170898438
2024-11-05,751.8099975585938
2024-11-06,743.3099975585938
2024-11-07,733.52001953125
2024-11-08,743.3800048828125
2024-11-11,728.8400268554688
2024-11-12,710.52001953125
2024-11-13,689.6500244140625
2024-11-14,681.5599975585938
2024-11-15,685.4199829101562
2024-11-18,689.5499877929688
2024-11-19,686.1199951171875
2024-11-20,682.9099731445312
2024-11-21,680.6699829101562
2024-11-22,677.010009765625
2024-11-25,696.8300170898438
2024-11-26,693.1500244140625
2024-11-27,692.0
2024-11-28,694.3900146484375
2024-11-29,678.1900024414062
2024-12-02,675.8400268554688
2024-12-03,690.7999877929688
2024-12-04,677.1500244140625
2024-12-05,670.9400024414062
2024-12-06,661.3300170898438
2024-12-09,627.010009765625
2024-12-10,661.5900268554688
2024-12-11,675.9199829101562
2024-12-12,683.3499755859375
2024-12-13,693.72998046875
2024-12-16,698.530029296875
2024-12-17,694.469970703125
2024-12-18,697.5700073242188
2024-12-19,684.3599853515625
2024-12-20,668.3099975585938
2024-12-23,679.239990234375
2024-12-24,680.1099853515625
2024-12-26,675.6400146484375
2024-12-27,665.969970703125
2024-12-30,678.1900024414062
2025-01-02,686.6300048828125
2025-01-03,705.760009765625
2025-01-06,717.9600219726562
2025-01-07,718.2899780273438
2025-01-08,719.6300048828125
2025-01-09,723.52001953125
2025-01-10,717.8900146484375
2025-01-13,708.2100219726562
2025-01-14,718.0399780273438
2025-01-15,711.6099853515625
2025-01-16,724.239990234375
2025-01-17,724.6900024414062
2025-01-20,727.6599731445312
2025-01-21,726.0700073242188
2025-01-22,732.3099975585938
2025-01-23,724.010009765625
2025-01-24,728.739990234375
2025-01-31,728.2899780273438
2025-02-03,703.7999877929688
2025-02-04,719.9199829101562
2025-02-05,730.97998046875
2025-02-06,740.3200073242188
2025-02-07,742.9000244140625
2025-02-10,749.6699829101562
2025-02-11,749.5900268554688
2025-02-12,745.1799926757812
2025-02-13,749.280029296875
2025-02-14,756.3200073242188
2025-02-17,768.47998046875
2025-02-18,773.6500244140625
2025-02-19,778.27001953125
2025-02-20,768.27001953125
2025-02-21,774.6500244140625
2025-02-24,773.3300170898438
2025-02-25,769.4299926757812
2025-02-26,771.4099731445312
2025-02-27,770.8499755859375
2025-02-28,743.9600219726562
2025-03-04,737.9000244140625
2025-03-05,746.9500122070312
2025-03-06,734.9199829101562
2025-03-07,727.7000122070312
2025-03-10,725.8200073242188
2025-03-11,721.5
2025-03-12,729.489990234375
2025-03-13,722.7999877929688
2025-03-14,734.260009765625
2025-03-17,743.510009765625
2025-03-18,745.5399780273438
2025-03-19,738.3499755859375
2025-03-20,725.1500244140625
2025-03-21,719.4099731445312
2025-03-24,720.219970703125
2025-03-25,711.260009765625
2025-03-26,716.47998046875
2025-03-27,707.489990234375
2025-03-28,693.760009765625
2025-03-31,672.8499755859375
2025-04-01,691.4500122070312
2025-04-02,684.8499755859375
2025-04-03,683.489990234375
2025-04-04,687.3900146484375
2025-04-07,651.2999877929688
2025-04-08,658.4500122070312
2025-04-09,643.3900146484375
2025-04-10,681.7899780273438
2025-04-11,695.5900268554688
2025-04-14,708.97998046875
2025-04-15,711.9199829101562
2025-04-16,699.1099853515625
2025-04-17,711.75
2025-04-18,717.77001953125
2025-04-21,715.4500122070312
2025-04-22,716.1199951171875
2025-04-23,726.0800170898438
2025-04-24,726.0800170898438
2025-04-25,729.6900024414062
2025-04-28,719.4099731445312
2025-04-29,726.4600219726562
2025-04-30,717.239990234375
2025-05-02,721.8599853515625
2025-05-07,722.8099975585938
2025-05-08,729.5900268554688
2025-05-09,722.52001953125
2025-05-12,725.4000244140625
2025-05-13,731.8800048828125
2025-05-14,739.0499877929688
2025-05-15,733.22998046875
2025-05-16,725.0700073242188
2025-05-19,713.75
2025-05-20,715.5499877929688
2025-05-21,723.6199951171875
2025-05-22,717.6699829101562
2025-05-23,715.97998046875
2025-05-26,725.27001953125
2025-05-27,727.1099853515625
2025-05-28,728.7899780273438
2025-05-29,736.2899780273438
2025-05-30,734.3499755859375
2025-06-02,740.2899780273438
2025-06-04,750.2100219726562
2025-06-05,756.22998046875
2025-06-09,764.2100219726562
2025-06-10,771.2000122070312
2025-06-11,786.2899780273438
2025-06-12,789.4500122070312
2025-06-13,768.8599853515625
2025-06-16,777.260009765625
2025-06-17,775.6500244140625
2025-06-18,779.72998046875
2025-06-19,782.510009765625
2025-06-20,791.530029296875
2025-06-23,784.7899780273438
2025-06-24,800.9299926757812
2025-06-25,798.2100219726562
2025-06-26,787.9500122070312
2025-06-27,781.5599975585938
2025-06-30,781.5
2025-07-01,783.6699829101562
2025-07-02,782.1699829101562
2025-07-03,793.3300170898438
2025-07-04,775.7999877929688
2025-07-07,778.4600219726562
2025-07-08,784.239990234375
2025-07-09,790.3599853515625
2025-07-10,797.7000122070312
2025-07-11,800.469970703125
2025-07-14,799.3699951171875
2025-07-15,812.8800048828125
2025-07-16,812.22998046875
2025-07-17,818.27001953125
2025-07-18,820.6699829101562
2025-07-21,821.6900024414062
2025-07-22,812.969970703125
2025-07-23,813.5599975585938
2025-07-24,809.8900146484375
2025-07-25,806.9500122070312
2025-07-28,804.4000244140625
2025-07-29,804.4500122070312
2025-07-30,803.6699829101562
2025-07-31,805.239990234375
2025-08-01,772.7899780273438
2025-08-04,784.0599975585938
2025-08-05,798.5999755859375
2025-08-06,803.489990234375
2025-08-07,805.8099975585938
2025-08-08,809.27001953125
2025-08-11,811.8499755859375
2025-08-12,807.1900024414062
2025-08-13,814.0999755859375
2025-08-14,815.260009765625
2025-08-18,798.0499877929688
2025-08-19,787.9600219726562
2025-08-20,777.6099853515625
2025-08-21,777.239990234375
2025-08-22,782.510009765625
2025-08-25,798.02001953125
2025-08-26,801.6599731445312
2025-08-27,801.719970703125
2025-08-28,798.4299926757812
2025-08-29,796.9099731445312
2025-09-01,785.0
2025-09-02,794.0
2025-09-03,796.8099975585938
2025-09-04,805.4199829101562
2025-09-05,811.4000244140625
2025-09-08,818.5999755859375
2025-09-09,824.8200073242188
2025-09-10,833.0
2025-09-11,834.760009765625
2025-09-12,847.0800170898438
2025-09-15,852.6900024414062
2025-09-16,851.8400268554688
2025-09-17,845.530029296875
2025-09-18,857.1099853515625
2025-09-19,863.1099853515625
2025-09-22,874.3599853515625
2025-09-23,872.2100219726562
2025-09-24,860.9400024414062
2025-09-25,852.47998046875
2025-09-26,835.1900024414062
2025-09-29,846.7100219726562
2025-09-30,841.989990234375
2025-10-01,845.3400268554688
2025-10-02,854.25
2025-10-10,859.489990234375
2025-10-13,860.489990234375
2025-10-14,847.9600219726562
2025-10-15,864.719970703125
2025-10-16,865.4099731445312
2025-10-17,859.5399780273438
2025-10-20,875.77001953125
2025-10-21,872.5
2025-10-22,879.1500244140625
2025-10-23,872.030029296875
2025-10-24,883.0800170898438
2025-10-27,902.7000122070312
2025-10-28,903.2999877929688
2025-10-29,901.5900268554688
2025-10-30,890.8599853515625
2025-10-31,900.4199829101562
2025-11-03,914.5499877929688
2025-11-04,926.5700073242188
2025-11-05,901.8900146484375
2025-11-06,898.1699829101562
2025-11-07,876.8099975585938
2025-11-10,888.3499755859375
2025-11-11,884.27001953125
2025-11-12,906.510009765625
2025-11-13,918.3699951171875
2025-11-14,897.9000244140625
2025-11-17,902.6699829101562
2025-11-18,878.7000122070312
2025-11-19,871.3200073242188
2025-11-20,891.9400024414062
2025-11-21,863.9500122070312
2025-11-24,856.4400024414062
2025-11-25,856.030029296875
2025-11-26,877.3200073242188
2025-11-27,880.0599975585938
2025-11-28,912.6699829101562
2025-12-01,922.3800048828125
2025-12-02,928.4199829101562
2025-12-03,932.010009765625
2025-12-04,929.8300170898438
2025-12-05,924.739990234375
2025-12-08,927.7899780273438
2025-12-09,931.3499755859375
2025-12-10,935.0
2025-12-11,934.6400146484375
2025-12-12,937.3400268554688
2025-12-15,938.8300170898438
2025-12-16,916.1099853515625
2025-12-17,911.0700073242188
2025-12-18,901.3300170898438
2025-12-19,915.27001953125
2025-12-22,929.1400146484375
2025-12-23,919.5599975585938
2025-12-24,915.2000122070312
2025-12-26,919.6699829101562
2025-12-29,932.5900268554688
2025-12-30,925.469970703125
2026-01-02,945.5700073242188
2026-01-05,957.5
2026-01-06,955.969970703125
2026-01-07,947.3900146484375
2026-01-08,944.0599975585938
2026-01-09,947.9199829101562
2026-01-12,949.8099975585938
2026-01-13,948.97998046875
2026-01-14,942.1799926757812
2026-01-15,951.1599731445312
2026-01-16,954.5900268554688
2026-01-19,968.3599853515625
2026-01-20,976.3699951171875
2026-01-21,951.2899780273438
2026-01-22,970.3499755859375
2026-01-23,993.9299926757812
2026-01-26,1064.4100341796875
2026-01-27,1082.5899658203125
2026-01-28,1133.52001953125
2026-01-29,1164.4100341796875
2026-01-30,1149.43994140625
2026-02-02,1098.3599853515625
2026-02-03,1144.3299560546875
2026-02-04,1149.4300537109375
2026-02-05,1108.4100341796875
2026-02-06,1080.77001953125
2026-02-09,1127.550048828125
2026-02-10,1115.199951171875
2026-02-11,1114.8699951171875
2026-02-12,1125.989990234375
2026-02-13,1106.0799560546875
2026-02-19,1160.7099609375
2026-02-20,1154.0
2026-02-23,1151.989990234375
2026-02-24,1165.0
2026-02-25,1165.25
2026-02-26,1188.1500244140625
2026-02-27,1192.780029296875
2026-03-03,1137.699951171875
2026-03-04,978.4400024414062
2026-03-05,1116.4100341796875
2026-03-06,1154.6700439453125
2026-03-09,1102.280029296875
2026-03-10,1137.6800537109375
2026-03-11,1136.8299560546875
2026-03-12,1148.4000244140625
2026-03-13,1152.9599609375
2026-03-16,1138.2900390625
2026-03-17,1136.93994140625
2026-03-18,1164.3800048828125
2026-03-19,1143.47998046875
2026-03-20,1161.52001953125
2026-03-23,1096.8900146484375
2026-03-24,1121.43994140625
2026-03-25,1159.550048828125
2026-03-26,1136.6400146484375
2026-03-27,1141.510009765625
2026-03-30,1107.050048828125
2026-03-31,1052.3900146484375
2026-04-01,1116.1800537109375
2026-04-02,1056.3399658203125
2026-04-03,1063.75
2026-04-06,1047.3699951171875
2026-04-07,1036.72998046875
2026-04-08,1089.8499755859375
2026-04-09,1076.0
2026-04-10,1093.6300048828125
2026-04-13,1099.8399658203125
2026-04-14,1121.8800048828125
2026-04-15,1152.4300537109375
2026-04-16,1162.969970703125
2026-04-17,1170.0400390625
2026-04-20,1174.8499755859375
2026-04-21,1179.030029296875
2026-04-22,1181.1199951171875
2026-04-23,1174.31005859375
2026-04-24,1203.8399658203125
2026-04-27,1226.1800537109375
2026-04-28,1215.5799560546875
2026-04-29,1220.260009765625
2026-04-30,1192.3499755859375
2026-05-04,1213.739990234375
2026-05-06,1210.1700439453125
2026-05-07,1199.1800537109375
2026-05-08,1207.719970703125
2026-05-11,1207.3399658203125
2026-05-12,1179.2900390625
2026-05-13,1176.9300537109375
2026-05-14,1191.0899658203125
2026-05-15,1129.8199462890625
2026-05-18,1111.0899658203125
2026-05-19,1084.3599853515625
