date,kospi200
2022-08-30,319.489990234375
2022-08-31,322.9599914550781
2022-09-01,315.0199890136719
2022-09-02,312.9200134277344
2022-09-05,312.4700012207031
2022-09-06,313.010009765625
2022-09-07,308.1600036621094
2022-09-08,309.1199951171875
2022-09-13,318.55999755859375
2022-09-14,312.739990234375
2022-09-15,310.6300048828125
2022-09-16,308.69000244140625
2022-09-19,306.489990234375
2022-09-20,307.5400085449219
2022-09-21,304.6700134277344
2022-09-22,301.6499938964844
2022-09-23,297.739990234375
2022-09-26,289.7699890136719
2022-09-27,290.20001220703125
2022-09-28,283.19000244140625
2022-09-29,282.6499938964844
2022-09-30,281.3599853515625
2022-10-04,288.2699890136719
2022-10-05,289.04998779296875
2022-10-06,291.260009765625
2022-10-07,290.4100036621094
2022-10-11,284.9599914550781
2022-10-12,287.0899963378906
2022-10-13,282.57000732421875
2022-10-14,289.3599853515625
2022-10-17,289.57000732421875
2022-10-18,293.5899963378906
2022-10-19,291.2900085449219
2022-10-20,288.6099853515625
2022-10-21,288.57000732421875
2022-10-24,291.4700012207031
2022-10-25,291.5799865722656
2022-10-26,293.8500061035156
2022-10-27,298.82000732421875
2022-10-28,295.05999755859375
2022-10-31,299.5799865722656
2022-11-01,303.8800048828125
2022-11-02,303.8699951171875
2022-11-03,301.6600036621094
2022-11-04,304.3299865722656
2022-11-07,307.8699951171875
2022-11-08,312.010009765625
2022-11-09,315.2300109863281
2022-11-10,311.1300048828125
2022-11-11,323.0899963378906
2022-11-14,321.5299987792969
2022-11-15,322.30999755859375
2022-11-16,321.9599914550781
2022-11-17,316.75
2022-11-18,317.1199951171875
2022-11-21,314.6700134277344
2022-11-22,312.0199890136719
2022-11-23,314.1099853515625
2022-11-24,317.29998779296875
2022-11-25,316.07000732421875
2022-11-28,312.2099914550781
2022-11-29,315.5799865722656
2022-11-30,321.0
2022-12-01,322.0199890136719
2022-12-02,315.0199890136719
2022-12-05,313.9100036621094
2022-12-06,310.1400146484375
2022-12-07,308.2699890136719
2022-12-08,308.239990234375
2022-12-09,311.6300048828125
2022-12-12,309.6400146484375
2022-12-13,309.55999755859375
2022-12-14,313.2300109863281
2022-12-15,307.7300109863281
2022-12-16,307.4800109863281
2022-12-19,306.7699890136719
2022-12-20,304.04998779296875
2022-12-21,303.2300109863281
2022-12-22,307.4800109863281
2022-12-23,302.07000732421875
2022-12-26,302.2699890136719
2022-12-27,304.2200012207031
2022-12-28,297.0899963378906
2022-12-29,291.1000061035156
2023-01-02,289.7900085449219
2023-01-03,289.5799865722656
2023-01-04,295.9800109863281
2023-01-05,297.8699951171875
2023-01-06,301.5299987792969
2023-01-09,309.69000244140625
2023-01-10,309.57000732421875
2023-01-11,310.3800048828125
2023-01-12,310.70001220703125
2023-01-13,313.7699890136719
2023-01-16,316.0400085449219
2023-01-17,313.75
2023-01-18,311.9100036621094
2023-01-19,313.80999755859375
2023-01-20,315.5799865722656
2023-01-25,320.760009765625
2023-01-26,325.57000732421875
2023-01-27,327.9800109863281
2023-01-30,322.6700134277344
2023-01-31,317.260009765625
2023-02-01,321.19000244140625
2023-02-02,323.92999267578125
2023-02-03,325.8599853515625
2023-02-06,318.8299865722656
2023-02-07,320.54998779296875
2023-02-08,325.6300048828125
2023-02-09,324.8999938964844
2023-02-10,323.69000244140625
2023-02-13,321.75
2023-02-14,323.4700012207031
2023-02-15,317.989990234375
2023-02-16,324.1000061035156
2023-02-17,320.7799987792969
2023-02-20,321.7900085449219
2023-02-21,321.55999755859375
2023-02-22,315.94000244140625
2023-02-23,319.44000244140625
2023-02-24,316.94000244140625
2023-02-27,313.94000244140625
2023-02-28,314.79998779296875
2023-03-02,316.260009765625
2023-03-03,316.3599853515625
2023-03-06,320.94000244140625
2023-03-07,319.79998779296875
2023-03-08,315.3800048828125
2023-03-09,314.0400085449219
2023-03-10,310.6499938964844
2023-03-13,313.2099914550781
2023-03-14,305.5799865722656
2023-03-15,309.1000061035156
2023-03-16,308.3900146484375
2023-03-17,312.07000732421875
2023-03-20,309.489990234375
2023-03-21,310.3599853515625
2023-03-22,314.1099853515625
2023-03-23,315.75
2023-03-24,314.29998779296875
2023-03-27,312.8500061035156
2023-03-28,316.3599853515625
2023-03-29,317.010009765625
2023-03-30,318.04998779296875
2023-03-31,322.0299987792969
2023-04-03,320.3800048828125
2023-04-04,321.75
2023-04-05,323.55999755859375
2023-04-06,317.82000732421875
2023-04-07,323.3599853515625
2023-04-10,326.3800048828125
2023-04-11,330.8699951171875
2023-04-12,332.0899963378906
2023-04-13,333.0899963378906
2023-04-14,333.67999267578125
2023-04-17,333.9200134277344
2023-04-18,333.5
2023-04-19,333.7699890136719
2023-04-20,332.6600036621094
2023-04-21,330.94000244140625
2023-04-24,328.70001220703125
2023-04-25,324.4800109863281
2023-04-26,323.9700012207031
2023-04-27,325.0899963378906
2023-04-28,326.4599914550781
2023-05-02,329.0899963378906
2023-05-03,326.5199890136719
2023-05-04,326.1700134277344
2023-05-08,328.8999938964844
2023-05-09,328.2200012207031
2023-05-10,326.0400085449219
2023-05-11,325.2799987792969
2023-05-12,323.6099853515625
2023-05-15,324.4599914550781
2023-05-16,325.30999755859375
2023-05-17,326.6099853515625
2023-05-18,329.8399963378906
2023-05-19,334.2300109863281
2023-05-22,336.2699890136719
2023-05-23,337.0899963378906
2023-05-24,336.489990234375
2023-05-25,335.3500061035156
2023-05-26,337.1099853515625
2023-05-30,341.5
2023-05-31,339.1199951171875
2023-06-01,338.0799865722656
2023-06-02,342.6700134277344
2023-06-05,343.9100036621094
2023-06-07,343.2200012207031
2023-06-08,342.75
2023-06-09,346.7900085449219
2023-06-12,344.57000732421875
2023-06-13,346.3900146484375
2023-06-14,344.6499938964844
2023-06-15,343.19000244140625
2023-06-16,345.1700134277344
2023-06-19,343.1300048828125
2023-06-20,342.5799865722656
2023-06-21,339.44000244140625
2023-06-22,341.1199951171875
2023-06-23,338.45001220703125
2023-06-26,340.3800048828125
2023-06-27,340.32000732421875
2023-06-28,338.4100036621094
2023-06-29,336.3900146484375
2023-06-30,337.95001220703125
2023-07-03,343.0799865722656
2023-07-04,341.5899963378906
2023-07-05,339.0400085449219
2023-07-06,336.20001220703125
2023-07-07,331.57000732421875
2023-07-10,330.8399963378906
2023-07-11,337.0199890136719
2023-07-12,339.4599914550781
2023-07-13,341.1300048828125
2023-07-14,346.92999267578125
2023-07-17,345.75
2023-07-18,343.3800048828125
2023-07-19,343.1099853515625
2023-07-20,341.6700134277344
2023-07-21,342.3900146484375
2023-07-24,344.32000732421875
2023-07-25,344.9200134277344
2023-07-26,340.55999755859375
2023-07-27,344.760009765625
2023-07-28,344.0299987792969
2023-07-31,345.6199951171875
2023-08-01,351.0
2023-08-02,343.79998779296875
2023-08-03,341.5400085449219
2023-08-04,341.25
2023-08-07,339.67999267578125
2023-08-08,337.95001220703125
2023-08-09,341.6099853515625
2023-08-10,340.4599914550781
2023-08-11,338.9800109863281
2023-08-14,336.3299865722656
2023-08-16,331.2799987792969
2023-08-17,330.2300109863281
2023-08-18,328.4200134277344
2023-08-21,328.8399963378906
2023-08-22,329.70001220703125
2023-08-23,329.1499938964844
2023-08-24,333.82000732421875
2023-08-25,330.25
2023-08-28,332.5299987792969
2023-08-29,333.760009765625
2023-08-30,334.94000244140625
2023-08-31,334.75
2023-09-01,338.2799987792969
2023-09-04,341.0199890136719
2023-09-05,340.2900085449219
2023-09-06,337.8500061035156
2023-09-07,336.739990234375
2023-09-08,336.3999938964844
2023-09-11,337.5799865722656
2023-09-12,335.5400085449219
2023-09-13,335.989990234375
2023-09-14,341.19000244140625
2023-09-15,344.9800109863281
2023-09-18,340.6700134277344
2023-09-19,338.82000732421875
2023-09-20,338.75
2023-09-21,333.0400085449219
2023-09-22,332.0199890136719
2023-09-25,331.5799865722656
2023-09-26,326.8999938964844
2023-09-27,326.7099914550781
2023-10-04,319.45001220703125
2023-10-05,318.5799865722656
2023-10-06,318.94000244140625
2023-10-10,319.1099853515625
2023-10-11,324.739990234375
2023-10-12,328.8500061035156
2023-10-13,325.7699890136719
2023-10-16,323.2900085449219
2023-10-17,327.3500061035156
2023-10-18,328.82000732421875
2023-10-19,322.760009765625
2023-10-20,317.9599914550781
2023-10-23,315.5
2023-10-24,318.42999267578125
2023-10-25,316.489990234375
2023-10-26,307.75
2023-10-27,308.5299987792969
2023-10-30,308.95001220703125
2023-10-31,305.55999755859375
2023-11-01,309.7099914550781
2023-11-02,315.1600036621094
2023-11-03,318.239990234375
2023-11-06,334.1600036621094
2023-11-07,327.2900085449219
2023-11-08,324.0
2023-11-09,325.2900085449219
2023-11-10,323.75
2023-11-13,323.30999755859375
2023-11-14,326.57000732421875
2023-11-15,333.9599914550781
2023-11-16,334.30999755859375
2023-11-17,332.05999755859375
2023-11-20,334.2300109863281
2023-11-21,336.57000732421875
2023-11-22,336.80999755859375
2023-11-23,336.9100036621094
2023-11-24,334.0
2023-11-27,333.6700134277344
2023-11-28,337.5199890136719
2023-11-29,336.6199951171875
2023-11-30,338.42999267578125
2023-12-01,334.79998779296875
2023-12-04,336.1400146484375
2023-12-05,332.8500061035156
2023-12-06,333.45001220703125
2023-12-07,332.6700134277344
2023-12-08,336.6000061035156
2023-12-11,337.92999267578125
2023-12-12,339.7699890136719
2023-12-13,336.67999267578125
2023-12-14,341.3299865722656
2023-12-15,343.989990234375
2023-12-18,343.5
2023-12-19,343.95001220703125
2023-12-20,350.1099853515625
2023-12-21,348.7799987792969
2023-12-22,349.1499938964844
2023-12-26,350.42999267578125
2023-12-27,352.4599914550781
2023-12-28,357.989990234375
2024-01-02,360.54998779296875
2024-01-03,351.20001220703125
2024-01-04,348.07000732421875
2024-01-05,347.2200012207031
2024-01-08,345.5799865722656
2024-01-09,343.80999755859375
2024-01-10,340.6600036621094
2024-01-11,340.2799987792969
2024-01-12,338.2200012207031
2024-01-15,339.239990234375
2024-01-16,334.7300109863281
2024-01-17,326.1099853515625
2024-01-18,327.1300048828125
2024-01-19,332.989990234375
2024-01-22,332.6300048828125
2024-01-23,334.9700012207031
2024-01-24,333.2699890136719
2024-01-25,333.79998779296875
2024-01-26,334.2099914550781
2024-01-29,337.8399963378906
2024-01-30,337.4800109863281
2024-01-31,336.239990234375
2024-02-01,342.4100036621094
2024-02-02,353.42999267578125
2024-02-05,349.1499938964844
2024-02-06,347.79998779296875
2024-02-07,352.25
2024-02-08,353.2900085449219
2024-02-13,357.3800048828125
2024-02-14,352.69000244140625
2024-02-15,351.2099914550781
2024-02-16,355.5199890136719
2024-02-19,360.8800048828125
2024-02-20,356.9200134277344
2024-02-21,356.0400085449219
2024-02-22,357.6700134277344
2024-02-23,358.57000732421875
2024-02-26,355.4800109863281
2024-02-27,352.760009765625
2024-02-28,356.7900085449219
2024-02-29,355.57000732421875
2024-03-04,361.1000061035156
2024-03-05,357.5899963378906
2024-03-06,356.25
2024-03-07,356.82000732421875
2024-03-08,361.7099914550781
2024-03-11,358.3399963378906
2024-03-12,361.1099853515625
2024-03-13,363.0400085449219
2024-03-14,366.67999267578125
2024-03-15,359.3900146484375
2024-03-18,361.30999755859375
2024-03-19,357.3299865722656
2024-03-20,363.32000732421875
2024-03-21,373.6600036621094
2024-03-22,372.6499938964844
2024-03-25,370.7300109863281
2024-03-26,374.6000061035156
2024-03-27,374.0799865722656
2024-03-28,373.2200012207031
2024-03-29,374.6300048828125
2024-04-01,374.2799987792969
2024-04-02,376.3399963378906
2024-04-03,369.7200012207031
2024-04-04,375.6099853515625
2024-04-05,371.57000732421875
2024-04-08,372.510009765625
2024-04-09,370.2699890136719
2024-04-11,370.7200012207031
2024-04-12,367.25
2024-04-15,365.30999755859375
2024-04-16,356.6700134277344
2024-04-17,352.7900085449219
2024-04-18,359.05999755859375
2024-04-19,352.5799865722656
2024-04-22,356.8900146484375
2024-04-23,355.9800109863281
2024-04-24,363.6000061035156
2024-04-25,356.510009765625
2024-04-26,361.0199890136719
2024-04-29,364.4800109863281
2024-04-30,365.1300048828125
2024-05-02,364.30999755859375
2024-05-03,363.5799865722656
2024-05-07,372.79998779296875
2024-05-08,374.0899963378906
2024-05-09,368.8299865722656
2024-05-10,371.0799865722656
2024-05-13,370.989990234375
2024-05-14,371.0400085449219
2024-05-16,374.6000061035156
2024-05-17,370.5799865722656
2024-05-20,373.67999267578125
2024-05-21,371.54998779296875
2024-05-22,371.4100036621094
2024-05-23,371.6199951171875
2024-05-24,366.0799865722656
2024-05-27,371.1600036621094
2024-05-28,371.3299865722656
2024-05-29,364.9599914550781
2024-05-30,358.70001220703125
2024-05-31,358.2099914550781
2024-06-03,365.4800109863281
2024-06-04,362.5199890136719
2024-06-05,366.44000244140625
2024-06-07,371.3900146484375
2024-06-10,367.4599914550781
2024-06-11,367.7099914550781
2024-06-12,371.1199951171875
2024-06-13,374.75
2024-06-14,376.0
2024-06-17,373.8599853515625
2024-06-18,377.7300109863281
2024-06-19,383.010009765625
2024-06-20,384.7799987792969
2024-06-21,380.8800048828125
2024-06-24,378.3900146484375
2024-06-25,379.8500061035156
2024-06-26,383.010009765625
2024-06-27,382.2699890136719
2024-06-28,384.0199890136719
2024-07-01,384.3399963378906
2024-07-02,381.20001220703125
2024-07-03,383.2300109863281
2024-07-04,388.5299987792969
2024-07-05,395.4700012207031
2024-07-08,394.4700012207031
2024-07-09,395.7900085449219
2024-07-10,395.6000061035156
2024-07-11,398.5199890136719
2024-07-12,392.2900085449219
2024-07-15,393.8399963378906
2024-07-16,395.30999755859375
2024-07-17,391.54998779296875
2024-07-18,389.0
2024-07-19,383.8900146484375
2024-07-22,379.8399963378906
2024-07-23,381.6499938964844
2024-07-24,378.6600036621094
2024-07-25,371.260009765625
2024-07-26,374.20001220703125
2024-07-29,378.7300109863281
2024-07-30,374.8699951171875
2024-07-31,380.489990234375
2024-08-01,380.5400085449219
2024-08-02,365.1700134277344
2024-08-05,331.8599853515625
2024-08-06,341.7300109863281
2024-08-07,349.0899963378906
2024-08-08,346.70001220703125
2024-08-09,351.5199890136719
2024-08-12,355.6099853515625
2024-08-13,357.0199890136719
2024-08-14,360.3900146484375
2024-08-16,369.1099853515625
2024-08-19,365.5199890136719
2024-08-20,368.989990234375
2024-08-21,368.2200012207031
2024-08-22,369.1000061035156
2024-08-23,367.9100036621094
2024-08-26,366.30999755859375
2024-08-27,364.55999755859375
2024-08-28,365.2799987792969
2024-08-29,360.1000061035156
2024-08-30,361.54998779296875
2024-09-02,362.0899963378906
2024-09-03,358.79998779296875
2024-09-04,346.6600036621094
2024-09-05,345.9200134277344
2024-09-06,342.3699951171875
2024-09-09,340.17999267578125
2024-09-10,338.4800109863281
2024-09-11,335.6499938964844
2024-09-12,343.8500061035156
2024-09-13,343.69000244140625
2024-09-19,343.2799987792969
2024-09-20,344.6700134277344
2024-09-23,345.7799987792969
2024-09-24,349.6099853515625
2024-09-25,344.55999755859375
2024-09-26,356.44000244140625
2024-09-27,353.92999267578125
2024-09-30,344.760009765625
2024-10-02,340.7200012207031
2024-10-04,341.739990234375
2024-10-07,347.3399963378906
2024-10-08,344.2300109863281
2024-10-10,345.2099914550781
2024-10-11,345.45001220703125
2024-10-14,349.739990234375
2024-10-15,351.07000732421875
2024-10-16,347.260009765625
2024-10-17,347.7300109863281
2024-10-18,345.4200134277344
2024-10-21,346.6199951171875
2024-10-22,342.0899963378906
2024-10-23,346.2699890136719
2024-10-24,342.8800048828125
2024-10-25,343.3699951171875
2024-10-28,347.2699890136719
2024-10-29,348.2799987792969
2024-10-30,345.0
2024-10-31,339.32000732421875
2024-11-01,337.489990234375
2024-11-04,343.6000061035156
2024-11-05,341.4700012207031
2024-11-06,340.6099853515625
2024-11-07,340.8699951171875
2024-11-08,339.7099914550781
2024-11-11,334.6400146484375
2024-11-12,327.30999755859375
2024-11-13,318.8399963378906
2024-11-14,317.70001220703125
2024-11-15,320.5299987792969
2024-11-18,328.44000244140625
2024-11-19,328.1099853515625
2024-11-20,329.0199890136719
2024-11-21,329.489990234375
2024-11-22,332.3599853515625
2024-11-25,336.6300048828125
2024-11-26,335.6000061035156
2024-11-27,332.32000732421875
2024-11-28,331.45001220703125
2024-11-29,325.45001220703125
2024-12-02,325.3399963378906
2024-12-03,331.44000244140625
2024-12-04,326.5899963378906
2024-12-05,323.8699951171875
2024-12-06,322.07000732421875
2024-12-09,313.739990234375
2024-12-10,320.7900085449219
2024-12-11,323.8599853515625
2024-12-12,329.0400085449219
2024-12-13,330.489990234375
2024-12-16,329.6099853515625
2024-12-17,325.25
2024-12-18,329.7200012207031
2024-12-19,322.3800048828125
2024-12-20,318.3299865722656
2024-12-23,322.9800109863281
2024-12-24,323.3900146484375
2024-12-26,321.45001220703125
2024-12-27,319.0299987792969
2024-12-30,317.82000732421875
2025-01-02,317.7699890136719
2025-01-03,324.0
2025-01-06,331.5199890136719
2025-01-07,330.8900146484375
2025-01-08,334.95001220703125
2025-01-09,335.3999938964844
2025-01-10,334.54998779296875
2025-01-13,330.30999755859375
2025-01-14,330.739990234375
2025-01-15,330.9700012207031
2025-01-16,335.7300109863281
2025-01-17,335.0899963378906
2025-01-20,333.94000244140625
2025-01-21,334.44000244140625
2025-01-22,338.760009765625
2025-01-23,334.5
2025-01-24,336.739990234375
2025-01-31,333.3599853515625
2025-02-03,324.54998779296875
2025-02-04,328.7200012207031
2025-02-05,332.4700012207031
2025-02-06,336.5299987792969
2025-02-07,333.8900146484375
2025-02-10,334.5
2025-02-11,336.6700134277344
2025-02-12,337.2300109863281
2025-02-13,341.05999755859375
2025-02-14,342.760009765625
2025-02-17,345.1099853515625
2025-02-18,347.8399963378906
2025-02-19,354.5299987792969
2025-02-20,352.1499938964844
2025-02-21,351.9200134277344
2025-02-24,349.8999938964844
2025-02-25,347.5400085449219
2025-02-26,349.30999755859375
2025-02-27,346.45001220703125
2025-02-28,334.2699890136719
2025-03-04,334.0199890136719
2025-03-05,337.0799865722656
2025-03-06,340.30999755859375
2025-03-07,338.4200134277344
2025-03-10,338.7900085449219
2025-03-11,334.9599914550781
2025-03-12,340.8900146484375
2025-03-13,341.4200134277344
2025-03-14,340.79998779296875
2025-03-17,348.19000244140625
2025-03-18,347.8399963378906
2025-03-19,350.8500061035156
2025-03-20,353.5
2025-03-21,355.17999267578125
2025-03-24,353.239990234375
2025-03-25,351.0899963378906
2025-03-26,355.0
2025-03-27,350.260009765625
2025-03-28,342.9599914550781
2025-03-31,332.3999938964844
2025-04-01,338.2200012207031
2025-04-02,336.260009765625
2025-04-03,332.9200134277344
2025-04-04,328.6700134277344
2025-04-07,309.6000061035156
2025-04-08,310.0299987792969
2025-04-09,304.5299987792969
2025-04-10,325.0799865722656
2025-04-11,322.32000732421875
2025-04-14,325.3299865722656
2025-04-15,328.1400146484375
2025-04-16,323.5299987792969
2025-04-17,326.29998779296875
2025-04-18,328.3500061035156
2025-04-21,329.30999755859375
2025-04-22,328.6099853515625
2025-04-23,333.94000244140625
2025-04-24,333.7200012207031
2025-04-25,336.8699951171875
2025-04-28,337.0799865722656
2025-04-29,339.05999755859375
2025-04-30,338.739990234375
2025-05-02,338.7900085449219
2025-05-07,341.30999755859375
2025-05-08,341.4700012207031
2025-05-09,341.489990234375
2025-05-12,347.0799865722656
2025-05-13,347.1700134277344
2025-05-14,351.7900085449219
2025-05-15,349.1600036621094
2025-05-16,350.45001220703125
2025-05-19,346.57000732421875
2025-05-20,347.0199890136719
2025-05-21,349.3800048828125
2025-05-22,344.79998779296875
2025-05-23,345.2799987792969
2025-05-26,352.1099853515625
2025-05-27,351.2799987792969
2025-05-28,356.3599853515625
2025-05-29,363.0799865722656
2025-05-30,359.6199951171875
2025-06-02,359.69000244140625
2025-06-04,369.8999938964844
2025-06-05,376.5400085449219
2025-06-09,382.989990234375
2025-06-10,384.7900085449219
2025-06-11,389.7900085449219
2025-06-12,390.6199951171875
2025-06-13,387.29998779296875
2025-06-16,394.1600036621094
2025-06-17,395.17999267578125
2025-06-18,398.8599853515625
2025-06-19,399.2900085449219
2025-06-20,405.32000732421875
2025-06-23,404.32000732421875
2025-06-24,417.760009765625
2025-06-25,419.510009765625
2025-06-26,415.6600036621094
2025-06-27,412.7200012207031
2025-06-30,414.6000061035156
2025-07-01,416.260009765625
2025-07-02,414.42999267578125
2025-07-03,420.94000244140625
2025-07-04,412.739990234375
2025-07-07,413.0199890136719
2025-07-08,421.2200012207031
2025-07-09,422.0199890136719
2025-07-10,428.4200134277344
2025-07-11,428.07000732421875
2025-07-14,432.489990234375
2025-07-15,434.7799987792969
2025-07-16,431.1600036621094
2025-07-17,431.6400146484375
2025-07-18,431.1000061035156
2025-07-21,434.55999755859375
2025-07-22,428.04998779296875
2025-07-23,430.0400085449219
2025-07-24,430.0299987792969
2025-07-25,430.7799987792969
2025-07-28,433.3699951171875
2025-07-29,435.8399963378906
2025-07-30,439.80999755859375
2025-07-31,438.6000061035156
2025-08-01,420.7200012207031
2025-08-04,424.7900085449219
2025-08-05,431.25
2025-08-06,430.67999267578125
2025-08-07,435.3500061035156
2025-08-08,433.4700012207031
2025-08-11,433.2900085449219
2025-08-12,431.6300048828125
2025-08-13,436.9200134277344
2025-08-14,436.57000732421875
2025-08-18,429.19000244140625
2025-08-19,426.17999267578125
2025-08-20,423.6600036621094
2025-08-21,424.4100036621094
2025-08-22,428.5
2025-08-25,433.8900146484375
2025-08-26,429.4100036621094
2025-08-27,430.30999755859375
2025-08-28,431.80999755859375
2025-08-29,430.1199951171875
2025-09-01,423.3299865722656
2025-09-02,428.1499938964844
2025-09-03,430.3699951171875
2025-09-04,432.32000732421875
2025-09-05,432.8599853515625
2025-09-08,434.8500061035156
2025-09-09,441.2799987792969
2025-09-10,450.04998779296875
2025-09-11,454.0
2025-09-12,462.739990234375
2025-09-15,464.6499938964844
2025-09-16,472.8500061035156
2025-09-17,466.989990234375
2025-09-18,475.3399963378906
2025-09-19,473.44000244140625
2025-09-22,478.2900085449219
2025-09-23,481.5400085449219
2025-09-24,480.3900146484375
2025-09-25,480.6300048828125
2025-09-26,468.0299987792969
2025-09-29,475.2200012207031
2025-09-30,474.0299987792969
2025-10-01,479.3699951171875
2025-10-02,493.4100036621094
2025-10-10,506.9700012207031
2025-10-13,501.8699951171875
2025-10-14,496.8900146484375
2025-10-15,510.54998779296875
2025-10-16,524.4500122070312
2025-10-17,525.47998046875
2025-10-20,535.280029296875
2025-10-21,535.280029296875
2025-10-22,542.5900268554688
2025-10-23,536.3699951171875
2025-10-24,550.010009765625
2025-10-27,565.6900024414062
2025-10-28,559.510009765625
2025-10-29,571.510009765625
2025-10-30,575.2100219726562
2025-10-31,579.4600219726562
2025-11-03,599.030029296875
2025-11-04,581.9400024414062
2025-11-05,565.4000244140625
2025-11-06,568.3800048828125
2025-11-07,557.97998046875
2025-11-10,575.3099975585938
2025-11-11,581.4099731445312
2025-11-12,586.72998046875
2025-11-13,588.6500244140625
2025-11-14,563.4299926757812
2025-11-17,576.6500244140625
2025-11-18,556.4500122070312
2025-11-19,552.6599731445312
2025-11-20,564.2000122070312
2025-11-21,540.3599853515625
2025-11-24,540.8099975585938
2025-11-25,544.6199951171875
2025-11-26,559.3699951171875
2025-11-27,563.3599853515625
2025-11-28,554.0
2025-12-01,553.9600219726562
2025-12-02,565.719970703125
2025-12-03,570.7899780273438
2025-12-04,569.75
2025-12-05,580.8099975585938
2025-12-08,589.1699829101562
2025-12-09,585.760009765625
2025-12-10,585.52001953125
2025-12-11,580.1599731445312
2025-12-12,587.9299926757812
2025-12-15,574.489990234375
2025-12-16,561.52001953125
2025-12-17,572.6199951171875
2025-12-18,565.6500244140625
2025-12-19,568.4000244140625
2025-12-22,582.72998046875
2025-12-23,584.6400146484375
2025-12-24,584.2100219726562
2025-12-26,590.0800170898438
2025-12-29,605.6900024414062
2025-12-30,605.97998046875
2026-01-02,624.1699829101562
2026-01-05,648.739990234375
2026-01-06,659.4500122070312
2026-01-07,664.47998046875
2026-01-08,664.1799926757812
2026-01-09,668.25
2026-01-12,672.8599853515625
2026-01-13,680.7100219726562
2026-01-14,685.760009765625
2026-01-15,696.3900146484375
2026-01-16,704.6400146484375
2026-01-19,713.9600219726562
2026-01-20,708.47998046875
2026-01-21,714.9400024414062
2026-01-22,722.2999877929688
2026-01-23,727.2899780273438
2026-01-26,720.0399780273438
2026-01-27,745.1300048828125
2026-01-28,758.719970703125
2026-01-29,765.5900268554688
2026-01-30,768.4099731445312
2026-02-02,725.4600219726562
2026-02-03,779.5399780273438
2026-02-04,790.3800048828125
2026-02-05,756.9500122070312
2026-02-06,748.0999755859375
2026-02-09,780.9400024414062
2026-02-10,780.760009765625
2026-02-11,788.75
2026-02-12,816.280029296875
2026-02-13,814.5900268554688
2026-02-19,840.239990234375
2026-02-20,859.5900268554688
2026-02-23,865.489990234375
2026-02-24,886.8800048828125
2026-02-25,903.8300170898438
2026-02-26,944.02001953125
2026-02-27,933.3400268554688
2026-03-03,859.4000244140625
2026-03-04,756.7899780273438
2026-03-05,831.219970703125
2026-03-06,828.8300170898438
2026-03-09,775.3099975585938
2026-03-10,823.02001953125
2026-03-11,834.0499877929688
2026-03-12,827.510009765625
2026-03-13,812.9299926757812
2026-03-16,826.8300170898438
2026-03-17,840.8900146484375
2026-03-18,888.5700073242188
2026-03-19,862.3699951171875
2026-03-20,862.5
2026-03-23,804.8599853515625
2026-03-24,827.6400146484375
2026-03-25,838.7000122070312
2026-03-26,808.8900146484375
2026-03-27,805.1900024414062
2026-03-30,780.3200073242188
2026-03-31,744.5700073242188
2026-04-01,813.8400268554688
2026-04-02,774.6300048828125
2026-04-03,798.3200073242188
2026-04-06,811.8400268554688
2026-04-07,821.0999755859375
2026-04-08,882.8099975585938
2026-04-09,865.75
2026-04-10,878.780029296875
2026-04-13,870.780029296875
2026-04-14,897.0
2026-04-15,916.5999755859375
2026-04-16,937.8699951171875
2026-04-17,931.4099731445312
2026-04-20,935.75
2026-04-21,962.260009765625
2026-04-22,964.52001953125
2026-04-23,975.6199951171875
2026-04-24,971.8699951171875
2026-04-27,995.3300170898438
2026-04-28,999.030029296875
2026-04-29,1006.5900268554688
2026-04-30,992.1500244140625
2026-05-04,1049.6600341796875
2026-05-06,1129.6300048828125
2026-05-07,1149.8599853515625
2026-05-08,1151.1700439453125
2026-05-11,1211.43994140625
2026-05-12,1183.4100341796875
2026-05-13,1220.1700439453125
2026-05-14,1243.1700439453125
2026-05-15,1162.3900146484375
2026-05-18,1171.300048828125
2026-05-19,1132.4200439453125
