date,Open,High,Low,Close,Volume,Adj Close
2022-07-07,3353.1298828125,3375.860107421875,3332.31005859375,3364.39990234375,334400.0,3364.39990234375
2022-07-08,3380.3701171875,3386.31005859375,3354.1201171875,3356.080078125,322900.0,3356.080078125
2022-07-11,3341.10009765625,3341.10009765625,3297.010009765625,3313.580078125,342700.0,3313.580078125
2022-07-12,3307.219970703125,3319.25,3277.080078125,3281.469970703125,334600.0,3281.469970703125
2022-07-13,3279.60009765625,3297.02001953125,3266.47998046875,3284.2900390625,331800.0,3284.2900390625
2022-07-14,3277.449951171875,3299.25,3261.489990234375,3281.739990234375,355900.0,3281.739990234375
2022-07-15,3261.3798828125,3288.919921875,3228.06005859375,3228.06005859375,380200.0,3228.06005859375
2022-07-18,3235.090087890625,3278.469970703125,3226.22998046875,3278.10009765625,348300.0,3278.10009765625
2022-07-19,3278.719970703125,3283.929931640625,3256.02001953125,3279.429931640625,315700.0,3279.429931640625
2022-07-20,3291.550048828125,3308.35009765625,3287.739990234375,3304.719970703125,301500.0,3304.719970703125
2022-07-21,3297.659912109375,3300.530029296875,3272.0,3272.0,332400.0,3272.0
2022-07-22,3276.199951171875,3293.639892578125,3246.72998046875,3269.969970703125,300700.0,3269.969970703125
2022-07-25,3269.7099609375,3273.179931640625,3243.030029296875,3250.389892578125,271200.0,3250.389892578125
2022-07-26,3254.18994140625,3282.409912109375,3246.0400390625,3277.43994140625,259500.0,3277.43994140625
2022-07-27,3271.780029296875,3282.570068359375,3265.72998046875,3275.760009765625,249100.0,3275.760009765625
2022-07-28,3287.5,3305.7099609375,3277.110107421875,3282.580078125,288100.0,3282.580078125
2022-07-29,3282.81005859375,3294.800048828125,3246.3701171875,3253.239990234375,307300.0,3253.239990234375
2022-08-01,3246.6201171875,3264.300048828125,3225.550048828125,3259.9599609375,292200.0,3259.9599609375
2022-08-02,3231.260009765625,3231.260009765625,3155.18994140625,3186.27001953125,394200.0,3186.27001953125
2022-08-03,3188.889892578125,3217.550048828125,3159.4599609375,3163.669921875,324900.0,3163.669921875
2022-08-04,3179.429931640625,3191.0,3155.699951171875,3189.0400390625,260900.0,3189.0400390625
2022-08-05,3195.22998046875,3228.889892578125,3184.449951171875,3227.030029296875,274700.0,3227.030029296875
2022-08-08,3218.85009765625,3237.969970703125,3214.080078125,3236.929931640625,254300.0,3236.929931640625
2022-08-09,3235.739990234375,3248.77001953125,3227.5400390625,3247.429931640625,259600.0,3247.429931640625
2022-08-10,3242.360107421875,3253.169921875,3217.81005859375,3230.02001953125,257600.0,3230.02001953125
2022-08-11,3243.469970703125,3281.669921875,3237.89990234375,3281.669921875,300600.0,3281.669921875
2022-08-12,3275.77001953125,3288.219970703125,3272.840087890625,3276.889892578125,299900.0,3276.889892578125
2022-08-15,3268.3701171875,3286.889892578125,3261.820068359375,3276.090087890625,287100.0,3276.090087890625
2022-08-16,3278.679931640625,3295.02001953125,3271.570068359375,3277.8798828125,303600.0,3277.8798828125
2022-08-17,3282.10009765625,3296.0,3263.35009765625,3292.530029296875,326100.0,3292.530029296875
2022-08-18,3286.3701171875,3289.139892578125,3270.56005859375,3277.5400390625,301700.0,3277.5400390625
2022-08-19,3275.6201171875,3286.489990234375,3258.06005859375,3258.080078125,333500.0,3258.080078125
2022-08-22,3249.699951171875,3278.169921875,3247.18994140625,3277.7900390625,314500.0,3277.7900390625
2022-08-23,3274.429931640625,3284.60009765625,3262.6298828125,3276.219970703125,316600.0,3276.219970703125
2022-08-24,3279.169921875,3281.8798828125,3212.389892578125,3215.199951171875,366100.0,3215.199951171875
2022-08-25,3223.4599609375,3248.35009765625,3199.1201171875,3246.25,336200.0,3246.25
2022-08-26,3250.6298828125,3266.27001953125,3232.280029296875,3236.219970703125,309900.0,3236.219970703125
2022-08-29,3203.10009765625,3240.72998046875,3199.0,3240.72998046875,297000.0,3240.72998046875
2022-08-30,3240.179931640625,3243.75,3212.6298828125,3227.219970703125,294300.0,3227.219970703125
2022-08-31,3216.530029296875,3232.02001953125,3184.389892578125,3202.139892578125,344400.0,3202.139892578125
2022-09-01,3196.5400390625,3214.56005859375,3181.6298828125,3184.97998046875,274700.0,3184.97998046875
2022-09-02,3189.639892578125,3198.280029296875,3173.7900390625,3186.47998046875,250500.0,3186.47998046875
2022-09-05,3183.946044921875,3199.912109375,3172.0390625,3199.912109375,280700.0,3199.912109375
2022-09-06,3207.929931640625,3244.639892578125,3203.820068359375,3243.449951171875,318900.0,3243.449951171875
2022-09-07,3232.139892578125,3253.77001953125,3227.820068359375,3246.2900390625,301000.0,3246.2900390625
2022-09-08,3245.56005859375,3253.699951171875,3233.800048828125,3235.590087890625,281700.0,3235.590087890625
2022-09-09,3241.179931640625,3266.199951171875,3236.510009765625,3262.050048828125,283800.0,3262.050048828125
2022-09-13,3272.050048828125,3278.169921875,3259.659912109375,3263.800048828125,276200.0,3263.800048828125
2022-09-14,3224.679931640625,3250.800048828125,3221.9599609375,3237.5400390625,255200.0,3237.5400390625
2022-09-15,3248.969970703125,3254.179931640625,3174.389892578125,3199.919921875,325200.0,3199.919921875
2022-09-16,3189.830078125,3191.830078125,3126.39990234375,3126.39990234375,316500.0,3126.39990234375
2022-09-19,3122.75,3135.56005859375,3101.219970703125,3115.60009765625,249100.0,3115.60009765625
2022-09-20,3127.840087890625,3140.030029296875,3114.0400390625,3122.409912109375,219900.0,3122.409912109375
2022-09-21,3116.010009765625,3129.820068359375,3091.300048828125,3117.179931640625,233000.0,3117.179931640625
2022-09-22,3098.77001953125,3125.679931640625,3092.820068359375,3108.909912109375,221100.0,3108.909912109375
2022-09-23,3106.81005859375,3124.659912109375,3072.239990234375,3088.3701171875,243100.0,3088.3701171875
2022-09-26,3067.570068359375,3102.64990234375,3048.510009765625,3051.22998046875,262700.0,3051.22998046875
2022-09-27,3056.389892578125,3094.0400390625,3048.3701171875,3093.860107421875,232700.0,3093.860107421875
2022-09-28,3089.10009765625,3089.10009765625,3044.860107421875,3045.070068359375,230100.0,3045.070068359375
2022-09-29,3067.469970703125,3076.760009765625,3026.080078125,3041.199951171875,230000.0,3041.199951171875
2022-09-30,3042.169921875,3054.610107421875,3021.929931640625,3024.389892578125,204100.0,3024.389892578125
2022-10-10,3026.93994140625,3029.449951171875,2968.280029296875,2974.14990234375,243400.0,2974.14990234375
2022-10-11,2978.06005859375,2986.909912109375,2953.5,2979.7900390625,208600.0,2979.7900390625
2022-10-12,2976.719970703125,3025.510009765625,2934.090087890625,3025.510009765625,248000.0,3025.510009765625
2022-10-13,3008.300048828125,3036.25,3004.5,3016.360107421875,249700.0,3016.360107421875
2022-10-14,3035.030029296875,3084.27001953125,3035.030029296875,3071.989990234375,277300.0,3071.989990234375
2022-10-17,3060.52001953125,3087.18994140625,3052.7099609375,3084.93994140625,262600.0,3084.93994140625
2022-10-18,3094.929931640625,3099.919921875,3074.219970703125,3080.9599609375,245600.0,3080.9599609375
2022-10-19,3073.260009765625,3081.389892578125,3044.3798828125,3044.3798828125,230900.0,3044.3798828125
2022-10-20,3029.300048828125,3070.260009765625,3013.68994140625,3035.050048828125,244700.0,3035.050048828125
2022-10-21,3038.0400390625,3055.419921875,3026.9599609375,3038.929931640625,245300.0,3038.929931640625
2022-10-24,3034.75,3064.419921875,2965.169921875,2977.56005859375,298100.0,2977.56005859375
2022-10-25,2969.159912109375,3001.719970703125,2944.260009765625,2976.280029296875,255600.0,2976.280029296875
2022-10-26,2977.56005859375,3028.35009765625,2977.56005859375,2999.5,268700.0,2999.5
2022-10-27,3005.0400390625,3017.260009765625,2981.68994140625,2982.89990234375,265600.0,2982.89990234375
2022-10-28,2967.02001953125,2974.239990234375,2908.97998046875,2915.929931640625,292500.0,2915.929931640625
2022-10-31,2893.199951171875,2926.02001953125,2885.090087890625,2893.47998046875,302000.0,2893.47998046875
2022-11-01,2899.5,2969.199951171875,2896.760009765625,2969.199951171875,319800.0,2969.199951171875
2022-11-02,2960.64990234375,3019.050048828125,2954.949951171875,3003.3701171875,325100.0,3003.3701171875
2022-11-03,2981.199951171875,3003.719970703125,2977.719970703125,2997.81005859375,259300.0,2997.81005859375
2022-11-04,2997.0,3081.590087890625,2997.0,3070.800048828125,329800.0,3070.800048828125
2022-11-07,3062.860107421875,3088.18994140625,3054.4599609375,3077.820068359375,320600.0,3077.820068359375
2022-11-08,3077.31005859375,3078.280029296875,3047.4599609375,3064.489990234375,256500.0,3064.489990234375
2022-11-09,3064.4599609375,3073.919921875,3046.18994140625,3048.169921875,235600.0,3048.169921875
2022-11-10,3031.68994140625,3047.97998046875,3022.85009765625,3036.1298828125,270400.0,3036.1298828125
2022-11-11,3099.64990234375,3117.739990234375,3070.300048828125,3087.2900390625,409600.0,3087.2900390625
2022-11-14,3100.8701171875,3121.409912109375,3075.219970703125,3083.39990234375,361800.0,3083.39990234375
2022-11-15,3081.1298828125,3135.590087890625,3074.5,3134.080078125,331500.0,3134.080078125
2022-11-16,3133.64990234375,3145.75,3115.35009765625,3119.97998046875,303400.0,3119.97998046875
2022-11-17,3110.9599609375,3115.43994140625,3087.169921875,3115.429931640625,287000.0,3115.429931640625
2022-11-18,3116.72998046875,3126.7099609375,3096.889892578125,3097.239990234375,300000.0,3097.239990234375
2022-11-21,3078.056884765625,3085.242919921875,3056.169921875,3085.0439453125,256000.0,3085.0439453125
2022-11-22,3084.23291015625,3118.1201171875,3076.321044921875,3088.943115234375,327600.0,3088.943115234375
2022-11-23,3084.739990234375,3108.243896484375,3075.323974609375,3096.906982421875,326200.0,3096.906982421875
2022-11-24,3104.095947265625,3113.239013671875,3084.85498046875,3089.31005859375,267500.0,3089.31005859375
2022-11-25,3085.4599609375,3111.419921875,3077.969970703125,3101.68994140625,311400.0,3101.68994140625
2022-11-28,3055.2900390625,3080.179931640625,3034.699951171875,3078.550048828125,305800.0,3078.550048828125
2022-11-29,3096.110107421875,3152.0,3096.110107421875,3149.75,391400.0,3149.75
2022-11-30,3141.39990234375,3158.570068359375,3137.3701171875,3151.340087890625,372700.0,3151.340087890625
2022-12-01,3187.989990234375,3198.409912109375,3164.530029296875,3165.469970703125,387000.0,3165.469970703125
2022-12-02,3160.580078125,3170.89990234375,3149.840087890625,3156.139892578125,307800.0,3156.139892578125
2022-12-05,3181.919921875,3213.43994140625,3177.06005859375,3211.81005859375,447400.0,3211.81005859375
2022-12-06,3200.280029296875,3224.820068359375,3195.080078125,3212.530029296875,373600.0,3212.530029296875
2022-12-07,3204.93994140625,3226.080078125,3188.669921875,3199.6201171875,354100.0,3199.6201171875
2022-12-08,3196.02001953125,3206.719970703125,3187.260009765625,3197.35009765625,321000.0,3197.35009765625
2022-12-09,3197.1201171875,3212.110107421875,3182.909912109375,3206.949951171875,373300.0,3206.949951171875
2022-12-12,3195.8701171875,3196.719970703125,3176.580078125,3179.0400390625,333400.0,3179.0400390625
2022-12-13,3179.43994140625,3187.199951171875,3171.47998046875,3176.330078125,285800.0,3176.330078125
2022-12-14,3178.550048828125,3189.840087890625,3168.590087890625,3176.530029296875,265600.0,3176.530029296875
2022-12-15,3177.199951171875,3179.10009765625,3158.449951171875,3168.64990234375,243000.0,3168.64990234375
2022-12-16,3156.135009765625,3175.35302734375,3151.60888671875,3167.85791015625,259800.0,3167.85791015625
2022-12-19,3165.31005859375,3170.260009765625,3096.10009765625,3107.1201171875,278500.0,3107.1201171875
2022-12-20,3098.949951171875,3100.75,3061.510009765625,3073.77001953125,218800.0,3073.77001953125
2022-12-21,3078.330078125,3085.800048828125,3060.550048828125,3068.409912109375,189100.0,3068.409912109375
2022-12-22,3085.800048828125,3096.239990234375,3044.60009765625,3054.429931640625,223600.0,3054.429931640625
2022-12-23,3038.842041015625,3061.866943359375,3031.535888671875,3045.865966796875,192000.0,3045.865966796875
2022-12-26,3048.196044921875,3071.8359375,3047.34912109375,3065.56298828125,206500.0,3065.56298828125
2022-12-27,3077.75,3098.080078125,3074.31005859375,3095.570068359375,222200.0,3095.570068359375
2022-12-28,3088.6201171875,3098.64990234375,3079.429931640625,3087.39990234375,224600.0,3087.39990234375
2022-12-29,3076.72998046875,3086.0,3064.4599609375,3073.699951171875,215600.0,3073.699951171875
2022-12-30,3084.52001953125,3096.31005859375,3082.199951171875,3089.260009765625,217500.0,3089.260009765625
2023-01-03,3087.510009765625,3119.860107421875,3073.050048828125,3116.510009765625,281400.0,3116.510009765625
2023-01-04,3117.570068359375,3129.090087890625,3109.449951171875,3123.52001953125,273300.0,3123.52001953125
2023-01-05,3132.760009765625,3159.429931640625,3130.22998046875,3155.219970703125,257000.0,3155.219970703125
2023-01-06,3155.070068359375,3170.739990234375,3151.840087890625,3157.639892578125,257400.0,3157.639892578125
2023-01-09,3169.3701171875,3183.580078125,3165.429931640625,3176.080078125,258100.0,3176.080078125
2023-01-10,3178.02001953125,3178.159912109375,3165.139892578125,3169.510009765625,233000.0,3169.510009765625
2023-01-11,3172.3798828125,3184.760009765625,3160.889892578125,3161.840087890625,237700.0,3161.840087890625
2023-01-12,3167.27001953125,3171.590087890625,3153.39990234375,3163.449951171875,216700.0,3163.449951171875
2023-01-13,3170.35009765625,3195.31005859375,3167.510009765625,3195.31005859375,220200.0,3195.31005859375
2023-01-16,3198.51904296875,3251.3740234375,3197.319091796875,3227.592041015625,306700.0,3227.592041015625
2023-01-17,3229.43994140625,3231.260009765625,3211.760009765625,3224.239990234375,226600.0,3224.239990234375
2023-01-18,3227.590087890625,3234.820068359375,3220.3701171875,3224.409912109375,212100.0,3224.409912109375
2023-01-19,3221.52001953125,3240.280029296875,3210.3798828125,3240.280029296875,226500.0,3240.280029296875
2023-01-20,3247.199951171875,3267.06005859375,3247.199951171875,3264.81005859375,273200.0,3264.81005859375
2023-01-30,3308.8701171875,3310.489990234375,3266.760009765625,3269.320068359375,353300.0,3269.320068359375
2023-01-31,3266.139892578125,3277.25,3252.010009765625,3255.669921875,300200.0,3255.669921875
2023-02-01,3262.199951171875,3284.919921875,3245.409912109375,3284.919921875,339500.0,3284.919921875
2023-02-02,3291.780029296875,3295.760009765625,3272.409912109375,3285.669921875,333400.0,3285.669921875
2023-02-03,3275.659912109375,3275.659912109375,3235.35009765625,3263.409912109375,293300.0,3263.409912109375
2023-02-06,3244.699951171875,3250.35009765625,3226.2099609375,3238.699951171875,267100.0,3238.699951171875
2023-02-07,3245.22998046875,3250.030029296875,3233.830078125,3248.090087890625,250900.0,3248.090087890625
2023-02-08,3251.5,3257.110107421875,3230.43994140625,3232.110107421875,234500.0,3232.110107421875
2023-02-09,3227.72998046875,3270.3798828125,3225.77001953125,3270.3798828125,254800.0,3270.3798828125
2023-02-10,3266.43994140625,3269.989990234375,3247.22998046875,3260.669921875,260600.0,3260.669921875
2023-02-13,3256.989990234375,3285.090087890625,3252.6298828125,3284.159912109375,297200.0,3284.159912109375
2023-02-14,3288.969970703125,3293.72998046875,3279.18994140625,3293.280029296875,271000.0,3293.280029296875
2023-02-15,3294.02001953125,3296.199951171875,3274.550048828125,3280.489990234375,269900.0,3280.489990234375
2023-02-16,3281.739990234375,3308.830078125,3231.340087890625,3249.030029296875,380900.0,3249.030029296875
2023-02-17,3244.72998046875,3262.469970703125,3223.260009765625,3224.02001953125,278500.0,3224.02001953125
2023-02-20,3230.469970703125,3291.0400390625,3225.840087890625,3290.340087890625,325000.0,3290.340087890625
2023-02-21,3291.6298828125,3308.7900390625,3282.43994140625,3306.52001953125,324400.0,3306.52001953125
2023-02-22,3292.050048828125,3307.030029296875,3286.719970703125,3291.14990234375,255400.0,3291.14990234375
2023-02-23,3293.52001953125,3307.43994140625,3275.360107421875,3287.47998046875,262300.0,3287.47998046875
2023-02-24,3287.260009765625,3288.389892578125,3253.969970703125,3267.159912109375,234200.0,3267.159912109375
2023-02-27,3257.0,3276.580078125,3251.719970703125,3258.030029296875,242900.0,3258.030029296875
2023-02-28,3265.739990234375,3280.419921875,3246.139892578125,3279.610107421875,251600.0,3279.610107421875
2023-03-01,3279.139892578125,3315.159912109375,3272.0400390625,3312.35009765625,318400.0,3312.35009765625
2023-03-02,3308.010009765625,3320.739990234375,3306.4599609375,3310.64990234375,328500.0,3310.64990234375
2023-03-03,3314.77001953125,3330.60009765625,3302.6201171875,3328.389892578125,344000.0,3328.389892578125
2023-03-06,3332.02001953125,3333.06005859375,3308.72998046875,3322.030029296875,340500.0,3322.030029296875
2023-03-07,3320.2099609375,3342.860107421875,3284.409912109375,3285.10009765625,390000.0,3285.10009765625
2023-03-08,3271.8798828125,3283.25,3263.68994140625,3283.25,260400.0,3283.25
2023-03-09,3285.93994140625,3289.06005859375,3260.0,3276.090087890625,264000.0,3276.090087890625
2023-03-10,3255.510009765625,3262.14990234375,3229.5,3230.080078125,281100.0,3230.080078125
2023-03-13,3228.1201171875,3268.699951171875,3228.1201171875,3268.699951171875,294900.0,3268.699951171875
2023-03-14,3261.919921875,3262.0,3216.989990234375,3245.31005859375,319900.0,3245.31005859375
2023-03-15,3261.030029296875,3273.1201171875,3256.860107421875,3263.31005859375,305200.0,3263.31005859375
2023-03-16,3244.469970703125,3257.429931640625,3224.719970703125,3226.889892578125,327400.0,3226.889892578125
2023-03-17,3245.260009765625,3279.919921875,3240.159912109375,3250.550048828125,343000.0,3250.550048828125
2023-03-20,3253.929931640625,3267.989990234375,3231.64990234375,3234.909912109375,392500.0,3234.909912109375
2023-03-21,3240.840087890625,3256.0,3237.889892578125,3255.64990234375,301800.0,3255.64990234375
2023-03-22,3263.409912109375,3279.389892578125,3255.739990234375,3265.75,290800.0,3265.75
2023-03-23,3258.780029296875,3286.64990234375,3252.989990234375,3286.64990234375,306100.0,3286.64990234375
2023-03-24,3282.739990234375,3282.739990234375,3260.840087890625,3265.64990234375,324500.0,3265.64990234375
2023-03-27,3261.820068359375,3261.820068359375,3229.699951171875,3251.39990234375,337900.0,3251.39990234375
2023-03-28,3256.60009765625,3264.10009765625,3241.739990234375,3245.3798828125,295700.0,3245.3798828125
2023-03-29,3253.6201171875,3254.56005859375,3229.580078125,3240.06005859375,296900.0,3240.06005859375
2023-03-30,3243.070068359375,3263.739990234375,3220.97998046875,3261.25,299900.0,3261.25
2023-03-31,3263.409912109375,3278.419921875,3260.0400390625,3272.860107421875,283600.0,3272.860107421875
2023-04-03,3277.340087890625,3299.72998046875,3276.419921875,3296.39990234375,357700.0,3296.39990234375
2023-04-04,3297.179931640625,3312.56005859375,3290.989990234375,3312.56005859375,385900.0,3312.56005859375
2023-04-06,3302.75,3314.530029296875,3296.06005859375,3312.6298828125,327200.0,3312.6298828125
2023-04-07,3312.47998046875,3328.85009765625,3308.06005859375,3327.64990234375,283000.0,3327.64990234375
2023-04-10,3331.510009765625,3332.719970703125,3309.919921875,3315.360107421875,340800.0,3315.360107421875
2023-04-11,3317.080078125,3317.449951171875,3298.25,3313.570068359375,320600.0,3313.570068359375
2023-04-12,3316.860107421875,3330.7099609375,3315.39990234375,3327.179931640625,343000.0,3327.179931640625
2023-04-13,3321.27001953125,3334.469970703125,3309.25,3318.360107421875,347900.0,3318.360107421875
2023-04-14,3326.3701171875,3340.080078125,3316.81005859375,3338.14990234375,338300.0,3338.14990234375
2023-04-17,3337.06005859375,3385.610107421875,3336.389892578125,3385.610107421875,402800.0,3385.610107421875
2023-04-18,3379.22998046875,3396.169921875,3375.780029296875,3393.330078125,348400.0,3393.330078125
2023-04-19,3391.35009765625,3394.9599609375,3364.639892578125,3370.1298828125,346100.0,3370.1298828125
2023-04-20,3367.050048828125,3371.3701171875,3344.02001953125,3367.030029296875,350400.0,3367.030029296875
2023-04-21,3364.0,3367.610107421875,3301.260009765625,3301.260009765625,387400.0,3301.260009765625
2023-04-24,3300.81005859375,3303.090087890625,3264.929931640625,3275.409912109375,354300.0,3275.409912109375
2023-04-25,3276.39990234375,3288.570068359375,3229.449951171875,3264.8701171875,380900.0,3264.8701171875
2023-04-26,3255.219970703125,3277.97998046875,3239.989990234375,3264.10009765625,357900.0,3264.10009765625
2023-04-27,3256.22998046875,3299.300048828125,3253.110107421875,3285.8798828125,341600.0,3285.8798828125
2023-04-28,3283.1201171875,3324.8798828125,3283.1201171875,3323.27001953125,401600.0,3323.27001953125
2023-05-04,3306.47998046875,3352.75,3302.030029296875,3350.4599609375,483400.0,3350.4599609375
2023-05-05,3350.64990234375,3364.139892578125,3321.18994140625,3334.5,436500.0,3334.5
2023-05-08,3340.989990234375,3400.179931640625,3340.989990234375,3395.0,534100.0,3395.0
2023-05-09,3402.389892578125,3418.949951171875,3356.1201171875,3357.669921875,573000.0,3357.669921875
2023-05-10,3347.699951171875,3349.719970703125,3305.25,3319.14990234375,451700.0,3319.14990234375
2023-05-11,3323.659912109375,3333.25,3307.2900390625,3309.550048828125,354300.0,3309.550048828125
2023-05-12,3304.4599609375,3319.1298828125,3271.429931640625,3272.360107421875,347300.0,3272.360107421875
2023-05-15,3269.8798828125,3310.739990234375,3235.8701171875,3310.739990234375,388000.0,3310.739990234375
2023-05-16,3310.159912109375,3317.89990234375,3282.489990234375,3290.989990234375,322500.0,3290.989990234375
2023-05-17,3281.969970703125,3298.52001953125,3269.889892578125,3284.22998046875,285700.0,3284.22998046875
2023-05-18,3288.409912109375,3313.860107421875,3284.169921875,3297.320068359375,310000.0,3297.320068359375
2023-05-19,3288.889892578125,3302.340087890625,3268.219970703125,3283.5400390625,285400.0,3283.5400390625
2023-05-22,3278.60009765625,3308.530029296875,3276.5400390625,3296.469970703125,273900.0,3296.469970703125
2023-05-23,3294.7900390625,3298.22998046875,3246.239990234375,3246.239990234375,275300.0,3246.239990234375
2023-05-24,3237.699951171875,3237.699951171875,3204.3798828125,3204.75,288700.0,3204.75
2023-05-25,3197.360107421875,3207.02001953125,3168.570068359375,3201.260009765625,283600.0,3201.260009765625
2023-05-26,3198.8798828125,3220.77001953125,3179.820068359375,3212.5,261700.0,3212.5
2023-05-29,3219.760009765625,3230.969970703125,3208.9599609375,3221.449951171875,297400.0,3221.449951171875
2023-05-30,3214.669921875,3230.6298828125,3186.6298828125,3224.2099609375,303500.0,3224.2099609375
2023-05-31,3214.659912109375,3216.360107421875,3190.27001953125,3204.56005859375,294600.0,3204.56005859375
2023-06-01,3196.14990234375,3225.090087890625,3189.52001953125,3204.6298828125,312300.0,3204.6298828125
2023-06-02,3212.449951171875,3233.989990234375,3211.739990234375,3230.070068359375,294700.0,3230.070068359375
2023-06-05,3231.81005859375,3244.179931640625,3221.6298828125,3232.43994140625,278100.0,3232.43994140625
2023-06-06,3228.409912109375,3247.35009765625,3189.27001953125,3195.340087890625,308300.0,3195.340087890625
2023-06-07,3197.469970703125,3210.330078125,3188.010009765625,3197.760009765625,258100.0,3197.760009765625
2023-06-08,3194.830078125,3225.530029296875,3180.5400390625,3213.590087890625,293500.0,3213.590087890625
2023-06-09,3213.030029296875,3231.409912109375,3206.10009765625,3231.409912109375,314200.0,3231.409912109375
2023-06-12,3225.300048828125,3239.43994140625,3210.7099609375,3228.830078125,313800.0,3228.830078125
2023-06-13,3223.89990234375,3235.090087890625,3215.5,3233.669921875,280600.0,3233.669921875
2023-06-14,3238.1201171875,3248.4599609375,3226.77001953125,3228.989990234375,303500.0,3228.989990234375
2023-06-15,3230.449951171875,3252.97998046875,3229.14990234375,3252.97998046875,313300.0,3252.97998046875
2023-06-16,3256.300048828125,3276.550048828125,3255.5,3273.330078125,326300.0,3273.330078125
2023-06-19,3271.159912109375,3271.159912109375,3251.780029296875,3255.81005859375,327800.0,3255.81005859375
2023-06-20,3252.5400390625,3252.840087890625,3237.7900390625,3240.360107421875,298300.0,3240.360107421875
2023-06-21,3230.110107421875,3236.360107421875,3197.89990234375,3197.89990234375,294400.0,3197.89990234375
2023-06-26,3177.22998046875,3181.080078125,3144.25,3150.6201171875,308100.0,3150.6201171875
2023-06-27,3153.31005859375,3194.409912109375,3148.27001953125,3189.43994140625,287600.0,3189.43994140625
2023-06-28,3183.489990234375,3192.659912109375,3157.1201171875,3189.3798828125,276200.0,3189.3798828125
2023-06-29,3185.419921875,3196.5,3179.530029296875,3182.3798828125,250300.0,3182.3798828125
2023-06-30,3178.919921875,3212.989990234375,3177.989990234375,3202.06005859375,265400.0,3202.06005859375
2023-07-03,3209.159912109375,3246.860107421875,3209.159912109375,3243.97998046875,312400.0,3243.97998046875
2023-07-04,3241.22998046875,3246.9599609375,3233.989990234375,3245.35009765625,279200.0,3245.35009765625
2023-07-05,3240.050048828125,3241.840087890625,3218.60009765625,3222.949951171875,264000.0,3222.949951171875
2023-07-06,3215.860107421875,3229.47998046875,3199.719970703125,3205.570068359375,246100.0,3205.570068359375
2023-07-07,3197.469970703125,3212.050048828125,3189.2099609375,3196.610107421875,255700.0,3196.610107421875
2023-07-10,3208.72998046875,3216.530029296875,3192.659912109375,3203.699951171875,236600.0,3203.699951171875
2023-07-11,3211.1201171875,3221.679931640625,3200.3798828125,3221.3701171875,227600.0,3221.3701171875
2023-07-12,3220.3798828125,3224.330078125,3193.43994140625,3196.1298828125,271400.0,3196.1298828125
2023-07-13,3202.699951171875,3238.469970703125,3202.699951171875,3236.47998046875,276600.0,3236.47998046875
2023-07-14,3240.969970703125,3248.3798828125,3234.0,3237.699951171875,273300.0,3237.699951171875
2023-07-17,3219.02001953125,3219.02001953125,3195.889892578125,3209.6298828125,250200.0,3209.6298828125
2023-07-18,3206.7900390625,3210.25,3190.0,3197.820068359375,235000.0,3197.820068359375
2023-07-19,3195.010009765625,3204.360107421875,3181.56005859375,3198.840087890625,217400.0,3198.840087890625
2023-07-20,3201.909912109375,3209.06005859375,3165.669921875,3169.52001953125,238900.0,3169.52001953125
2023-07-21,3163.419921875,3185.639892578125,3157.330078125,3167.75,225300.0,3167.75
2023-07-24,3157.469970703125,3178.72998046875,3151.1298828125,3164.159912109375,216600.0,3164.159912109375
2023-07-25,3201.4599609375,3231.75,3201.4599609375,3231.52001953125,348600.0,3231.52001953125
2023-07-26,3228.090087890625,3229.889892578125,3212.8798828125,3223.030029296875,317200.0,3223.030029296875
2023-07-27,3225.47998046875,3245.60009765625,3210.469970703125,3216.669921875,327100.0,3216.669921875
2023-07-28,3206.739990234375,3280.280029296875,3200.989990234375,3275.929931640625,411100.0,3275.929931640625
2023-07-31,3287.208984375,3322.12890625,3281.012939453125,3291.0400390625,459000.0,3291.0400390625
2023-08-01,3288.760009765625,3305.340087890625,3279.56591796875,3290.948974609375,459900.0,3290.948974609375
2023-08-02,3281.85791015625,3290.820068359375,3252.303955078125,3261.68994140625,405300.0,3261.68994140625
2023-08-03,3254.56494140625,3280.864013671875,3247.27197265625,3280.462890625,384700.0,3280.462890625
2023-08-04,3296.093994140625,3315.049072265625,3281.73388671875,3288.083984375,470900.0,3288.083984375
2023-08-07,3276.77587890625,3276.77587890625,3258.537109375,3268.8310546875,360300.0,3268.8310546875
2023-08-08,3260.719970703125,3274.52001953125,3246.669921875,3260.6201171875,316500.0,3260.6201171875
2023-08-09,3251.14990234375,3257.080078125,3240.2900390625,3244.489990234375,271200.0,3244.489990234375
2023-08-10,3242.2099609375,3257.030029296875,3234.1201171875,3254.56005859375,287400.0,3254.56005859375
2023-08-11,3254.47998046875,3254.47998046875,3189.25,3189.25,330100.0,3189.25
2023-08-14,3159.7099609375,3180.510009765625,3141.659912109375,3178.429931640625,299800.0,3178.429931640625
2023-08-15,3180.56005859375,3186.22998046875,3147.35009765625,3176.179931640625,273300.0,3176.179931640625
2023-08-16,3164.699951171875,3176.6298828125,3149.719970703125,3150.1298828125,281700.0,3150.1298828125
2023-08-17,3137.35009765625,3167.449951171875,3123.25,3163.739990234375,294700.0,3163.739990234375
2023-08-18,3165.10009765625,3179.1201171875,3131.949951171875,3131.949951171875,294400.0,3131.949951171875
2023-08-21,3125.989990234375,3134.9599609375,3092.97998046875,3092.97998046875,265800.0,3092.97998046875
