date,Open,High,Low,Close,Volume,Adj Close
2023-07-18,1952.1099853515625,1977.5799560546875,1952.1099853515625,1976.0699462890625,0,1976.0699462890625
2023-07-19,1981.780029296875,1990.25,1977.25,1984.8900146484375,4115670000,1984.8900146484375
2023-07-20,1984.52001953125,1984.52001953125,1960.1700439453125,1967.1600341796875,3761770000,1967.1600341796875
2023-07-21,1976.93994140625,1981.6400146484375,1958.739990234375,1960.260009765625,3570190000,1960.260009765625
2023-07-24,1961.0400390625,1973.3199462890625,1958.3299560546875,1965.6800537109375,3856250000,1965.6800537109375
2023-07-25,1963.6199951171875,1976.9300537109375,1961.4200439453125,1966.1099853515625,0,1966.1099853515625
2023-07-26,1964.5699462890625,1984.780029296875,1962.489990234375,1980.3599853515625,3990290000,1980.3599853515625
2023-07-27,1988.6199951171875,1994.8199462890625,1949.0899658203125,1954.9000244140625,4553210000,1954.9000244140625
2023-07-28,1964.969970703125,1983.8399658203125,1964.969970703125,1981.5400390625,3981010000,1981.5400390625
2023-07-31,1984.800048828125,2003.6199951171875,1984.800048828125,2003.1800537109375,4503600000,2003.1800537109375
2023-08-01,1996.8900146484375,1996.8900146484375,1976.7900390625,1994.1700439453125,4042370000,1994.1700439453125
2023-08-02,1981.280029296875,1981.280029296875,1957.1300048828125,1966.8299560546875,4270710000,1966.8299560546875
2023-08-03,1962.4000244140625,1970.5400390625,1948.699951171875,1961.4000244140625,4149120000,1961.4000244140625
2023-08-04,1961.77001953125,1977.489990234375,1955.1400146484375,1957.4599609375,4143310000,1957.4599609375
2023-08-07,1959.1199951171875,1961.489990234375,1944.81005859375,1958.93994140625,3493920000,1958.93994140625
2023-08-08,1945.0999755859375,1947.6300048828125,1924.22998046875,1947.4200439453125,3884910000,1947.4200439453125
2023-08-09,1946.6600341796875,1946.6600341796875,1925.1300048828125,1930.77001953125,3803100000,1930.77001953125
2023-08-10,1933.97998046875,1953.1400146484375,1916.6099853515625,1922.6199951171875,4504370000,1922.6199951171875
2023-08-11,1918.199951171875,1929.3800048828125,1914.0999755859375,1925.1099853515625,3753290000,1925.1099853515625
2023-08-14,1919.949951171875,1920.9000244140625,1903.52001953125,1920.489990234375,3896410000,1920.489990234375
2023-08-15,1913.6300048828125,1913.6300048828125,1895.75,1895.75,3832250000,1895.75
2023-08-16,1893.97998046875,1901.4300537109375,1871.52001953125,1871.52001953125,3753910000,1871.52001953125
2023-08-17,1874.1600341796875,1877.8299560546875,1850.06005859375,1850.06005859375,3943700000,1850.06005859375
2023-08-18,1841.010009765625,1864.6800537109375,1830.8399658203125,1859.4200439453125,3940400000,1859.4200439453125
2023-08-21,1860.1300048828125,1863.7099609375,1846.300048828125,1856.010009765625,3726850000,1856.010009765625
2023-08-22,1860.0,1866.18994140625,1847.27001953125,1850.8399658203125,3522760000,1850.8399658203125
2023-08-23,1851.8599853515625,1873.47998046875,1849.8299560546875,1870.030029296875,3837270000,1870.030029296875
2023-08-24,1868.3199462890625,1871.8599853515625,1845.97998046875,1846.280029296875,3723470000,1846.280029296875
2023-08-25,1850.6099853515625,1861.8499755859375,1831.949951171875,1853.6300048828125,3296180000,1853.6300048828125
2023-08-28,1859.3299560546875,1877.449951171875,1859.3299560546875,1869.010009765625,2957230000,1869.010009765625
2023-08-29,1868.6700439453125,1896.6600341796875,1864.1500244140625,1895.5400390625,3354820000,1895.5400390625
2023-08-30,1893.469970703125,1908.8900146484375,1889.280029296875,1903.2099609375,3064110000,1903.2099609375
2023-08-31,1904.3599853515625,1913.199951171875,1898.949951171875,1899.6800537109375,3946360000,1899.6800537109375
2023-09-01,1908.1700439453125,1926.81005859375,1908.1700439453125,1920.8299560546875,3246260000,1920.8299560546875
2023-09-05,1916.280029296875,1916.280029296875,1880.449951171875,1880.449951171875,3526250000,1880.449951171875
2023-09-06,1880.739990234375,1890.8299560546875,1864.4599609375,1874.280029296875,3418850000,1874.280029296875
2023-09-07,1871.6199951171875,1871.6199951171875,1848.719970703125,1855.760009765625,3763760000,1855.760009765625
2023-09-08,1856.050048828125,1857.8599853515625,1848.5899658203125,1851.5400390625,3259290000,1851.5400390625
2023-09-11,1863.1099853515625,1866.550048828125,1853.8800048828125,1855.1400146484375,3369920000,1855.1400146484375
2023-09-12,1851.5699462890625,1864.3299560546875,1851.2900390625,1855.3199462890625,3435740000,1855.3199462890625
2023-09-13,1855.25,1857.0,1837.56005859375,1840.8399658203125,3529430000,1840.8399658203125
2023-09-14,1855.300048828125,1868.1700439453125,1854.3699951171875,1866.6300048828125,3648720000,1866.6300048828125
2023-09-15,1861.56005859375,1861.6800537109375,1840.0,1847.030029296875,6932230000,1847.030029296875
2023-09-18,1847.7099609375,1847.7099609375,1834.300048828125,1834.300048828125,3161230000,1834.300048828125
2023-09-19,1834.3900146484375,1840.56005859375,1823.050048828125,1826.530029296875,3614880000,1826.530029296875
2023-09-20,1834.43994140625,1843.5,1810.0799560546875,1810.0999755859375,3308450000,1810.0999755859375
2023-09-21,1795.219970703125,1795.800048828125,1781.8199462890625,1781.8299560546875,3662340000,1781.8299560546875
2023-09-22,1787.52001953125,1791.1400146484375,1776.5,1776.5,3349570000,1776.5
2023-09-25,1768.6700439453125,1788.030029296875,1766.5400390625,1784.239990234375,3195650000,1784.239990234375
2023-09-26,1774.6400146484375,1786.050048828125,1761.6099853515625,1761.6099853515625,3472340000,1761.6099853515625
2023-09-27,1771.1600341796875,1786.5999755859375,1765.6400146484375,1778.9000244140625,3875880000,1778.9000244140625
2023-09-28,1778.030029296875,1802.6099853515625,1777.8900146484375,1794.31005859375,3846230000,1794.31005859375
2023-09-29,1805.469970703125,1809.68994140625,1781.050048828125,1785.0999755859375,3865960000,1785.0999755859375
2023-10-02,1780.8599853515625,1782.02001953125,1749.4300537109375,1756.8199462890625,3938660000,1756.8199462890625
2023-10-03,1749.18994140625,1749.18994140625,1721.47998046875,1727.1500244140625,3953830000,1727.1500244140625
2023-10-04,1727.0899658203125,1731.22998046875,1709.5899658203125,1729.010009765625,3777600000,1729.010009765625
2023-10-05,1724.68994140625,1734.31005859375,1717.3399658203125,1731.510009765625,3581470000,1731.510009765625
2023-10-06,1723.7099609375,1754.25,1713.9200439453125,1745.56005859375,3902030000,1745.56005859375
2023-10-09,1738.3900146484375,1761.02001953125,1735.72998046875,1755.989990234375,3174630000,1755.989990234375
2023-10-10,1759.52001953125,1785.8900146484375,1759.52001953125,1775.949951171875,3520240000,1775.949951171875
2023-10-11,1777.5699462890625,1786.6400146484375,1761.81005859375,1773.300048828125,3601660000,1773.300048828125
2023-10-12,1774.3399658203125,1774.9200439453125,1725.43994140625,1734.25,3713140000,1734.25
2023-10-13,1738.0899658203125,1740.5699462890625,1715.3199462890625,1719.7099609375,3566560000,1719.7099609375
2023-10-16,1734.1300048828125,1749.2099609375,1728.1800537109375,1747.06005859375,3409960000,1747.06005859375
2023-10-17,1735.75,1779.8499755859375,1735.7099609375,1766.050048828125,3794850000,1766.050048828125
2023-10-18,1752.9200439453125,1752.9200439453125,1727.239990234375,1728.81005859375,3686030000,1728.81005859375
2023-10-19,1725.699951171875,1734.5799560546875,1700.239990234375,1702.699951171875,3969730000,1702.699951171875
2023-10-20,1705.550048828125,1706.02001953125,1680.0899658203125,1680.7900390625,4004030000,1680.7900390625
2023-10-23,1671.760009765625,1687.739990234375,1662.6400146484375,1665.8800048828125,3776100000,1665.8800048828125
2023-10-24,1677.739990234375,1690.4100341796875,1671.27001953125,1679.5,3821820000,1679.5
2023-10-25,1666.8399658203125,1668.1700439453125,1649.8499755859375,1651.4300537109375,3869370000,1651.4300537109375
2023-10-26,1656.6099853515625,1670.0899658203125,1648.8299560546875,1657.0,4277640000,1657.0
2023-10-27,1660.739990234375,1661.18994140625,1633.6700439453125,1636.93994140625,4019500000,1636.93994140625
2023-10-30,1646.3599853515625,1657.3199462890625,1635.4100341796875,1647.2900390625,3911140000,1647.2900390625
2023-10-31,1648.5999755859375,1663.5,1644.989990234375,1662.280029296875,4249470000,1662.280029296875
2023-11-01,1661.4100341796875,1669.7900390625,1649.06005859375,1669.699951171875,4224900000,1669.699951171875
2023-11-02,1684.449951171875,1714.6099853515625,1684.449951171875,1714.2099609375,4669780000,1714.2099609375
2023-11-03,1733.6099853515625,1770.5799560546875,1733.6099853515625,1760.699951171875,4570960000,1760.699951171875
2023-11-06,1760.1800537109375,1760.8599853515625,1731.6800537109375,1737.93994140625,3656340000,1737.93994140625
2023-11-07,1733.72998046875,1739.260009765625,1723.550048828125,1733.1500244140625,3791230000,1733.1500244140625
2023-11-08,1732.9599609375,1733.1099853515625,1709.239990234375,1714.0699462890625,3729510000,1714.0699462890625
2023-11-09,1720.699951171875,1724.8299560546875,1685.27001953125,1687.239990234375,3900780000,1687.239990234375
2023-11-10,1692.77001953125,1709.239990234375,1684.199951171875,1705.3199462890625,3665080000,1705.3199462890625
2023-11-13,1698.739990234375,1709.5699462890625,1690.9200439453125,1705.5,3326240000,1705.5
2023-11-14,1741.739990234375,1798.3199462890625,1741.739990234375,1798.3199462890625,4700350000,1798.3199462890625
2023-11-15,1798.199951171875,1830.0,1797.5899658203125,1801.219970703125,4347170000,1801.219970703125
2023-11-16,1797.0,1797.0,1767.4200439453125,1773.760009765625,3964520000,1773.760009765625
2023-11-17,1784.8599853515625,1798.43994140625,1784.8599853515625,1797.77001953125,3777240000,1797.77001953125
2023-11-20,1798.56005859375,1809.2099609375,1794.7099609375,1807.0799560546875,3644790000,1807.0799560546875
2023-11-21,1799.3299560546875,1799.3299560546875,1783.260009765625,1783.260009765625,3511080000,1783.260009765625
2023-11-22,1792.510009765625,1803.1199951171875,1789.8800048828125,1795.5400390625,3042810000,1795.5400390625
2023-11-24,1794.989990234375,1810.260009765625,1794.68994140625,1807.5,1639500000,1807.5
2023-11-27,1801.030029296875,1804.5,1790.949951171875,1801.1500244140625,3403990000,1801.1500244140625
2023-11-28,1799.7099609375,1804.1099853515625,1789.199951171875,1792.81005859375,3586240000,1792.81005859375
2023-11-29,1804.22998046875,1827.06005859375,1801.9100341796875,1803.81005859375,4418760000,1803.81005859375
2023-11-30,1808.6199951171875,1816.530029296875,1805.219970703125,1809.02001953125,5399300000,1809.02001953125
2023-12-01,1806.1300048828125,1863.6600341796875,1800.81005859375,1862.6400146484375,4397120000,1862.6400146484375
2023-12-04,1857.1700439453125,1882.0899658203125,1854.3800048828125,1882.02001953125,4369910000,1882.02001953125
2023-12-05,1876.5999755859375,1876.5999755859375,1855.050048828125,1856.0400390625,3909950000,1856.0400390625
2023-12-06,1864.22998046875,1888.719970703125,1851.9599609375,1852.050048828125,4245680000,1852.050048828125
2023-12-07,1854.530029296875,1868.25,1848.780029296875,1868.25,3818880000,1868.25
2023-12-08,1866.77001953125,1887.81005859375,1863.6600341796875,1880.8199462890625,3707010000,1880.8199462890625
2023-12-11,1879.6600341796875,1885.4200439453125,1873.5799560546875,1883.6800537109375,3823210000,1883.6800537109375
2023-12-12,1883.1800537109375,1887.949951171875,1871.010009765625,1881.27001953125,3808380000,1881.27001953125
2023-12-13,1882.1400146484375,1948.050048828125,1870.3399658203125,1947.510009765625,5063650000,1947.510009765625
2023-12-14,1966.8800048828125,2008.6600341796875,1966.8800048828125,2000.510009765625,6314040000,2000.510009765625
2023-12-15,2005.1500244140625,2009.0799560546875,1975.1300048828125,1985.1300048828125,8218980000,1985.1300048828125
2023-12-18,1991.6099853515625,1996.510009765625,1980.75,1982.4200439453125,4060340000,1982.4200439453125
2023-12-19,1996.3299560546875,2024.25,1995.239990234375,2020.949951171875,4026970000,2020.949951171875
2023-12-20,2016.8699951171875,2039.81005859375,1982.56005859375,1982.8399658203125,4201320000,1982.8399658203125
2023-12-21,2005.8199462890625,2017.1800537109375,1997.449951171875,2017.06005859375,3431180000,2017.06005859375
2023-12-22,2028.219970703125,2042.469970703125,2025.75,2033.9599609375,3046770000,2033.9599609375
2023-12-26,2043.1400146484375,2064.639892578125,2039.3499755859375,2059.18994140625,2513910000,2059.18994140625
2023-12-27,2063.590087890625,2071.780029296875,2056.3701171875,2066.2099609375,2748450000,2066.2099609375
2023-12-28,2058.179931640625,2068.85009765625,2053.639892578125,2058.340087890625,2698860000,2058.340087890625
2023-12-29,2054.22998046875,2056.6201171875,2027.0699462890625,2027.0699462890625,3126060000,2027.0699462890625
2024-01-02,2012.75,2032.489990234375,2003.4100341796875,2012.800048828125,3743050000,2012.800048828125
2024-01-03,1995.1700439453125,1995.1700439453125,1958.030029296875,1959.199951171875,3950760000,1959.199951171875
2024-01-04,1964.3499755859375,1970.5400390625,1956.699951171875,1957.72998046875,3715480000,1957.72998046875
2024-01-05,1943.5,1967.989990234375,1941.77001953125,1951.1400146484375,3844370000,1951.1400146484375
2024-01-08,1948.9000244140625,1989.010009765625,1944.8599853515625,1989.010009765625,3742320000,1989.010009765625
2024-01-09,1964.719970703125,1975.22998046875,1957.4200439453125,1968.0400390625,3529960000,1968.0400390625
2024-01-10,1965.469970703125,1971.25,1953.0,1970.260009765625,3498680000,1970.260009765625
2024-01-11,1963.1099853515625,1964.22998046875,1934.3199462890625,1955.4599609375,3759890000,1955.4599609375
2024-01-12,1977.8800048828125,1983.81005859375,1947.5,1950.9599609375,3486340000,1950.9599609375
2024-01-16,1934.6400146484375,1939.81005859375,1921.81005859375,1927.300048828125,4260550000,1927.300048828125
2024-01-17,1899.1800537109375,1914.2099609375,1898.239990234375,1913.1700439453125,3928600000,1913.1700439453125
2024-01-18,1924.010009765625,1926.050048828125,1901.6500244140625,1923.6500244140625,4019000000,1923.6500244140625
2024-01-19,1934.0899658203125,1944.3900146484375,1914.469970703125,1944.3900146484375,4287200000,1944.3900146484375
2024-01-22,1960.93994140625,1984.1199951171875,1960.93994140625,1983.3800048828125,4297610000,1983.3800048828125
2024-01-23,2000.5899658203125,2001.1400146484375,1969.93994140625,1976.27001953125,3912800000,1976.27001953125
2024-01-24,2000.1800537109375,2000.1800537109375,1960.47998046875,1961.8599853515625,4330030000,1961.8599853515625
2024-01-25,1987.25,1989.2099609375,1963.8900146484375,1975.8800048828125,4020430000,1975.8800048828125
2024-01-26,1986.6700439453125,1993.43994140625,1974.6300048828125,1978.3299560546875,3353400000,1978.3299560546875
2024-01-29,1978.1400146484375,2011.6500244140625,1972.780029296875,2011.4200439453125,3525160000,2011.4200439453125
2024-01-30,2002.3599853515625,2005.219970703125,1990.8199462890625,1996.239990234375,3836130000,1996.239990234375
2024-01-31,1989.3199462890625,2003.1500244140625,1946.8900146484375,1947.3399658203125,4696120000,1947.3399658203125
2024-02-01,1959.5799560546875,1974.4200439453125,1936.22998046875,1974.4200439453125,4386090000,1974.4200439453125
2024-02-02,1950.780029296875,1971.510009765625,1944.5999755859375,1962.72998046875,3974350000,1962.72998046875
2024-02-05,1951.77001953125,1951.77001953125,1921.3599853515625,1937.239990234375,4023640000,1937.239990234375
2024-02-06,1936.77001953125,1954.0400390625,1932.0799560546875,1953.6300048828125,4440880000,1953.6300048828125
2024-02-07,1954.3599853515625,1958.0699462890625,1939.969970703125,1950.3599853515625,4895590000,1950.3599853515625
2024-02-08,1949.760009765625,1980.1500244140625,1948.6400146484375,1979.699951171875,4341860000,1979.699951171875
2024-02-09,1984.1099853515625,2010.77001953125,1984.1099853515625,2009.989990234375,3912990000,2009.989990234375
2024-02-12,2014.68994140625,2052.0,2014.68994140625,2045.260009765625,3805740000,2045.260009765625
2024-02-13,1987.260009765625,1992.97998046875,1950.469970703125,1964.1700439453125,4302190000,1964.1700439453125
2024-02-14,1992.1300048828125,2014.06005859375,1983.0999755859375,2012.0999755859375,3845600000,2012.0999755859375
2024-02-15,2027.530029296875,2062.800048828125,2027.06005859375,2061.47998046875,4137970000,2061.47998046875
2024-02-16,2049.8798828125,2050.239990234375,2032.1600341796875,2045.1400146484375,3833270000,2045.1400146484375
2024-02-20,2008.780029296875,2011.530029296875,1998.0899658203125,2004.1400146484375,4034880000,2004.1400146484375
2024-02-21,1993.43994140625,1997.5999755859375,1982.43994140625,1994.739990234375,3788390000,1994.739990234375
2024-02-22,2003.510009765625,2016.8299560546875,1998.800048828125,2013.8399658203125,4051710000,2013.8399658203125
2024-02-23,2011.449951171875,2026.4300537109375,2004.6400146484375,2016.68994140625,3672790000,2016.68994140625
2024-02-26,2012.9300537109375,2031.9599609375,2011.8599853515625,2028.969970703125,3683930000,2028.969970703125
2024-02-27,2046.5699462890625,2058.06005859375,2045.3699951171875,2056.110107421875,3925950000,2056.110107421875
2024-02-28,2043.0400390625,2053.52001953125,2038.6300048828125,2040.31005859375,3789370000,2040.31005859375
2024-02-29,2060.72998046875,2072.969970703125,2044.800048828125,2054.840087890625,5219740000,2054.840087890625
2024-03-01,2058.47998046875,2077.969970703125,2052.429931640625,2076.389892578125,4748110000,2076.389892578125
2024-03-04,2087.6298828125,2091.800048828125,2071.989990234375,2074.31005859375,4758440000,2074.31005859375
2024-03-05,2060.72998046875,2072.300048828125,2048.1298828125,2053.7099609375,4418410000,2053.7099609375
2024-03-06,2069.81005859375,2075.64990234375,2059.860107421875,2068.090087890625,4559050000,2068.090087890625
2024-03-07,2079.320068359375,2090.7900390625,2079.320068359375,2084.739990234375,4137980000,2084.739990234375
2024-03-08,2099.60009765625,2115.949951171875,2075.89990234375,2082.7099609375,4208870000,2082.7099609375
2024-03-11,2075.739990234375,2079.969970703125,2063.780029296875,2065.8798828125,3896430000,2065.8798828125
2024-03-12,2066.14990234375,2072.949951171875,2052.929931640625,2065.47998046875,4080510000,2065.47998046875
2024-03-13,2062.75,2080.18994140625,2062.35009765625,2071.7099609375,4282890000,2071.7099609375
2024-03-14,2064.280029296875,2064.280029296875,2017.280029296875,2031.1800537109375,4687970000,2031.1800537109375
2024-03-15,2020.6300048828125,2041.8800048828125,2018.949951171875,2039.3199462890625,7753670000,2039.3199462890625
2024-03-18,2042.1199951171875,2044.0699462890625,2024.5699462890625,2024.739990234375,4036220000,2024.739990234375
2024-03-19,2012.030029296875,2039.8299560546875,2009.81005859375,2035.7099609375,4031760000,2035.7099609375
2024-03-20,2030.3800048828125,2081.330078125,2028.56005859375,2074.8798828125,4064850000,2074.8798828125
2024-03-21,2087.85009765625,2106.31005859375,2087.85009765625,2098.56005859375,4207730000,2098.56005859375
2024-03-22,2098.030029296875,2099.110107421875,2071.7900390625,2072.0,3374700000,2072.0
2024-03-25,2075.06005859375,2088.47998046875,2074.159912109375,2074.159912109375,3331360000,2074.159912109375
2024-03-26,2083.43994140625,2093.52001953125,2070.0,2070.159912109375,3871790000,2070.159912109375
2024-03-27,2079.699951171875,2114.64990234375,2079.699951171875,2114.35009765625,3850500000,2114.35009765625
2024-03-28,2115.77001953125,2135.4599609375,2115.77001953125,2124.550048828125,3998270000,2124.550048828125
2024-04-01,2125.909912109375,2126.06005859375,2100.139892578125,2102.840087890625,3325930000,2102.840087890625
2024-04-02,2087.419921875,2087.419921875,2054.340087890625,2065.0400390625,3886590000,2065.0400390625
2024-04-03,2056.68994140625,2080.39990234375,2052.10009765625,2076.199951171875,3703250000,2076.199951171875
2024-04-04,2089.070068359375,2101.469970703125,2051.320068359375,2053.830078125,4075680000,2053.830078125
2024-04-05,2051.8798828125,2073.320068359375,2048.25,2063.469970703125,3386780000,2063.469970703125
2024-04-08,2074.68994140625,2079.030029296875,2066.1201171875,2073.7099609375,3278180000,2073.7099609375
2024-04-09,2079.35009765625,2084.06005859375,2065.1298828125,2080.800048828125,3400680000,2080.800048828125
2024-04-10,2043.219970703125,2044.27001953125,2016.550048828125,2028.3900146484375,3845930000,2028.3900146484375
2024-04-11,2036.22998046875,2045.0400390625,2021.5,2042.5999755859375,3509380000,2042.5999755859375
2024-04-12,2031.0799560546875,2032.93994140625,1994.8299560546875,2003.1700439453125,3963220000,2003.1700439453125
2024-04-15,2010.9100341796875,2016.6600341796875,1968.1099853515625,1975.7099609375,3950210000,1975.7099609375
2024-04-16,1965.8499755859375,1976.2099609375,1953.010009765625,1967.47998046875,4006200000,1967.47998046875
2024-04-17,1977.2900390625,1982.8399658203125,1947.75,1947.949951171875,3596130000,1947.949951171875
2024-04-18,1951.239990234375,1971.3900146484375,1941.3199462890625,1942.9599609375,3619760000,1942.9599609375
2024-04-19,1935.77001953125,1956.300048828125,1931.5400390625,1947.6600341796875,3878750000,1947.6600341796875
2024-04-22,1953.239990234375,1978.4300537109375,1947.8499755859375,1967.469970703125,3820250000,1967.469970703125
2024-04-23,1969.739990234375,2010.47998046875,1969.6400146484375,2002.6400146484375,3751400000,2002.6400146484375
2024-04-24,2000.449951171875,2006.1300048828125,1983.6199951171875,1995.4300537109375,3656740000,1995.4300537109375
2024-04-25,1980.530029296875,1984.489990234375,1957.8199462890625,1981.1199951171875,3958050000,1981.1199951171875
2024-04-26,1984.530029296875,2005.010009765625,1984.4200439453125,2002.0,3604140000,2002.0
2024-04-29,2005.0999755859375,2020.6300048828125,2005.0999755859375,2016.030029296875,3447450000,2016.030029296875
2024-04-30,2001.7099609375,2003.4100341796875,1973.8499755859375,1973.9100341796875,4082470000,1973.9100341796875
2024-05-01,1973.3699951171875,2017.699951171875,1968.030029296875,1980.22998046875,4544170000,1980.22998046875
2024-05-02,1998.3199462890625,2016.5,1984.6800537109375,2016.1099853515625,4381660000,2016.1099853515625
2024-05-03,2044.219970703125,2054.85009765625,2030.8199462890625,2035.719970703125,3924990000,2035.719970703125
2024-05-06,2048.510009765625,2064.2900390625,2048.510009765625,2060.669921875,3683250000,2060.669921875
2024-05-07,2062.159912109375,2077.81005859375,2062.159912109375,2064.64990234375,3987890000,2064.64990234375
2024-05-08,2050.780029296875,2055.639892578125,2043.8499755859375,2055.139892578125,3842100000,2055.139892578125
2024-05-09,2056.97998046875,2075.3701171875,2053.050048828125,2073.6298828125,3727370000,2073.6298828125
2024-05-10,2079.949951171875,2082.0400390625,2054.8701171875,2059.780029296875,3617900000,2059.780029296875
2024-05-13,2072.139892578125,2081.449951171875,2062.1201171875,2062.1201171875,4255710000,2062.1201171875
2024-05-14,2078.739990234375,2088.360107421875,2076.030029296875,2085.68994140625,4763580000,2085.68994140625
2024-05-15,2105.419921875,2112.320068359375,2095.429931640625,2109.4599609375,4360810000,2109.4599609375
2024-05-16,2107.090087890625,2107.360107421875,2095.820068359375,2096.25,3817470000,2096.25
2024-05-17,2103.669921875,2104.1298828125,2090.43994140625,2095.719970703125,3578120000,2095.719970703125
2024-05-20,2096.489990234375,2109.699951171875,2095.0,2102.5,3420100000,2102.5
2024-05-21,2097.469970703125,2101.60009765625,2094.02001953125,2098.360107421875,3662240000,2098.360107421875
2024-05-22,2093.72998046875,2096.889892578125,2075.780029296875,2081.7099609375,3847130000,2081.7099609375
2024-05-23,2089.52001953125,2090.389892578125,2040.6800537109375,2048.409912109375,3869520000,2048.409912109375
2024-05-24,2061.0,2070.22998046875,2056.35009765625,2069.669921875,3005510000,2069.669921875
2024-05-28,2075.719970703125,2086.280029296875,2057.68994140625,2066.85009765625,3751540000,2066.85009765625
2024-05-29,2050.4599609375,2050.4599609375,2036.1300048828125,2036.18994140625,3552750000,2036.18994140625
2024-05-30,2043.72998046875,2063.18994140625,2043.72998046875,2056.60009765625,3818750000,2056.60009765625
2024-05-31,2061.22998046875,2073.669921875,2047.4000244140625,2070.1298828125,5437160000,2070.1298828125
2024-06-03,2082.39990234375,2088.14990234375,2048.06005859375,2059.679931640625,4046920000,2059.679931640625
2024-06-04,2050.389892578125,2050.389892578125,2032.1400146484375,2033.93994140625,3707900000,2033.93994140625
2024-06-05,2044.1500244140625,2063.8701171875,2036.3399658203125,2063.8701171875,3591460000,2063.8701171875
2024-06-06,2058.47998046875,2060.449951171875,2046.530029296875,2049.43994140625,3609990000,2049.43994140625
2024-06-07,2035.1199951171875,2043.4599609375,2023.1400146484375,2026.550048828125,3692760000,2026.550048828125
2024-06-10,2012.219970703125,2033.6500244140625,2008.300048828125,2031.6099853515625,3622280000,2031.6099853515625
2024-06-11,2019.1199951171875,2027.530029296875,2006.0699462890625,2024.3499755859375,3568030000,2024.3499755859375
2024-06-12,2065.7900390625,2088.530029296875,2052.169921875,2057.10009765625,3962840000,2057.10009765625
2024-06-13,2053.530029296875,2053.570068359375,2025.6400146484375,2038.9100341796875,3530380000,2038.9100341796875
2024-06-14,2020.18994140625,2020.18994140625,1999.02001953125,2006.1600341796875,3438650000,2006.1600341796875
2024-06-17,2002.5699462890625,2024.9100341796875,1993.22998046875,2022.010009765625,3447840000,2022.010009765625
2024-06-18,2022.0899658203125,2033.550048828125,2020.8199462890625,2025.22998046875,3544330000,2025.22998046875
2024-06-20,2021.9100341796875,2033.280029296875,2012.510009765625,2017.3900146484375,3847060000,2017.3900146484375
2024-06-21,2016.3499755859375,2022.260009765625,2006.8499755859375,2022.030029296875,6773800000,2022.030029296875
2024-06-24,2023.22998046875,2043.0999755859375,2023.22998046875,2030.81005859375,3696750000,2030.81005859375
2024-06-25,2029.6600341796875,2029.6600341796875,2017.6500244140625,2022.3499755859375,3591960000,2022.3499755859375
2024-06-26,2014.1800537109375,2020.3900146484375,2010.3599853515625,2018.1199951171875,3563920000,2018.1199951171875
2024-06-27,2020.949951171875,2038.469970703125,2020.25,2038.3399658203125,3589530000,2038.3399658203125
2024-06-28,2050.56005859375,2057.280029296875,2033.699951171875,2047.68994140625,7199220000,2047.68994140625
2024-07-01,2050.60009765625,2053.35009765625,2024.4100341796875,2030.0699462890625,3488760000,2030.0699462890625
2024-07-02,2031.0699462890625,2037.2099609375,2027.780029296875,2033.8699951171875,3329950000,2033.8699951171875
2024-07-03,2038.4100341796875,2049.39990234375,2035.56005859375,2036.6199951171875,2179470000,2036.6199951171875
2024-07-05,2031.8800048828125,2032.510009765625,2019.06005859375,2026.72998046875,3253080000,2026.72998046875
2024-07-08,2038.3800048828125,2050.159912109375,2036.550048828125,2038.6700439453125,3185670000,2038.6700439453125
2024-07-09,2035.760009765625,2039.969970703125,2023.9200439453125,2029.469970703125,3232920000,2029.469970703125
2024-07-10,2037.0799560546875,2051.75,2032.1800537109375,2051.75,3336100000,2051.75
2024-07-11,2081.699951171875,2128.550048828125,2081.699951171875,2125.0400390625,4020950000,2125.0400390625
2024-07-12,2139.22998046875,2163.60009765625,2139.22998046875,2148.27001953125,3700280000,2148.27001953125
2024-07-15,2162.0,2198.489990234375,2160.5,2187.02001953125,3620470000,2187.02001953125
2024-07-16,2198.429931640625,2265.2099609375,2198.429931640625,2263.669921875,4041760000,2263.669921875
2024-07-17,2246.43994140625,2278.1298828125,2236.25,2239.669921875,4246450000,2239.669921875
2024-07-18,2233.969970703125,2261.159912109375,2189.6298828125,2198.2900390625,4007510000,2198.2900390625
2024-07-19,2233.969970703125,2261.159912109375,2179.949951171875,2184.35009765625,3760570000,2184.35009765625
2024-07-22,2191.22998046875,2223.090087890625,2176.47998046875,2220.64990234375,3375180000,2220.64990234375
2024-07-23,2210.64990234375,2253.929931640625,2208.409912109375,2243.27001953125,3500210000,2243.27001953125
2024-07-24,2232.840087890625,2246.85009765625,2195.3701171875,2195.3701171875,3945550000,2195.3701171875
2024-07-25,2201.669921875,2255.7099609375,2199.6201171875,2222.97998046875,4592120000,2222.97998046875
2024-07-26,2247.820068359375,2267.909912109375,2238.669921875,2260.070068359375,3638770000,2260.070068359375
2024-07-29,2265.610107421875,2269.159912109375,2228.169921875,2235.330078125,3379970000,2235.330078125
2024-07-30,2242.43994140625,2255.860107421875,2231.02001953125,2243.139892578125,3777740000,2243.139892578125
2024-07-31,2253.570068359375,2300.0,2242.77001953125,2254.47998046875,4546910000,2254.47998046875
2024-08-01,2253.5,2262.72998046875,2171.050048828125,2186.159912109375,4703620000,2186.159912109375
2024-08-02,2127.25,2127.25,2090.840087890625,2109.31005859375,5156450000,2109.31005859375
