date,open,high,low,close,volume,return_pct,nasdaq,sox,vix,us_rate,usd_krw,kospi,kospi200,nasdaq_lag1,nasdaq_lag3,nasdaq_lag5,vix_lag1,vix_lag3,vix_lag5,us_rate_lag1,us_rate_lag3,us_rate_lag5,usd_krw_lag1,usd_krw_lag3,usd_krw_lag5,sox_lag1,sox_lag3,sox_lag5,kospi_lag1,kospi_lag3,kospi_lag5,kospi200_lag1,kospi200_lag3,kospi200_lag5,nasdaq_return_1d,nasdaq_return_3d,sox_return_1d,sox_return_3d,vix_change_1d,vix_change_3d,usd_krw_return_1d,usd_krw_return_3d,kospi_return_1d,kospi_return_3d,kospi200_return_1d,kospi200_return_3d,stock_vs_kospi_return_1d,stock_vs_kospi200_return_1d,ma5,ma10,ma20,rsi,bb_upper,bb_lower,foreign_net_buy,institution_net_buy,foreign_net_buy_5d_sum,foreign_net_buy_20d_sum,institution_net_buy_5d_sum,institution_net_buy_20d_sum,trading_value,foreign_net_buy_to_volume,institution_net_buy_to_volume,foreign_net_buy_to_trading_value,institution_net_buy_to_trading_value,foreign_net_buy_5d_to_trading_value_5d,foreign_net_buy_20d_to_trading_value_20d,institution_net_buy_5d_to_trading_value_5d,institution_net_buy_20d_to_trading_value_20d,target_up,next_return_pct
2024-06-24,228000.0,230000.0,220000.0,223000.0,5080726,-4.7009,17721.5898,252.24,13.28,5.33,1388.39,2764.73,378.39,17689.3594,17857.0195,17857.0195,13.2,12.75,12.75,5.33,5.33,5.33,1381.15,1381.15,1379.0601,249.78,256.02,256.02,2807.63,2807.63,2763.92,384.78,384.78,377.73,0.0,-0.7873635938132173,0.0,-2.7152113545201972,0.0,0.9799999999999986,-0.24643274607583088,0.7094102030306138,-0.7014431123530174,-1.1653970035712558,-0.6537492123503519,-1.2062348241560272,-3.9994568876469825,-4.047150787649648,232500.0,225600.0,212205.0,72.64150943396226,243486.7737416068,180923.2262583932,-306183742000.0,78746401000.0,-313647694000.0,1229512691200.0,-40410423500.0,-933753627600.0,1133001898000.0,-60263.77765697265,15499.045018369423,-0.2702411554124334,0.06950244402856243,-0.0722380110382844,0.0844325595927533,-0.00930715791857455,-0.06412232209684618,1,5.605381165919288
2024-06-25,215500.0,225000.0,215000.0,225000.0,5730999,0.8969,17496.8203,242.65,13.33,5.33,1386.11,2774.39,379.85,17689.3594,17721.5898,17862.2305,13.2,13.28,12.3,5.33,5.33,5.33,1388.39,1391.8199,1378.61,249.78,252.24,259.28,2764.73,2784.26,2797.33,378.39,380.88,383.01,-1.2683371104775354,-2.045714279636024,-3.8019346653980324,-6.413915458191899,0.05000000000000071,1.0299999999999994,-0.16421898746030728,0.3591210223364394,0.3494012073511632,-1.1839166841784765,0.38584529189462646,-1.28125162430478,0.5474987926488368,0.5110547081053736,230600.0,226850.0,213380.0,74.49768160741885,244734.04615877103,182025.95384122897,-118858564500.0,139604775500.0,-581771728000.0,730382869700.0,162467913000.0,-614708458800.0,1289474775000.0,-20739.589118755735,24359.58818000143,-0.09217595163891439,0.1082648363555619,-0.11882850634706885,0.04905386792343436,0.03318452668280149,-0.04128495998513571,1,3.111111111111109
2024-06-26,228000.0,238500.0,227500.0,237000.0,5166862,5.3333,17717.6504,246.38,12.84,5.33,1390.89,2792.05,383.01,17496.8203,17689.3594,17862.2305,13.33,13.2,12.3,5.33,5.33,5.33,1386.11,1391.8199,1381.15,242.65,249.78,259.28,2774.39,2784.26,2807.63,379.85,380.88,384.78,1.2621156085143026,-0.0222293826031561,1.5371934885637817,-2.323184268950207,-0.4900000000000002,-0.4399999999999995,0.34484997583166255,-0.06681180517679186,0.6365363196955132,0.27978708884945913,0.8319073318415082,0.5592312539382416,4.696763680304487,4.501392668158492,231300.0,229050.0,215105.0,78.37483617300131,247709.90599184224,182500.09400815776,223709880000.0,-116402396000.0,-238192161000.0,934843165200.0,49243935500.0,-670324018300.0,1224546294000.0,43297.04954380434,-22528.64427190043,0.1826879727586681,-0.09505757076751237,-0.04543228853595726,0.059575459318808574,0.009392688142587818,-0.0427182470485392,0,-0.42194092827003704
2024-06-27,229500.0,239000.0,227500.0,236500.0,3763005,-0.211,17805.1602,245.42,12.55,5.33,1393.38,2784.06,382.27,17717.6504,17689.3594,17721.5898,12.84,13.2,13.28,5.33,5.33,5.33,1390.89,1388.39,1391.8199,246.38,249.78,252.24,2792.05,2764.73,2784.26,383.01,378.39,380.88,0.49391312066977555,0.47157394422929766,-0.3896420163974401,-2.7037741833174866,-0.28999999999999915,-0.7299999999999986,0.17902206500872708,0.359409099748631,-0.2861696602854624,0.699164113674744,-0.19320644369599238,1.0253970770897736,0.07516966028546243,-0.017793556304007613,231100.0,230500.0,216805.0,73.01587301587301,250179.08228582595,183430.91771417405,55056155500.0,-99500331500.0,-146931153000.0,980207084200.0,-42368627000.0,-701004828800.0,889950682500.0,14630.901500263752,-26441.721841985327,0.06186427695671777,-0.11180432068492739,-0.027021831948236676,0.06141883443659028,-0.007791934489696158,-0.04392428927858336,0,-2.748414376321351
2024-06-28,235500.0,237500.0,232500.0,236500.0,2368287,0.0,17858.6797,244.16,12.24,5.33,1386.95,2797.82,384.02,17805.1602,17496.8203,17689.3594,12.55,13.33,13.2,5.33,5.33,5.33,1393.38,1386.11,1391.8199,245.42,242.65,249.78,2784.06,2774.39,2784.26,382.27,379.85,380.88,0.300584209290089,2.068143775815101,-0.513405590416427,0.6222954873274178,-0.3100000000000005,-1.0899999999999999,-0.4614677977292647,0.06060125098297231,0.4942422217911968,0.8445099643525245,0.45779161325765205,1.0978017638541449,-0.4942422217911968,-0.45779161325765205,231600.0,232050.0,218845.0,72.8,251772.12687451724,185917.87312548276,-38741239000.0,27899232500.0,-185017510000.0,948633266700.0,30347681500.0,-606982499800.0,560099875500.0,-16358.337904147596,11780.342711841935,-0.06916844779766426,0.04981117425725977,-0.03629877204881011,0.059107190964021075,0.005953942267293466,-0.03781970524004762,0,-0.21141649048626032
2024-07-01,233500.0,236500.0,232000.0,235500.0,1709955,-0.4228,17858.6797,244.16,12.24,5.33,1380.29,2804.31,384.34,17732.5996,17805.1602,17496.8203,12.44,12.55,13.33,5.33,5.33,5.33,1393.38,1393.38,1386.11,246.63,245.42,242.65,2784.06,2784.06,2774.39,382.27,382.27,379.85,0.0,0.7959819548081892,0.0,-0.9010471629190664,0.0,-0.5999999999999996,-0.48019034572263086,-0.7621019634910131,0.2319663166322261,0.43910388424275304,0.08332899328160615,0.347249419075224,-0.6547663166322262,-0.5061289932816062,234100.0,233300.0,221160.0,69.49152542372882,251737.96936564535,190582.03063435465,-8473173500.0,-2764391500.0,112693058500.0,1136797531200.0,-51163111000.0,-714226601600.0,402694402500.0,-4955.20262229123,-1616.6457596837345,-0.021041200094654905,-0.0068647378330519504,0.025806983414887352,0.07418095197878925,-0.011716476370468201,-0.04660637253437364,0,-0.849256900212314
2024-07-02,235500.0,237000.0,230500.0,232000.0,2343947,-1.4862,17879.3008,246.62,12.22,5.33,1383.42,2780.86,381.2,17732.5996,17858.6797,17717.6504,12.44,12.24,12.84,5.33,5.33,5.33,1380.29,1386.95,1390.89,246.63,244.16,246.38,2804.31,2797.82,2792.05,384.34,384.02,383.01,0.11546822243528876,0.4163995109687457,1.007536041939705,0.48895770515851034,-0.019999999999999574,-0.33000000000000007,0.22676394091096785,-0.7148085949274408,-0.8362128295373861,-0.11494005157933751,-0.8169849612322366,-0.279906872106106,-0.6499871704626139,-0.6692150387677633,235500.0,233050.0,223050.0,64.16666666666666,251186.99568745427,194913.00431254573,50314364500.0,-65499823000.0,281865987500.0,1096569332500.0,-256267709500.0,-748217901000.0,543795704000.0,21465.657926565746,-27944.24233995052,0.09252438761450753,-0.12044932043082121,0.07784015980018338,0.07172154044626342,-0.07077093492561592,-0.04893748061223462,1,2.8017241379310276
2024-07-03,231000.0,236000.0,225000.0,236000.0,3315677,1.7241,18028.7598,250.09,12.03,5.33,1383.42,2794.01,383.23,17879.3008,17732.5996,17805.1602,12.22,12.44,12.55,5.33,5.33,5.33,1383.42,1386.95,1393.38,246.62,246.63,245.42,2780.86,2797.82,2784.06,381.2,384.02,382.27,0.8359331367141509,0.9523665962831496,1.407022950287895,2.4287352555701247,-0.19000000000000128,-0.21000000000000085,0.0,-0.2545153033634895,0.47287529756983027,-0.1361774524451187,0.5325288562434416,-0.2057184521639388,1.2512247024301697,1.1915711437565584,235300.0,233300.0,225185.0,62.280701754385966,250114.3971468484,200255.6028531516,30691151000.0,14215908000.0,88847258500.0,1103802364600.0,-125649405500.0,-698226000000.0,782499772000.0,9256.375394828869,4287.482767471017,0.039221929639105375,0.018167299862165327,0.027947822707727926,0.07036960596861573,-0.03952431811101312,-0.04451330244689955,1,1.2711864406779627
2024-07-04,240500.0,240500.0,225000.0,230000.0,7599882,-2.5424,18188.3008,254.26,12.09,5.33,1385.77,2824.94,388.53,18028.7598,17732.5996,17858.6797,12.03,12.44,12.24,5.33,5.33,5.33,1383.42,1380.29,1386.95,250.09,246.63,244.16,2794.01,2804.31,2797.82,383.23,384.34,384.02,0.8849249852449725,1.8457193114897574,1.6673997360949988,4.136631716906947,0.0600000000000005,-0.15000000000000036,0.1698688756848865,0.39701801795275493,1.1070110701106861,0.7356533336186022,1.3829814993606915,1.090180569287602,-3.6494110701106863,-3.9253814993606917,234000.0,232550.0,227000.0,57.25806451612903,247094.5135219602,206905.4864780398,-221086109000.0,54490139000.0,-187295006000.0,873782836400.0,28341065000.0,-655101817500.0,1747972860000.0,-29090.72917184767,7169.866453189668,-0.12648143118194638,0.03117333240517247,-0.046393881866108704,0.05167591163933278,0.0070202193301924344,-0.038743017401636284,1,4.7826086956521685
2024-07-05,228500.0,237500.0,227500.0,236000.0,4041293,2.6087,18188.3008,254.26,12.09,5.33,1380.25,2862.23,395.47,18188.3008,17879.3008,17732.5996,12.09,12.22,12.44,5.33,5.33,5.33,1385.77,1383.42,1386.95,254.26,246.62,246.63,2824.94,2780.86,2797.82,388.53,381.2,384.02,0.0,1.728255503145859,0.0,3.097883383342781,0.0,-0.13000000000000078,-0.3983344999530902,-0.22914227060474301,1.3200280359936922,2.926073229144932,1.7862198543227237,3.7434417628541494,1.2886719640063076,0.8224801456772761,233900.0,232750.0,228425.0,59.84848484848485,246652.4373866499,210197.5626133501,-31890117000.0,153363960500.0,-180443884000.0,480662570000.0,153805793000.0,-483712421000.0,953745148000.0,-7891.067784493725,37949.23072887811,-0.03343672790039714,0.16080182512236488,-0.040725746003205845,0.028499684098364893,0.03471359361528516,-0.028680517380322092,0,-1.2711864406779627
2024-07-08,234000.0,237000.0,232500.0,233500.0,2309023,-1.0593,18188.3008,254.26,12.09,5.33,1376.5699,2857.76,394.47,18352.7598,18188.3008,17879.3008,12.48,12.09,12.22,5.33,5.33,5.33,1385.77,1385.77,1383.42,254.76,254.26,246.62,2824.94,2824.94,2780.86,388.53,388.53,381.2,0.0,0.8849249852449725,0.0,1.6673997360949988,0.0,0.0600000000000005,-0.2666256113023069,-0.4951569299272873,-0.1561719358681768,2.2816668515860616,-0.25286368118947466,2.9329645382668357,-0.9031280641318231,-0.8064363188105252,233500.0,233800.0,229700.0,49.122807017543856,245288.11963272808,214111.88036727192,2760774500.0,-69113236500.0,-169209936000.0,387688181000.0,87456948000.0,-468191477000.0,539156870500.0,1195.6461672317687,-29931.80947093208,0.005120540330757039,-0.12818762086052282,-0.037049184257661565,0.022946492620752566,0.01914904442174558,-0.027711322652056152,0,-1.498929336188437
2024-07-09,235500.0,241000.0,233000.0,238500.0,4810781,2.1413,18403.7402,259.59,12.37,5.33,1382.75,2867.38,395.79,18352.7598,18188.3008,18028.7598,12.48,12.09,12.03,5.33,5.33,5.33,1376.5699,1380.25,1383.42,254.76,254.26,250.09,2857.76,2862.23,2794.01,394.47,395.47,383.23,1.1844943756373238,1.1844943756373238,2.096279399040357,2.096279399040357,0.27999999999999936,0.27999999999999936,0.44894923243636864,-0.21792938222071623,0.33662728850567536,1.5023327929088781,0.33462620731614656,1.868581576712236,1.8046727114943248,1.8066737926838536,234800.0,235150.0,231000.0,54.09836065573771,244780.22992704177,217219.77007295823,44525326500.0,36279333500.0,-174998974000.0,322000399000.0,189236104500.0,-384843319500.0,1147371268500.0,9255.32184898876,7541.256502842262,0.03880638091819187,0.03161952412093191,-0.033844048178225714,0.018516118983471462,0.03659744792422472,-0.022129800820079492,0,-2.3060796645702264
2024-07-10,237500.0,239000.0,234000.0,239000.0,2579373,0.2096,18429.2891,259.47,12.51,5.33,1382.42,2867.99,395.6,18403.7402,18352.7598,18188.3008,12.37,12.48,12.09,5.33,5.33,5.33,1382.75,1380.25,1385.77,259.59,254.76,254.26,2867.38,2862.23,2824.94,395.79,395.47,388.53,0.13882449829412113,1.3249632423057323,-0.04622674217032996,2.049083615197067,0.14000000000000057,0.41999999999999993,-0.023865485445662138,0.15721789530882546,0.02127377606035985,0.20124168917241558,-0.048005255312155715,0.03287227855464092,0.18832622393964016,0.2576052553121557,235400.0,235350.0,232200.0,51.30434782608696,244175.4134089735,220224.5865910265,29784822500.0,-36746235500.0,-175905302500.0,228120259000.0,138273961000.0,-364365681500.0,616470147000.0,11547.311110103114,-14246.189093240877,0.04831510924729337,-0.059607485745777726,-0.035147906927489064,0.013002595937915177,0.027628731156204078,-0.020768430436454988,0,-7.740585774058573
2024-07-11,242500.0,248500.0,241000.0,241000.0,5336097,0.8368,18647.4492,265.49,12.85,5.33,1382.99,2891.35,398.52,18429.2891,18352.7598,18188.3008,12.51,12.48,12.09,5.33,5.33,5.33,1382.42,1376.5699,1380.25,259.47,254.76,254.26,2867.99,2857.76,2862.23,395.6,394.47,395.47,1.1837683961450018,2.5244161345737037,2.320114078698876,4.416738771336437,0.33999999999999986,0.7599999999999998,0.041232042360483945,0.46638387197046605,0.8145077214355645,1.1753961144392644,0.7381193124367913,1.0266940451745254,0.022292278564435497,0.09868068756320869,237600.0,235800.0,233150.0,56.25,244726.29156145535,221573.70843854465,13647205000.0,9166505000.0,58828011500.0,-114595268500.0,92950327000.0,-164484531500.0,1285999377000.0,2557.525659672229,1717.829529710573,0.010612139666689745,0.0071279233597949096,0.012949888194760053,-0.006530518526099062,0.02046127876201266,-0.009373591896749862,0,-11.82572614107884
2024-07-12,232000.0,236000.0,230000.0,233000.0,4972976,-3.3195,18283.4102,256.76,12.92,5.33,1371.27,2857.0,392.29,18647.4492,18403.7402,18352.7598,12.85,12.37,12.48,5.33,5.33,5.33,1382.99,1382.75,1380.25,265.49,259.59,254.76,2891.35,2867.38,2862.23,398.52,395.79,395.47,-1.9522187517207468,-0.6538344852314415,-3.28825944480019,-1.0901806695173044,0.07000000000000028,0.5500000000000007,-0.8474392439569378,-0.8302296148978483,-1.1880263544710945,-0.36200294345360984,-1.5632841513600226,-0.8843073346976982,-2.1314736455289056,-1.7562158486399775,237000.0,235450.0,233750.0,59.43396226415094,243820.80198552288,223679.19801447712,-187668572000.0,23449954500.0,-96950443500.0,-447681900000.0,-36963679000.0,15785422000.0,1158703408000.0,-37737.67900749973,4715.477110687846,-0.16196428758583578,0.020238099187501482,-0.0204205029023825,-0.024906396349605908,-0.007785595269631077,0.0008782083369414505,0,-10.085836909871249
2024-07-15,235000.0,235500.0,226500.0,230000.0,3301380,-1.2876,18283.4102,256.76,12.92,5.33,1374.11,2860.92,393.84,18398.4492,18647.4492,18403.7402,12.46,12.85,12.37,5.33,5.33,5.33,1382.99,1382.99,1382.75,259.89,265.49,259.59,2891.35,2891.35,2867.38,398.52,398.52,395.79,0.0,-0.7915601041822207,0.0,-1.044436736424259,0.0,0.41000000000000014,0.20710728011259505,-0.601119775466219,0.13720686034301988,-0.24651410918447025,0.3951158581661396,-0.44489383215370326,-1.42480686034302,-1.6827158581661397,236300.0,234900.0,234100.0,54.629629629629626,243018.34301343563,225181.65698656437,38881706500.0,-188514638500.0,-60829511500.0,-430994083000.0,-156365081000.0,-160481667500.0,759317400000.0,11777.410204217631,-57101.76910867576,0.051206131322685346,-0.24826856134206854,-0.012244606712449013,-0.02362431725721064,-0.03147532954304974,-0.008796570478639703,0,-10.869565217391308
2024-07-16,226500.0,235000.0,224000.0,233000.0,3982189,1.3043,18472.5703,260.18,13.12,5.33,1383.6899,2866.09,395.31,18398.4492,18283.4102,18429.2891,12.46,12.92,12.51,5.33,5.33,5.33,1374.11,1371.27,1382.42,259.89,256.76,259.47,2860.92,2857.0,2867.99,393.84,392.29,395.6,1.0345996612820096,-0.9378167390315273,1.3319831749493805,-2.0000753324042386,0.1999999999999993,0.2699999999999996,0.6971712599428193,0.05060774119842737,0.18071109992590095,-0.8736403410171678,0.3732480195003163,-0.8054802770249836,1.123588900074099,0.9310519804996837,235200.0,235000.0,234025.0,45.55555555555555,242954.40146517943,225095.59853482057,90683245000.0,-56496008500.0,-14671593000.0,-489576307500.0,-249140423000.0,-153704115000.0,927850037000.0,22772.21020900816,-14187.174064314879,0.09773480776398352,-0.06088915907431278,-0.003089835997390776,-0.026555355359700866,-0.05246894780890969,-0.008337142405677645,0,-12.017167381974247
2024-07-17,229500.0,230000.0,220500.0,220500.0,6051510,-5.3648,18509.3398,261.79,13.19,5.33,1382.64,2843.29,391.55,18472.5703,18398.4492,18647.4492,13.12,12.46,12.85,5.33,5.33,5.33,1383.6899,1371.27,1382.99,260.18,259.89,265.49,2866.09,2857.0,2891.35,395.31,392.29,398.52,0.19904918158575313,1.2357082050262314,0.6188023675916643,1.9590278859635601,0.07000000000000028,0.2699999999999996,-0.07587682760421544,0.8291583714367112,-0.7955088639924113,-0.47987399369968653,-0.9511522602514422,-0.18863595809223144,-4.569291136007589,-4.413647739748558,231500.0,233450.0,233375.0,35.96491228070175,244164.24903489,222585.75096511,-407337767500.0,-7291724000.0,-451794183000.0,-777044388000.0,-219685911500.0,-157817420500.0,1334357955000.0,-67311.75648722384,-1204.9428985492877,-0.30526873690350953,-0.005464593644214456,-0.0826519070135041,-0.04112917234185494,-0.040189670900377415,-0.008353319303930795,0,-5.442176870748295
2024-07-18,212500.0,215000.0,209000.0,212500.0,8847665,-3.6281,17996.9199,243.17,14.48,5.33,1378.65,2824.35,389.0,18509.3398,18398.4492,18283.4102,13.19,12.46,12.92,5.33,5.33,5.33,1382.64,1374.11,1371.27,261.79,259.89,256.76,2843.29,2860.92,2857.0,391.55,393.84,392.29,-2.7684396393219846,-1.5669412700700547,-7.112571144810742,-5.292880510983022,1.290000000000001,1.5600000000000005,-0.2885783718104551,0.33039567429100636,-0.6661297299958902,-1.2782601400948002,-0.6512578214787457,-1.2289254519601833,-2.9619702700041097,-2.976842178521254,225800.0,231700.0,232125.0,31.538461538461533,246195.779726273,218054.220273727,-340648502500.0,174260244000.0,-806089890500.0,-1081488038000.0,-54592172500.0,24330592500.0,1880128812500.0,-38501.51452388851,19695.619578725007,-0.18118359775947532,0.09268526860576475,-0.1330102845477916,-0.05386524079185485,-0.009008077739075832,0.0012118240586781208,0,-10.588235294117643
2024-07-19,208500.0,214000.0,207000.0,209500.0,4519170,-1.4118,17871.2207,243.9,15.93,5.33,1385.24,2795.46,383.89,17996.9199,18472.5703,18398.4492,14.48,13.12,12.46,5.33,5.33,5.33,1378.65,1383.6899,1371.27,243.17,260.18,259.89,2824.35,2866.09,2857.0,389.0,395.31,392.29,-0.6984484050517992,-3.2553650641675924,0.3002015051198903,-6.257206549312011,1.4499999999999993,2.8100000000000005,0.47800384434046883,0.11202654583226668,-1.0228902225290715,-2.464332941394032,-1.3136246786632388,-2.8888720244871102,-0.3889097774709285,-0.0981753213367611,221100.0,229050.0,230900.0,30.59701492537313,248182.78729956882,213617.21270043118,-103180387500.0,-6959179000.0,-721601706000.0,-1184013543500.0,-85001306000.0,62188489500.0,946766115000.0,-22831.71190727501,-1539.9241453629759,-0.10898191841181389,-0.007350473247555971,-0.12338403647118373,-0.05883617880435835,-0.014534062423076156,0.0030902797589451407,0,-8.448687350835327
2024-07-22,209000.0,209500.0,200500.0,205000.0,6662441,-2.148,17871.2207,243.9,15.93,5.33,1388.8101,2763.51,379.84,17726.9395,17996.9199,18472.5703,16.52,14.48,13.12,5.33,5.33,5.33,1378.65,1378.65,1383.6899,236.44,243.17,260.18,2824.35,2824.35,2866.09,389.0,389.0,395.31,0.0,-3.4475519218681194,0.0,-6.833721685320304,0.0,2.74,0.25772429326325064,0.4462549904530322,-1.142924599171502,-2.8059044276172895,-1.0549897105941786,-2.990678074320019,-1.0050754008284981,-1.0930102894058216,216100.0,226200.0,230000.0,30.147058823529406,250575.91847409646,209424.08152590354,-30325227000.0,-11122347500.0,-790808639500.0,-908155028500.0,92390985000.0,-27680259000.0,1365800405000.0,-4551.669125475182,-1669.4102807064257,-0.022203264026708205,-0.008143464783933784,-0.12251285569195669,-0.044612091847046516,0.014313302671679696,-0.001359761514394385,0,-4.585365853658541
2024-07-23,208500.0,209500.0,200500.0,205000.0,5976519,0.0,18007.5703,246.24,14.91,5.33,1387.1,2774.29,381.65,17726.9395,17871.2207,18509.3398,16.52,15.93,13.19,5.33,5.33,5.33,1388.8101,1385.24,1382.64,236.44,243.9,261.79,2763.51,2795.46,2843.29,379.84,383.89,391.55,0.762956276400284,0.05917901540473114,0.9594095940959502,1.26249126125757,-1.0199999999999996,0.4299999999999997,-0.12313418515605967,0.6129184347005934,0.39008362553418774,-1.7724432170233895,0.4765164279696643,-1.8894601542416511,-0.39008362553418774,-0.4765164279696643,210500.0,222850.0,229000.0,25.78125,252355.37805753865,205644.62194246135,-140772269000.0,38344657000.0,-1022264153500.0,-930068733000.0,187231650500.0,-128940377500.0,1225186395000.0,-23554.22429009261,6415.884731563641,-0.11489865507362249,0.03129699869055435,-0.15139630723557332,-0.04583332382670144,0.02772882173973391,-0.006354117568528807,0,-7.853658536585362
2024-07-24,202000.0,212500.0,200000.0,208500.0,4838734,1.7073,17997.3496,242.57,14.72,5.33,1384.5699,2758.71,378.66,18007.5703,17726.9395,17996.9199,14.91,16.52,14.48,5.33,5.33,5.33,1387.1,1385.24,1378.65,246.24,236.44,243.17,2774.29,2795.46,2824.35,381.65,383.89,389.0,-0.056757795914297304,0.7057654433197058,-1.4904158544509438,-0.5453054530545343,-0.1899999999999995,-1.209999999999999,-0.18240213394852267,-0.048374288931885,-0.5615851262845584,-1.3146315812066711,-0.7834403249050048,-1.3623694287425936,2.2688851262845584,2.490740324905005,208100.0,219800.0,227575.0,32.52032520325203,252312.09126414335,202837.90873585665,22796605500.0,-23649989000.0,-592129780500.0,-1130982007500.0,170873385500.0,-36187970500.0,1008876039000.0,4711.274787992065,-4887.639824797147,0.022596042148643,-0.023441917624926367,-0.09213507059290843,-0.056332943339691084,0.02658780550135116,-0.0018024821599603672,0,-6.666666666666665
2024-07-25,196200.0,198800.0,189000.0,190000.0,12503762,-8.8729,17342.4102,229.67,18.04,5.33,1382.65,2710.65,371.26,17997.3496,17726.9395,17871.2207,14.72,16.52,15.93,5.33,5.33,5.33,1384.5699,1388.8101,1385.24,242.57,236.44,243.9,2758.71,2763.51,2795.46,378.66,379.84,383.89,-3.6390880577215845,-2.959006040365242,-5.3180525209218015,-5.834358343583446,3.3199999999999985,2.1099999999999994,-0.13866399955682063,-0.443552361838373,-1.7421185989103583,-1.912784827990499,-1.9542597580943455,-2.258845829823075,-7.130781401089641,-6.9186402419056545,203600.0,214700.0,225250.0,18.91891891891892,254739.51642444142,195760.48357555858,-713316148100.0,65644282600.0,-964797426100.0,-1899354311100.0,62257424100.0,128956643600.0,2375714780000.0,-57048.122645008756,5249.9625792621455,-0.30025327707899346,0.027631381996116554,-0.13937438867146554,-0.08808596937395285,0.008993691514365935,0.005980596085908109,1,1.7368421052631478
2024-07-26,190800.0,194500.0,186100.0,191800.0,8769107,0.9474,17181.7207,224.55,18.46,5.33,1381.4301,2731.9,374.2,17342.4102,18007.5703,17726.9395,18.04,14.91,16.52,5.33,5.33,5.33,1382.65,1387.1,1385.24,229.67,246.24,236.44,2710.65,2774.29,2795.46,371.26,381.65,383.89,-0.9265695952688113,-4.586124536745517,-2.2292854965820452,-8.808479532163737,0.4200000000000017,3.5500000000000007,-0.08822912523054338,-0.4087592819551511,0.7839448102853641,-1.52795850469849,0.7918978613370653,-1.9520503078736984,0.1634551897146359,0.15550213866293472,200060.0,210580.0,223015.0,21.555252387448846,255534.4209180012,190495.5790819988,-288690091800.0,170345907200.0,-1150307130400.0,-2149303163900.0,239562510300.0,271403318300.0,1681914722600.0,-32921.264593988875,19425.684644970122,-0.17164371529712658,0.10128094184030302,-0.15021982120058489,-0.09474839935868656,0.03128472084765343,0.011964356830378518,0,-9.697601668404587
2024-07-29,195000.0,195700.0,192200.0,195600.0,4017366,1.9812,17181.7207,224.55,18.46,5.33,1382.09,2765.53,378.73,17357.8809,17342.4102,18007.5703,16.39,18.04,14.91,5.33,5.33,5.33,1382.65,1382.65,1387.1,229.37,229.67,246.24,2710.65,2710.65,2774.29,371.26,371.26,381.65,0.0,-4.53193896950248,0.0,-7.428783443954313,0.0,3.74,0.04776933700807451,-0.17910977264492534,1.2310113840184433,0.2472169963497528,1.2105825761624889,0.018486240954951327,0.7501886159815567,0.7706174238375112,198180.0,207140.0,221020.0,20.249653259361992,255169.1835457619,186870.8164542381,170846349200.0,-34021899000.0,-949135554200.0,-1969983641200.0,216662958800.0,240145810800.0,785796789600.0,42526.9565182759,-8468.707854848177,0.21741797810979502,-0.04329605242764917,-0.13410626154534389,-0.08540111113894701,0.030612971236243746,0.010410603747547171,0,-20.194274028629856
2024-07-30,191300.0,192200.0,186500.0,188900.0,5165131,-3.4254,17370.1992,228.89,16.6,5.33,1381.36,2738.19,374.87,17357.8809,17181.7207,17997.3496,16.39,18.46,14.72,5.33,5.33,5.33,1382.09,1381.4301,1384.5699,229.37,224.55,242.57,2765.53,2731.9,2758.71,378.73,374.2,378.66,1.0969710385293263,0.16023724314859766,1.9327543976842554,-0.3396177123699218,-1.8599999999999994,-1.4399999999999977,-0.052818557402201094,-0.09329909955521076,-0.9885989304039389,1.0159924741298232,-1.0191957331080248,0.9723643807574289,-2.436801069596061,-2.406204266891975,194960.0,202730.0,218865.0,18.007662835249036,255449.5682163802,182280.4317836198,-102368477200.0,-3808924100.0,-910731762400.0,-2122666482900.0,174509377700.0,301836709700.0,975693245900.0,-19819.144412794176,-737.4302994444865,-0.1049187104965282,-0.003903813125698711,-0.13338200825062746,-0.09032884113698121,0.025557921901015346,0.01284448613074222,0,-13.34039174166225
2024-07-31,188000.0,195000.0,185200.0,194600.0,6439929,3.0175,17147.4199,220.58,17.69,5.33,1383.5,2770.69,380.49,17370.1992,17357.8809,17342.4102,16.6,16.39,18.04,5.33,5.33,5.33,1381.36,1381.4301,1382.65,228.89,229.37,229.67,2738.19,2731.9,2710.65,374.87,374.2,371.26,-1.282537393123262,-0.19963541835481546,-3.6305649001703744,-1.7679804052549541,1.0899999999999999,-0.7699999999999996,0.1549197891932641,0.14983747639492062,1.1869154441437546,1.4198909184084396,1.4991863846133269,1.6809192944949203,1.8305845558562455,1.5183136153866732,192180.0,200140.0,216795.0,21.707317073170728,253977.42227606772,179612.57772393228,27126924200.0,71701150500.0,-906401443700.0,-2126230709700.0,269860517200.0,359321952200.0,1253210183400.0,4212.301750531722,11133.841770615794,0.021645949386082844,0.05721398648826204,-0.12816164961095133,-0.08870370775211531,0.038157230760836776,0.014990466129315518,0,-13.001027749229188
