date,open,high,low,close,volume,return_pct,nasdaq,sox,vix,us_rate,usd_krw,kospi,kospi200,nasdaq_lag1,nasdaq_lag3,nasdaq_lag5,vix_lag1,vix_lag3,vix_lag5,us_rate_lag1,us_rate_lag3,us_rate_lag5,usd_krw_lag1,usd_krw_lag3,usd_krw_lag5,sox_lag1,sox_lag3,sox_lag5,kospi_lag1,kospi_lag3,kospi_lag5,kospi200_lag1,kospi200_lag3,kospi200_lag5,nasdaq_return_1d,nasdaq_return_3d,sox_return_1d,sox_return_3d,vix_change_1d,vix_change_3d,usd_krw_return_1d,usd_krw_return_3d,kospi_return_1d,kospi_return_3d,kospi200_return_1d,kospi200_return_3d,stock_vs_kospi_return_1d,stock_vs_kospi200_return_1d,ma5,ma10,ma20,rsi,bb_upper,bb_lower,foreign_net_buy,institution_net_buy,foreign_net_buy_5d_sum,foreign_net_buy_20d_sum,institution_net_buy_5d_sum,institution_net_buy_20d_sum,trading_value,foreign_net_buy_to_volume,institution_net_buy_to_volume,foreign_net_buy_to_trading_value,institution_net_buy_to_trading_value,foreign_net_buy_5d_to_trading_value_5d,foreign_net_buy_20d_to_trading_value_20d,institution_net_buy_5d_to_trading_value_5d,institution_net_buy_20d_to_trading_value_20d,target_up,next_return_pct
2022-11-03,58600.0,59800.0,58100.0,59200.0,17492162,-0.6711,10524.7998,106.24,25.86,3.78,1416.6,2329.17,301.66,10890.8496,11102.4502,10970.9902,25.81,25.75,27.28,3.78,3.08,3.08,1424.67,1420.65,1412.6899,109.7033,111.25,108.9867,2336.87,2293.61,2288.78,303.87,299.58,298.82,-3.361076623443582,-5.202909174048798,-3.156969753872496,-4.503370786516858,0.05000000000000071,0.10999999999999943,-0.5664469666659788,-0.2850807728856597,-0.32950057127695276,1.5503943564947775,-0.7272846941126065,0.6943053608385208,-0.34159942872304727,0.056184694112606515,59100.0,58550.0,57255.0,63.06306306306307,60565.89111871713,53944.10888128287,84872152000.0,-142807704200.0,314347947700.0,1250062486400.0,-122230388500.0,11758814800.0,1035535990400.0,4852.010403288055,-8164.09682233677,0.08195963519067662,-0.13790704091785083,0.0606603539529251,0.06547602412349189,-0.023587043225393213,0.0006159055646295998,1,2.0270270270270174
2022-11-04,59100.0,59500.0,58400.0,59400.0,12445841,0.3378,10342.9404,104.8167,25.3,3.78,1423.1,2348.43,304.33,10524.7998,10988.1504,10792.6699,25.86,25.88,27.39,3.78,3.08,3.08,1416.6,1421.65,1420.65,106.24,108.8267,107.0533,2329.17,2335.22,2268.4,301.66,303.88,295.06,-1.7279131523243008,-5.871870847344796,-1.339702560240963,-3.684757508956904,-0.5599999999999987,-0.5799999999999983,0.4588451221233969,0.10199416171348119,0.8269040044307507,0.56568546004232,0.8851024332029223,0.14808477030405776,-0.48910400443075075,-0.5473024332029223,59520.0,58900.0,57410.0,62.72727272727273,60821.374163619475,53998.625836380525,-12975193400.0,13231415800.0,447869534700.0,1130048320800.0,-158390255400.0,52204632500.0,739282955400.0,-1042.5324732977065,1063.119462959554,-0.017551051739018626,0.01789763405655815,0.09483973389031201,0.05950810314427633,-0.03354032482476544,0.002749084794196917,1,5.892255892255882
2022-11-07,59700.0,60300.0,59400.0,60200.0,12437246,1.3468,10475.25,109.6667,24.55,3.78,1423.65,2371.79,307.87,10342.9404,10890.8496,11102.4502,25.3,25.81,25.75,3.78,3.78,3.08,1423.1,1424.67,1420.65,104.8167,109.7033,111.25,2348.43,2336.87,2293.61,304.33,303.87,299.58,1.2792261666711324,-3.816043883298137,4.627125257711806,-0.033362715615659067,-0.75,-1.259999999999998,0.03864802192399264,-0.07159552738529307,0.994707102191672,1.4943064868820244,1.163210988072172,1.3163523875341365,0.352092897808328,0.18358901192782806,59680.0,59170.0,57610.0,65.81196581196582,61187.64991962159,54032.35008037841,56152829700.0,73669813600.0,257869858300.0,1103326062000.0,-100031002200.0,146280032200.0,748722209200.0,4514.892581524881,5923.32206020529,0.07499821563994818,0.09839405415623405,0.059382347132690604,0.058720333995828614,-0.023035168731355905,0.007785198449979662,1,2.8239202657807327
2022-11-08,60500.0,61900.0,60500.0,61800.0,18273898,2.6578,10564.5195,112.0367,24.35,3.78,1402.11,2399.04,312.01,10475.25,10524.7998,10988.1504,24.55,25.86,25.88,3.78,3.78,3.08,1423.65,1416.6,1421.65,109.6667,106.24,108.8267,2371.79,2329.17,2335.22,307.87,301.66,303.88,0.8521944583661512,0.37739150154665335,2.161093568056649,5.4562311746988,-0.1999999999999993,-1.509999999999998,-1.513012327468144,-1.0228716645489189,1.1489212788653225,2.9997810378804335,1.3447234222236704,3.4310150500563408,1.5088787211346775,1.3130765777763296,60040.0,59580.0,57930.0,73.80952380952381,61807.655287195565,54052.344712804435,176699785200.0,144028645300.0,393301516300.0,1264400057800.0,-14348246000.0,331944086500.0,1129326896400.0,9669.517975858244,7881.6596929675325,0.156464692165991,0.12753494648814778,0.08858617065321275,0.06750244432931694,-0.0032317601536037536,0.01772147753488676,1,0.9708737864077666
2022-11-09,62000.0,62200.0,61300.0,62000.0,14045592,0.3236,10616.2002,114.5033,25.54,3.78,1392.7,2424.41,315.23,10564.5195,10342.9404,10890.8496,24.35,25.3,25.81,3.78,3.78,3.78,1402.11,1423.1,1424.67,112.0367,104.8167,109.7033,2399.04,2348.43,2336.87,312.01,304.33,303.87,0.48919120268553495,2.641993373567142,2.20160001142482,9.241466293062084,1.1899999999999977,0.23999999999999844,-0.6711313662979279,-2.136181575433904,1.057506335867675,3.23535298050186,1.0320182045447268,3.5816383531035445,-0.7339063358676751,-0.7084182045447268,60520.0,59840.0,58240.0,76.0,62382.920403976415,54097.079596023585,15615215600.0,110819254300.0,320364789100.0,1236254677000.0,198941424800.0,449927748600.0,870826704000.0,1111.7520429185186,7889.966781037068,0.01793148456320191,0.12725752872640433,0.07081927637084176,0.0665555347126961,0.04397764118865906,0.0242225024076916,1,1.1290322580645107
2022-11-10,61400.0,61500.0,60400.0,60400.0,21087633,-2.5806,10353.1699,110.8433,26.09,3.78,1374.15,2402.23,311.13,10616.2002,10475.25,10524.7998,25.54,24.55,25.86,3.78,3.78,3.78,1392.7,1423.65,1416.6,114.5033,109.6667,106.24,2424.41,2371.79,2329.17,315.23,307.87,301.66,-2.4776313091759428,-1.1654146679076827,-3.1964144264837735,1.0728872118883848,0.5500000000000007,1.5399999999999991,-1.3319451425289008,-3.4769781898640773,-0.9148617601808184,1.2834188524279089,-1.300637629667234,1.0588884918959263,-1.6657382398191816,-1.279962370332766,60760.0,59930.0,58500.0,66.42335766423358,62489.45979722619,54510.54020277381,-241922589200.0,55076503600.0,-6429952100.0,957557937300.0,396825632600.0,557535698600.0,1273693033200.0,-11472.24959766703,2611.791641100734,-0.1899379072461429,0.04324158346193269,-0.001350304959602176,0.05016657913474661,0.08333430972169309,0.029209364420421827,1,1.655629139072845
2022-11-11,63100.0,63200.0,62300.0,62900.0,20037163,4.1391,11114.1504,122.3133,23.53,3.78,1370.55,2483.16,323.09,10353.1699,10564.5195,10342.9404,26.09,24.35,25.3,3.78,3.78,3.78,1374.15,1402.11,1423.1,110.8433,112.0367,104.8167,2402.23,2399.04,2348.43,311.13,312.01,304.33,7.350217444031326,5.202611439166738,10.347941643743908,9.172530072735107,-2.5599999999999987,-0.8200000000000003,-0.2619801331732452,-2.250893296531653,3.3689530144906943,3.506402561024413,3.8440523253945313,3.551168231787427,0.7701469855093057,0.29504767460546866,61460.0,60490.0,58830.0,68.4931506849315,63132.80202462973,54527.19797537027,184124368700.0,207573177300.0,190669610000.0,1130479249100.0,591167394100.0,698565548800.0,1260337552700.0,9189.143627768062,10359.409528185202,0.14609131363701214,0.16469649488370752,0.036091801695069425,0.057617940059342045,0.11190192478207804,0.03560428725279446,0,-1.748807631160576
2022-11-14,62900.0,62900.0,61700.0,61900.0,15973416,-1.5898,11323.3301,126.0567,22.52,3.78,1349.37,2474.65,321.53,11114.1504,10616.2002,10475.25,23.53,25.54,24.55,3.78,3.78,3.78,1370.55,1392.7,1423.65,122.3133,114.5033,109.6667,2483.16,2424.41,2371.79,323.09,315.23,307.87,1.882102477216785,6.660856866659315,3.0605011883417577,10.090014872933795,-1.0100000000000016,-3.0199999999999996,-1.5453649994527807,-3.1112228046241253,-0.34270848435057344,2.0722567552518,-0.48283759943049676,1.9985407480252348,-1.2470915156494267,-1.1069624005695033,61800.0,60740.0,59095.0,63.63636363636363,63471.72071424784,54718.27928575216,-12315085100.0,-50244038600.0,122201695200.0,975125518800.0,467253541900.0,718833023600.0,988754450400.0,-770.9737917049177,-3145.4786252358294,-0.012455150108318542,-0.05081548667586154,0.022126209114106052,0.049157179547569874,0.08460234173073987,0.0362371851875155,0,-0.8077544426494332
2022-11-15,62200.0,62500.0,61600.0,62400.0,12310986,0.8078,11196.2197,124.6767,23.73,3.78,1313.03,2480.33,322.31,11323.3301,10353.1699,10564.5195,22.52,26.09,24.35,3.78,3.78,3.78,1349.37,1374.15,1402.11,126.0567,110.8433,112.0367,2474.65,2402.23,2399.04,321.53,311.13,312.01,-1.122553161282469,8.142914760821206,-1.094745459781199,12.480140883571679,1.2100000000000009,-2.3599999999999994,-2.6931086358819245,-4.44784048320781,0.22952740791626347,3.251145810351219,0.24259011600784586,3.593353260694898,0.5782725920837365,0.5652098839921541,61920.0,60980.0,59390.0,60.56338028169014,63825.217908371196,54954.782091628804,39827571700.0,10843605000.0,-14670518300.0,1085000736300.0,334068501600.0,751400913000.0,768205526400.0,3235.1244408855637,880.8071912355355,0.051844942962909674,0.014115499859543837,-0.0028421227528999697,0.054887486481326096,0.0647191646545003,0.03801150181241917,0,-2.8846153846153855
2022-11-16,62400.0,62700.0,61700.0,62700.0,12909260,0.4808,11358.4102,128.29,24.54,3.78,1324.08,2477.45,321.96,11196.2197,11114.1504,10616.2002,23.73,23.53,25.54,3.78,3.78,3.78,1313.03,1370.55,1392.7,124.6767,122.3133,114.5033,2480.33,2483.16,2424.41,322.31,323.09,315.23,1.4486184118019718,2.1977370398010843,2.8981357382734663,4.886386026703549,0.8099999999999987,1.009999999999998,0.8415649299711392,-3.390609609280948,-0.11611358166050412,-0.22994893603311972,-0.10859110793957072,-0.349747748305429,0.5969135816605041,0.5893911079395707,62060.0,61290.0,59735.0,61.11111111111111,64066.65824574082,55403.34175425918,65305206400.0,-5150456100.0,35019472500.0,1202682891000.0,218098791200.0,754766934000.0,809410602000.0,5058.787753906886,-398.97376766755025,0.08068242031749419,-0.006363217985128394,0.006866023155662856,0.06052552932466103,0.04276110528510326,0.0379839677931375,0,-2.7113237639553422
2022-11-17,62000.0,62000.0,61300.0,61400.0,13298296,-2.0734,11183.6602,122.9933,24.11,3.78,1316.26,2442.9,316.75,11358.4102,11323.3301,10353.1699,24.54,22.52,26.09,3.78,3.78,3.78,1324.08,1349.37,1374.15,128.29,126.0567,110.8433,2477.45,2474.65,2402.23,321.96,321.53,311.13,-1.53850756332079,-1.233470178529894,-4.128692805362844,-2.4301762619519662,-0.4299999999999997,1.5899999999999999,-0.5905987553622039,-2.453737670171996,-1.3945791035136823,-1.2830097185460576,-1.618213442663674,-1.486641992971094,-0.6788208964863176,-0.45518655733632585,62260.0,61510.0,60030.0,65.18518518518519,63929.311680149076,56130.688319850924,-113706699500.0,6377063300.0,163235362200.0,1024684450000.0,169399350900.0,843322543600.0,816515374400.0,-8550.471391221852,479.53988240297855,-0.13925849171371096,0.0078100958046087715,0.03515561161175677,0.05191505782888202,0.036483135193632076,0.0427264594670036,0,0.0
2022-11-18,61800.0,62400.0,61400.0,61800.0,12236503,0.6515,11144.96,123.9567,23.93,3.78,1336.4301,2444.48,317.12,11183.6602,11196.2197,11114.1504,24.11,23.73,23.53,3.78,3.78,3.78,1316.26,1313.03,1370.55,122.9933,124.6767,122.3133,2442.9,2480.33,2483.16,316.75,322.31,323.09,-0.3460423448845562,-0.45783042288818354,0.7832946997925916,-0.5774936295233957,-0.17999999999999972,0.1999999999999993,1.5323796210475082,1.7821451147346234,0.0646772278848795,-1.4453721883781578,0.11681136543015835,-1.610251000589491,0.5868227721151205,0.5346886345698416,62040.0,61750.0,60325.0,60.16949152542372,63775.62923323599,56874.37076676401,43659326900.0,4779552600.0,22770320400.0,1056462193500.0,-33394273800.0,778412146200.0,756215885400.0,3567.957847107135,390.5979183758628,0.057733945746070145,0.006320354666276097,0.005501270876606839,0.05321280315357844,-0.008068000040147648,0.03920773744952295,0,-1.2944983818770184
2022-11-21,61400.0,61800.0,60800.0,61400.0,9378097,-0.6472,11146.0596,124.2333,23.12,3.78,1342.75,2419.5,314.67,11144.96,11358.4102,11323.3301,23.93,24.54,22.52,3.78,3.78,3.78,1336.4301,1324.08,1349.37,123.9567,128.29,126.0567,2444.48,2477.45,2474.65,317.12,321.96,321.53,0.009866343172171277,-1.8695450882730058,0.2231424360280565,-3.1621326681736672,-0.8099999999999987,-1.4199999999999982,0.47289416782816396,1.4100356473929043,-1.0218942269930587,-2.3390986700034255,-0.7725782038345064,-2.264256429370093,0.37469422699305865,0.12537820383450637,61940.0,61870.0,60520.0,56.03448275862069,63730.902480120145,57309.097519879855,-62368209600.0,45314833600.0,-27282804100.0,788608385300.0,62164598400.0,733535372800.0,575815155800.0,-6650.412082536574,4831.986020191516,-0.10831290036704519,0.07869684071973154,-0.00732195758446763,0.04053491425557686,0.01668327606912899,0.03770413045832548,0,-2.1172638436482094
2022-11-22,60900.0,61200.0,60300.0,60600.0,9411289,-1.3029,11024.5098,122.1733,22.36,3.78,1339.03,2405.27,312.02,11146.0596,11183.6602,11196.2197,23.12,24.11,23.73,3.78,3.78,3.78,1342.75,1316.26,1313.03,124.2333,122.9933,124.6767,2419.5,2442.9,2480.33,314.67,316.75,322.31,-1.0905181235528305,-1.4230618344430734,-1.6581705549156278,-0.6667029830080273,-0.7600000000000016,-1.75,-0.27704338112083393,1.7299013872639213,-0.5881380450506346,-1.5403823324736998,-0.842152095846449,-1.4932912391475983,-0.7147619549493653,-0.46074790415355094,61580.0,61750.0,60665.0,54.166666666666664,63588.78629790022,57741.21370209978,-25502538900.0,8607754000.0,-92612914700.0,716631699600.0,59928747400.0,665576930500.0,570324113400.0,-2709.7817206548434,914.6200908292159,-0.0447158699778027,0.015092740772759338,-0.02624873451446066,0.037675703939376734,0.016985252924846934,0.034991585491395034,0,0.0
2022-11-23,61200.0,61300.0,60700.0,61000.0,8765050,0.6601,11174.4102,125.8133,21.29,3.78,1359.75,2418.01,314.11,11024.5098,11144.96,11358.4102,22.36,23.93,24.54,3.78,3.78,3.78,1339.03,1336.4301,1324.08,122.1733,123.9567,128.29,2405.27,2444.48,2477.45,312.02,317.12,321.96,1.3597012721599633,0.2642467985529029,2.9793743804906736,1.4977810800061553,-1.0700000000000003,-2.6400000000000006,1.547388781431347,1.7449397465681082,0.5296702657082264,-1.0828478858489254,0.6698288571245437,-0.949167507568105,0.13042973429177362,-0.009728857124543633,61240.0,61650.0,60745.0,57.49999999999999,63610.0158445414,57879.9841554586,7042943700.0,9751904300.0,-150875177400.0,413185880500.0,74831107800.0,626942158100.0,534668050000.0,803.5257870748028,1112.5896942972374,0.013172553886472177,0.018239175316348152,-0.046372641275510135,0.022555388295148502,0.022999914088309325,0.03422412159251865,1,1.967213114754096
2022-11-24,61200.0,61700.0,60900.0,61400.0,8125010,0.6557,11285.3203,127.3333,20.35,3.78,1352.6899,2441.33,317.3,11174.4102,11146.0596,11183.6602,21.29,23.12,24.11,3.78,3.78,3.78,1359.75,1342.75,1316.26,125.8133,124.2333,122.9933,2418.01,2419.5,2442.9,314.11,314.67,316.75,0.9925365009421094,1.2494164305383748,1.2081393620547276,2.495305203999254,-0.9399999999999977,-2.7699999999999996,-0.5192204449347204,0.7402643827965072,0.9644294275044318,0.9022525315147689,1.0155677947215835,0.835796230972119,-0.3087294275044319,-0.3598677947215836,61240.0,61750.0,60840.0,58.196721311475414,63656.7917547226,58023.2082452774,35091648000.0,3273325000.0,-2076829900.0,469076527900.0,71727369500.0,515721964500.0,498875614000.0,4318.966745887082,402.87027339043277,0.07034147794604369,0.006561405104078709,-0.000707391510512051,0.02676907925047102,0.024431144917386356,0.02943102312263257,1,1.9543973941368087
2022-11-25,61400.0,61700.0,60800.0,61000.0,6677933,-0.6515,11285.3203,127.3333,20.35,3.78,1336.8101,2437.86,316.07,11285.3203,11024.5098,11144.96,20.35,22.36,23.93,3.78,3.78,3.78,1352.6899,1339.03,1336.4301,127.3333,122.1733,123.9567,2441.33,2405.27,2444.48,317.3,312.02,317.12,0.0,2.365733304532047,0.0,4.223508737179071,0.0,-2.009999999999998,-1.1739423795505632,-0.16578418706079123,-0.14213563918027416,1.354941441085633,-0.38764576110936755,1.2979937183513979,-0.5093643608197258,-0.2638542388906324,61080.0,61560.0,61025.0,53.389830508474574,63295.98402043083,58754.01597956917,26212451100.0,-23285155100.0,-19523705700.0,641785759400.0,43662661800.0,443045526700.0,407353913000.0,3925.234215437621,-3486.8806111112526,0.06434810189242002,-0.05716197723133201,-0.007546744349110307,0.03835809838311883,0.016877479678781702,0.02647983949853796,0,-0.983606557377048
2022-11-28,60500.0,60500.0,59800.0,60100.0,8589032,-1.4754,11226.3604,125.6367,20.5,3.78,1317.89,2408.27,312.21,11285.3203,11174.4102,11146.0596,20.35,21.29,23.12,3.78,3.78,3.78,1336.8101,1359.75,1342.75,127.3333,125.8133,124.2333,2437.86,2418.01,2419.5,316.07,314.11,314.67,-0.5224477323873544,0.4649032841124834,-1.3324087257614359,-0.14036671798608458,0.14999999999999858,-0.7899999999999991,-1.4153169548913325,-3.0785070785070756,-1.213769453537128,-0.40281057563865685,-1.2212484576201499,-0.604883639489362,-0.2616305464628721,-0.25415154237985016,60820.0,61380.0,61060.0,42.34234234234234,63245.50247143102,58874.49752856898,12426427200.0,-78858009100.0,55270931100.0,408059680500.0,-80510180900.0,348876957200.0,516200823200.0,1446.7785426809446,-9181.245232291601,0.024072854287536517,-0.1527661436321398,0.021868496779857124,0.02531535587070237,-0.03185465843830094,0.02164375641274806,1,0.33277870216306127
2022-11-29,59900.0,60600.0,59800.0,60600.0,7014160,0.8319,11049.5,122.4967,22.21,3.78,1334.5601,2433.39,315.58,11226.3604,11285.3203,11024.5098,20.5,20.35,22.36,3.78,3.78,3.78,1317.89,1352.6899,1339.03,125.6367,127.3333,122.1733,2408.27,2441.33,2405.27,312.21,317.3,312.02,-1.5754028349205695,-2.0896199109209146,-2.499269719755459,-3.7983779576905574,1.7100000000000009,1.8599999999999994,1.2649083003892558,-1.3402776201700162,1.043072412976942,-0.32523255766324644,1.079401684763459,-0.5420737472423665,-0.211172412976942,-0.24750168476345913,60820.0,61200.0,61090.0,43.85964912280702,63230.24100954703,58949.75899045297,-17387246100.0,36612433300.0,63386223900.0,349404307200.0,-52505501600.0,327143501400.0,425058096000.0,-2478.877884165745,5219.78872737434,-0.040905575646299416,0.08613512751442805,0.02660875723367179,0.022524750266440977,-0.022041163829394257,0.021089681834134195,0,-2.310231023102305
2022-11-30,60400.0,62200.0,60200.0,62200.0,19768903,2.6403,10983.7803,122.0233,21.89,3.78,1340.12,2472.53,321.0,11049.5,11285.3203,11174.4102,22.21,20.35,21.29,3.78,3.78,3.78,1334.5601,1336.8101,1359.75,122.4967,127.3333,125.8133,2433.39,2437.86,2418.01,315.58,316.07,314.11,-0.5947753292004143,-2.671966696417105,-0.38645939033459253,-4.170158159727255,-0.3200000000000003,1.5399999999999991,0.41660918830106475,0.24759687258497642,1.608455693497568,1.4221489339010462,1.7174725901514698,1.5597810611573504,1.0318443065024319,0.9228274098485301,61060.0,61150.0,61220.0,57.89473684210526,63293.999441709195,59146.000558290805,342739679000.0,-137829987100.0,399082959200.0,603592043400.0,-200087393000.0,291783930800.0,1229625766600.0,17337.314012821047,-6972.060467897485,0.2787349519746149,-0.11209100430703353,0.1296939052635479,0.03783149796334963,-0.06502436346616194,0.01828821851530449,0,-5.305466237942125
2022-12-01,63100.0,63200.0,62300.0,62600.0,16631445,0.6431,11468.0,129.3433,20.58,3.78,1325.37,2479.84,322.02,10983.7803,11226.3604,11285.3203,21.89,20.5,20.35,3.78,3.78,3.78,1340.12,1317.89,1352.6899,122.0233,125.6367,127.3333,2472.53,2408.27,2441.33,321.0,312.21,317.3,4.40849768271494,2.152430452883025,5.99885431716729,2.950252593390301,-1.3100000000000023,0.0799999999999983,-1.1006477031907602,0.5675739249861422,0.29564858667032734,2.9718428581512857,0.3177570093457982,3.14211588353992,0.34745141332967266,0.3253429906542018,61300.0,61270.0,61390.0,48.38709677419355,63319.16671403116,59460.83328596884,195545673600.0,14450685400.0,559536984800.0,714265565000.0,-188910032600.0,449042320400.0,1041128457000.0,11757.587726141655,868.8773224455241,0.18782089019395615,0.013879829432037126,0.15459525827957887,0.044752524837136896,-0.052194217852890475,0.028134882292171797,0,-5.431309904153359
2022-12-02,62500.0,62500.0,60400.0,60400.0,15331184,-3.5144,11482.4502,128.4133,19.84,4.1,1279.8,2434.33,315.02,11468.0,11049.5,11285.3203,20.58,22.21,20.35,3.78,3.78,3.78,1325.37,1334.5601,1336.8101,129.3433,122.4967,127.3333,2479.84,2433.39,2437.86,322.02,315.58,316.07,0.12600453435647196,3.9182786551427595,-0.7190167561829663,4.830007665512603,-0.7399999999999984,-2.370000000000001,-3.438285158106791,-4.103232218616459,-1.8351990450996891,0.03862923740132196,-2.1737780262095496,-0.17745104252487875,-1.679200954900311,-1.3406219737904506,61180.0,61130.0,61440.0,42.857142857142854,63196.07217211699,59683.92782788301,-149778518200.0,-125044605000.0,383546015500.0,577462240200.0,-290669482500.0,310766299600.0,926003513600.0,-9769.533664197103,-8156.226224928225,-0.16174724609597854,-0.13503685802861298,0.09268836917483027,0.03576268237629324,-0.07024367145802579,0.019245996867261115,0,0.0
2022-12-05,60900.0,61100.0,60000.0,60300.0,13767787,-0.1656,11461.5,126.9633,19.06,4.1,1303.25,2419.32,313.91,11482.4502,10983.7803,11226.3604,19.84,21.89,20.5,4.1,3.78,3.78,1279.8,1340.12,1317.89,128.4133,122.0233,125.6367,2434.33,2472.53,2408.27,315.02,321.0,312.21,-0.18245408980741562,4.34931951433879,-1.1291665271432105,4.048407148470812,-0.7800000000000011,-2.830000000000002,1.832317549617124,-2.7512461570605495,-0.616596763791255,-2.1520466890189383,-0.3523585804075746,-2.2087227414330113,0.4509967637912551,0.18675858040757462,61220.0,61020.0,61445.0,39.603960396039604,63186.71724093433,59703.28275906567,-106080585100.0,37962446500.0,265039003200.0,415228825400.0,-173849026900.0,275058932500.0,830197556100.0,-7704.984475718574,2757.3383071658504,-0.12777752032700787,0.04572700343558624,0.05953239130794094,0.025586337404350262,-0.03904952921251988,0.01694908980908483,0,-1.3266998341625258
2022-12-06,59800.0,60100.0,59200.0,59200.0,13888300,-1.8242,11239.9404,125.3567,20.75,4.1,1299.17,2393.16,310.14,11461.5,11468.0,11049.5,19.06,20.58,22.21,4.1,3.78,3.78,1303.25,1325.37,1334.5601,126.9633,129.3433,122.4967,2419.32,2479.84,2433.39,313.91,322.02,315.58,-1.933076822405444,-1.9886606208580404,-1.265405042244494,-3.0821851615043028,1.6900000000000013,0.1700000000000017,-0.31306349510837883,-1.9768064766819693,-1.0812955706562266,-3.495386799148348,-1.2009811729476683,-3.6892118501956395,-0.7429044293437734,-0.6232188270523318,60940.0,60880.0,61315.0,33.94495412844036,63314.23669644706,59315.76330355294,-115556321600.0,-46733403900.0,166869927700.0,122972718600.0,-257194864100.0,84296883300.0,822187360000.0,-8320.407940496678,-3364.9477545847944,-0.14054743142730874,-0.056840333692310716,0.0344122538004609,0.007723738964210869,-0.05303924476731376,0.005294565571275794,1,0.8445945945946054
2022-12-07,58800.0,59600.0,58500.0,58900.0,12100662,-0.5068,11014.8896,122.72,22.17,4.1,1304.37,2382.81,308.27,11239.9404,11482.4502,10983.7803,20.75,19.84,21.89,4.1,4.1,3.78,1299.17,1279.8,1340.12,125.3567,128.4133,122.0233,2393.16,2434.33,2472.53,310.14,315.02,321.0,-2.002241933596005,-4.071958439671686,-2.1033578580163637,-4.433575026885839,1.4200000000000017,2.330000000000002,0.4002555477727876,1.9198312236286874,-0.4324825753397099,-2.1163934224201264,-0.6029535048687751,-2.142721097073197,-0.07431742466029012,0.09615350486877505,60280.0,60670.0,61160.0,37.37373737373737,63401.61595846895,58918.38404153105,-67182352500.0,19980026900.0,-243052103800.0,40175150500.0,-99384850100.0,-6542344100.0,712728991800.0,-5551.956785504793,1651.15155683218,-0.09426072640924946,0.0280331333927365,-0.05610302614775746,0.002548651038838785,-0.022940722407568215,-0.0004150364561025303,1,2.716468590831922
2022-12-08,58700.0,59200.0,58600.0,59200.0,12986815,0.5093,10958.5498,122.4567,22.68,4.1,1319.71,2371.08,308.24,11014.8896,11461.5,11468.0,22.17,19.06,20.58,4.1,4.1,3.78,1304.37,1303.25,1325.37,122.72,126.9633,129.3433,2382.81,2419.32,2479.84,308.27,313.91,322.02,-0.5114876503165333,-4.388170832788019,-0.21455345501956158,-3.549529667234552,0.509999999999998,3.620000000000001,1.1760466738732323,1.2629963552656776,-0.4922759263222831,-1.9939487128614708,-0.009731728679396312,-1.8062501991016555,1.0015759263222832,0.5190317286793963,59600.0,60450.0,61100.0,36.73469387755102,63486.80583736145,58713.19416263855,-27132933100.0,12708765600.0,-465730710500.0,254964806600.0,-101126769900.0,-48910082100.0,768819448000.0,-2089.26769958608,978.5898698025651,-0.03529168411462973,0.016530234287205493,-0.11471378138876255,0.01670977087845753,-0.024908458715136188,-0.0032054473573669556,1,0.16891891891892552
2022-12-09,59300.0,60600.0,59300.0,60400.0,10529632,2.027,11082.0,125.9967,22.29,4.1,1314.1,2389.04,311.63,10958.5498,11239.9404,11482.4502,22.68,20.75,19.84,4.1,4.1,4.1,1319.71,1299.17,1279.8,122.4567,125.3567,128.4133,2371.08,2393.16,2434.33,308.24,310.14,315.02,1.1265194962202019,-1.4051711519751486,2.890817733941886,0.5105431141694039,-0.39000000000000057,1.5399999999999991,-0.4250933917300137,1.1491952554323115,0.7574607351924056,-0.17215731501445397,1.099792369582131,0.4804281937189625,1.2695392648075945,0.9272076304178691,59600.0,60390.0,60975.0,45.283018867924525,63222.68887152057,58727.31112847943,11574069700.0,136033162400.0,-304378122600.0,82414507600.0,159950997500.0,-120450097000.0,635989772800.0,1099.1903325776248,12919.080400910498,0.0181985154400269,0.21389205961772345,-0.08073854882684574,0.005631684138465821,0.04242818541373194,-0.00823079480185561,0,-1.490066225165565
2022-12-12,59900.0,60000.0,59400.0,59500.0,9036472,-1.4901,11004.6201,124.83,22.83,4.1,1316.63,2373.02,309.64,11082.0,11014.8896,11461.5,22.29,22.17,19.06,4.1,4.1,4.1,1314.1,1304.37,1303.25,125.9967,122.72,126.9633,2389.04,2382.81,2419.32,311.63,308.27,313.91,-0.6982485110990755,-0.09323289086801134,-0.925976632721337,1.7193611473272474,0.5399999999999991,0.6599999999999966,0.19252720493114772,0.9399173547383288,-0.6705622342028539,-0.41085944745908876,-0.6385778005968623,0.44441560969279426,-0.8195377657971461,-0.8515221994031377,59440.0,60330.0,60855.0,44.859813084112155,63150.510492472684,58559.489507527316,-44181628400.0,-32785421400.0,-242479165900.0,50547964300.0,89203129600.0,-102991479800.0,537670084000.0,-4889.25638235807,-3628.121837814581,-0.08217237617408522,-0.060976837610329085,-0.06973010547125441,0.003563984017135427,0.025652280732189604,-0.007261617613913013,0,0.0
