name,ticker,recipe,feature_family,params,split,rows,accuracy,balanced_accuracy,f1_macro,f1_weighted,log_loss,roc_auc_ovr_weighted,cm_down_down,cm_down_neutral,cm_down_up,cm_neutral_down,cm_neutral_neutral,cm_neutral_up,cm_up_down,cm_up_neutral,cm_up_up,precision_down,recall_down,precision_neutral,recall_neutral,precision_up,recall_up,mean_future_5d_return_pred_down,mean_future_5d_return_pred_neutral,mean_future_5d_return_pred_up,long_short_spread_pred_up_minus_down
sk_hynix,000660,technical_core,technical,depth2_fast_unweighted,recent_regime,330,0.31212121212121213,0.3465099715099715,0.28114910090813705,0.2957181847784257,1.5639478801711282,0.49740915243240824,54,9,15,49,9,14,119,21,40,0.24324324324324326,0.6923076923076923,0.23076923076923078,0.125,0.5797101449275363,0.2222222222222222,0.04104139055433887,0.03904826048058955,0.03230369545001582,-0.008737695104323054
sk_hynix,000660,technical_rates,technical+rates,baseline_depth3,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,2.2984135535246963,0.4837993444625728,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_rates,technical+rates,shallow_regularized,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,1.8206074432522377,0.47850138639142115,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_rates,technical+rates,depth3_regularized,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,2.0750420099095117,0.47581912423914424,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_rates,technical+rates,depth4_slow,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,2.1663594204177823,0.47046888208791676,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_rates,technical+rates,depth2_fast,validation,253,0.2490118577075099,0.3333333333333333,0.13333333333333333,0.09960474308300396,1.9913729434996514,0.4634331111609161,63,0,0,107,0,0,82,1,0,0.25,1.0,0.0,0.0,0.0,0.0,0.009634752948152017,0.0441666666666666,,
sk_hynix,000660,technical_rates,technical+rates,depth3_conservative,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,1.9597369281497787,0.485128204956276,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_rates,technical+rates,baseline_depth3_unweighted,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,2.3051753670410773,0.4953369104651472,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_rates,technical+rates,depth2_fast_unweighted,validation,253,0.2490118577075099,0.3333333333333333,0.13333333333333333,0.09960474308300396,2.0176767233834934,0.4709109415543107,63,0,0,107,0,0,82,1,0,0.25,1.0,0.0,0.0,0.0,0.0,0.009634752948152017,0.0441666666666666,,
sk_hynix,000660,technical_rates,technical+rates,depth3_regularized_unweighted,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,2.060429325245912,0.4761875099216543,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_rates,technical+rates,depth4_slow_unweighted,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,2.0700387116203642,0.4723734206444503,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_rates,technical+rates,depth2_fast,test,254,0.29133858267716534,0.32865800865800865,0.16609491137793025,0.14748922894072203,1.6548623645514229,0.5436011562047411,72,3,0,75,2,0,96,6,0,0.2962962962962963,0.96,0.18181818181818182,0.025974025974025976,0.0,0.0,0.007790772594651454,0.017178675072526416,,
sk_hynix,000660,technical_rates,technical+rates,depth2_fast,recent_regime,330,0.2545454545454545,0.34757834757834755,0.16511114739673338,0.13269864831933656,1.7495673884707887,0.5183441166929539,77,1,0,68,2,2,170,5,5,0.24444444444444444,0.9871794871794872,0.25,0.027777777777777776,0.7142857142857143,0.027777777777777776,0.03717174846833661,0.06368124656152198,0.09206787254844333,0.05489612408010672
sk_hynix,000660,technical_dollar,technical+dollar,baseline_depth3,validation,253,0.2490118577075099,0.3333333333333333,0.13333333333333333,0.09960474308300396,2.088074072553537,0.5015915884151622,63,0,0,107,0,0,82,1,0,0.25,1.0,0.0,0.0,0.0,0.0,0.00968966317528928,0.0303292894280762,,
sk_hynix,000660,technical_dollar,technical+dollar,shallow_regularized,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,1.8094592907667575,0.48422438939184675,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_dollar,technical+dollar,depth3_regularized,validation,253,0.25296442687747034,0.3364485981308411,0.13987416973450983,0.10768204557060729,1.993810767287701,0.49790784893169665,63,0,0,106,1,0,82,1,0,0.250996015936255,1.0,0.5,0.009345794392523364,0.0,0.0,0.009728267411047405,0.0151646447140381,,
sk_hynix,000660,technical_dollar,technical+dollar,depth4_slow,validation,253,0.2490118577075099,0.3333333333333333,0.13333333333333333,0.09960474308300396,2.09725965844239,0.49545654864389105,63,0,0,107,0,0,82,1,0,0.25,1.0,0.0,0.0,0.0,0.0,0.00968966317528928,0.0303292894280762,,
sk_hynix,000660,technical_dollar,technical+dollar,depth2_fast,validation,253,0.25296442687747034,0.3364485981308411,0.14024590957498306,0.10793073877340631,1.882638851814339,0.4860340153285054,63,0,0,106,1,0,81,2,0,0.252,1.0,0.3333333333333333,0.009345794392523364,0.0,0.0,0.009388071395970733,0.041702186869430426,,
sk_hynix,000660,technical_dollar,technical+dollar,depth3_conservative,validation,253,0.25296442687747034,0.3364485981308411,0.13987416973450983,0.10768204557060729,1.8844706814749215,0.49193849554948316,63,0,0,106,1,0,82,1,0,0.250996015936255,1.0,0.5,0.009345794392523364,0.0,0.0,0.009728267411047405,0.0151646447140381,,
sk_hynix,000660,technical_dollar,technical+dollar,baseline_depth3_unweighted,validation,253,0.2490118577075099,0.3333333333333333,0.1337579617834395,0.09992195564059314,2.107566885476334,0.49394134963331576,63,0,0,107,0,0,81,2,0,0.250996015936255,1.0,0.0,0.0,0.0,0.0,0.009565726279110964,0.03556355677206165,,
sk_hynix,000660,technical_dollar,technical+dollar,depth2_fast_unweighted,validation,253,0.2648221343873518,0.34579439252336447,0.15931414296258445,0.13121775619831652,1.803265756714216,0.4695421010891483,63,0,0,103,4,0,80,3,0,0.25609756097560976,1.0,0.5714285714285714,0.037383177570093455,0.0,0.0,0.009418468831901115,0.0221687252790429,,
sk_hynix,000660,technical_dollar,technical+dollar,depth3_regularized_unweighted,validation,253,0.25296442687747034,0.3364485981308411,0.14024590957498306,0.10793073877340631,1.9445129078988468,0.4870219816085426,63,0,0,106,1,0,81,2,0,0.252,1.0,0.3333333333333333,0.009345794392523364,0.0,0.0,0.009369756377655717,0.04322843839568193,,
sk_hynix,000660,technical_dollar,technical+dollar,depth4_slow_unweighted,validation,253,0.2490118577075099,0.3333333333333333,0.1337579617834395,0.09992195564059314,1.9654599294103305,0.49444301865044715,63,0,0,107,0,0,81,2,0,0.250996015936255,1.0,0.0,0.0,0.0,0.0,0.00933242667097183,0.0648426575935229,,
sk_hynix,000660,technical_dollar,technical+dollar,depth2_fast_unweighted,test,254,0.28346456692913385,0.31429929547576607,0.24499468206102412,0.22334361243908313,1.372666246472052,0.5170786512051714,41,30,4,46,29,2,50,50,2,0.29927007299270075,0.5466666666666666,0.26605504587155965,0.37662337662337664,0.25,0.0196078431372549,0.006138039828163479,0.012327602359395371,-0.012812118416799814,-0.018950158244963294
sk_hynix,000660,technical_dollar,technical+dollar,depth2_fast_unweighted,recent_regime,330,0.3181818181818182,0.3603276353276354,0.3067257758893868,0.30974099295733665,1.5063297673449174,0.4918987326196628,49,13,16,41,17,14,108,33,39,0.2474747474747475,0.6282051282051282,0.2698412698412698,0.2361111111111111,0.5652173913043478,0.21666666666666667,0.03966376286710908,0.048790093020036514,0.028055433911701656,-0.011608328955407421
sk_hynix,000660,technical_semi_etf,technical+semi_etf,baseline_depth3,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,2.16256028023483,0.49773746887722664,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_semi_etf,technical+semi_etf,shallow_regularized,validation,253,0.2490118577075099,0.3333333333333333,0.13333333333333333,0.09960474308300396,1.7565304377312376,0.4860220632447946,63,0,0,107,0,0,82,1,0,0.25,1.0,0.0,0.0,0.0,0.0,0.00968966317528928,0.0303292894280762,,
sk_hynix,000660,technical_semi_etf,technical+semi_etf,depth3_regularized,validation,253,0.2490118577075099,0.3333333333333333,0.13333333333333333,0.09960474308300396,1.9100152298384978,0.48632161967665,63,0,0,107,0,0,82,1,0,0.25,1.0,0.0,0.0,0.0,0.0,0.00968966317528928,0.0303292894280762,,
sk_hynix,000660,technical_semi_etf,technical+semi_etf,depth4_slow,validation,253,0.2490118577075099,0.3311575928398358,0.13848463848463846,0.10658651962999789,2.0095153047017216,0.4863635274035464,62,1,0,106,1,0,81,2,0,0.24899598393574296,0.9841269841269841,0.25,0.009345794392523364,0.0,0.0,0.009586403083344856,0.0212775104620264,,
sk_hynix,000660,technical_semi_etf,technical+semi_etf,depth2_fast,validation,253,0.2490118577075099,0.3333333333333333,0.134185303514377,0.10024119511548321,1.8372214538150036,0.5027545613627186,63,0,0,107,0,0,80,3,0,0.252,1.0,0.0,0.0,0.0,0.0,0.009206565081191527,0.05682771310103096,,
sk_hynix,000660,technical_semi_etf,technical+semi_etf,depth3_conservative,validation,253,0.24110671936758893,0.31839984176432773,0.1402611836621284,0.1106754511299252,1.732308410422365,0.5042162861137741,59,4,0,105,2,0,78,5,0,0.24380165289256198,0.9365079365079365,0.18181818181818182,0.018691588785046728,0.0,0.0,0.009398253688153928,0.017977001551611308,,
sk_hynix,000660,technical_semi_etf,technical+semi_etf,baseline_depth3_unweighted,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,2.111118354247501,0.49377975343840325,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_semi_etf,technical+semi_etf,depth2_fast_unweighted,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,1.8653861980244484,0.4742375769153466,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_semi_etf,technical+semi_etf,depth3_regularized_unweighted,validation,253,0.25296442687747034,0.3364485981308411,0.14024590957498306,0.10793073877340631,1.8617302602303771,0.47653883077777215,63,0,0,106,1,0,81,2,0,0.252,1.0,0.3333333333333333,0.009345794392523364,0.0,0.0,0.009369756377655717,0.04322843839568193,,
sk_hynix,000660,technical_semi_etf,technical+semi_etf,depth4_slow_unweighted,validation,253,0.2490118577075099,0.3289818523463383,0.14330324192357916,0.11315483151256628,1.9225214564716837,0.4812652512695108,61,2,0,105,2,0,80,3,0,0.24796747967479674,0.9682539682539683,0.2857142857142857,0.018691588785046728,0.0,0.0,0.009622895981047857,0.014984571180457429,,
sk_hynix,000660,technical_semi_etf,technical+semi_etf,depth4_slow_unweighted,test,254,0.2755905511811024,0.31088023088023087,0.16045552108008318,0.14246049791268833,1.5151837865248985,0.5315689061432344,68,7,0,75,2,0,91,11,0,0.2905982905982906,0.9066666666666666,0.1,0.025974025974025976,0.0,0.0,0.005768848095881815,0.03661063559308746,,
sk_hynix,000660,technical_semi_etf,technical+semi_etf,depth4_slow_unweighted,recent_regime,330,0.2878787878787879,0.3537749287749288,0.2217987664549388,0.21991313298686954,1.5982811213193173,0.49539850330548,70,5,3,61,3,8,148,10,22,0.25089605734767023,0.8974358974358975,0.16666666666666666,0.041666666666666664,0.6666666666666666,0.12222222222222222,0.03778226543449163,0.033500530891442226,0.052083764714793555,0.014301499280301923
sk_hynix,000660,technical_monthly_industry,technical+monthly_industry,baseline_depth3,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,2.1105067472378227,0.5022844740085763,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_monthly_industry,technical+monthly_industry,shallow_regularized,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,1.7219957628725204,0.4965851572553926,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_monthly_industry,technical+monthly_industry,depth3_regularized,validation,253,0.25296442687747034,0.3364485981308411,0.13987416973450983,0.10768204557060729,1.927817779718857,0.5029519299933098,63,0,0,106,1,0,82,1,0,0.250996015936255,1.0,0.5,0.009345794392523364,0.0,0.0,0.009728267411047405,0.0151646447140381,,
sk_hynix,000660,technical_monthly_industry,technical+monthly_industry,depth4_slow,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,2.010324722641611,0.4976086780509286,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_monthly_industry,technical+monthly_industry,depth2_fast,validation,253,0.25296442687747034,0.3364485981308411,0.13950617283950617,0.10743668569755527,1.8486160152527238,0.48828896953425593,63,0,0,106,1,0,83,0,0,0.25,1.0,1.0,0.009345794392523364,0.0,0.0,0.009810017498416567,0.0,,
sk_hynix,000660,technical_monthly_industry,technical+monthly_industry,depth3_conservative,validation,253,0.25296442687747034,0.3364485981308411,0.14024590957498306,0.10793073877340631,1.7640158146448097,0.5067073484528589,63,0,0,106,1,0,81,2,0,0.252,1.0,0.3333333333333333,0.009345794392523364,0.0,0.0,0.009369756377655717,0.04322843839568193,,
sk_hynix,000660,technical_monthly_industry,technical+monthly_industry,baseline_depth3_unweighted,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,2.0593633849111246,0.5017108410428184,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_monthly_industry,technical+monthly_industry,depth2_fast_unweighted,validation,253,0.2727272727272727,0.35202492211838005,0.17144293614881848,0.14591120729228146,1.8029780635247912,0.47709600238840516,63,0,0,101,6,0,79,4,0,0.25925925925925924,1.0,0.6,0.056074766355140186,0.0,0.0,0.009342025434799797,0.02020122289446242,,
sk_hynix,000660,technical_monthly_industry,technical+monthly_industry,depth3_regularized_unweighted,validation,253,0.25691699604743085,0.3395638629283489,0.14662739662739663,0.11580301797693103,1.880063186922263,0.4896131028363652,63,0,0,105,2,0,81,2,0,0.25301204819277107,1.0,0.5,0.018691588785046728,0.0,0.0,0.00945286400090673,0.0295903183437998,,
sk_hynix,000660,technical_monthly_industry,technical+monthly_industry,depth4_slow_unweighted,validation,253,0.25296442687747034,0.3364485981308411,0.14062139062139062,0.10818274948709732,1.9337539673582957,0.4829060225929584,63,0,0,106,1,0,80,3,0,0.25301204819277107,1.0,0.25,0.009345794392523364,0.0,0.0,0.009243539238144104,0.04262078482577322,,
sk_hynix,000660,technical_monthly_industry,technical+monthly_industry,depth2_fast_unweighted,test,254,0.29133858267716534,0.3277344877344877,0.2045977011494253,0.18259571001900624,1.6235797401528922,0.5274360597971417,64,11,0,67,10,0,84,18,0,0.29767441860465116,0.8533333333333334,0.2564102564102564,0.12987012987012986,0.0,0.0,0.005654982910496657,0.022212867706187505,,
sk_hynix,000660,technical_monthly_industry,technical+monthly_industry,depth2_fast_unweighted,recent_regime,330,0.32727272727272727,0.3798433048433048,0.3317991943815995,0.3229844313954339,1.5110504322529292,0.5015760036690269,41,19,18,30,29,13,103,39,38,0.23563218390804597,0.5256410256410257,0.3333333333333333,0.4027777777777778,0.5507246376811594,0.2111111111111111,0.0463782576900896,0.0307032102665094,0.0307540538637015,-0.015624203826388103
sk_hynix,000660,technical_domestic_alpha,technical+domestic_alpha,baseline_depth3,validation,253,0.25691699604743085,0.3395638629283489,0.14695299341601592,0.11599029378282837,2.0389770027918757,0.510902328678279,63,0,0,105,2,0,80,3,0,0.2540322580645161,1.0,0.4,0.018691588785046728,0.0,0.0,0.009259904570559715,0.03513361522043308,,
sk_hynix,000660,technical_domestic_alpha,technical+domestic_alpha,shallow_regularized,validation,253,0.25691699604743085,0.3395638629283489,0.14695299341601592,0.11599029378282837,1.7236852679043524,0.5006078799601776,63,0,0,105,2,0,80,3,0,0.2540322580645161,1.0,0.4,0.018691588785046728,0.0,0.0,0.009259904570559715,0.03513361522043308,,
sk_hynix,000660,technical_domestic_alpha,technical+domestic_alpha,depth3_regularized,validation,253,0.25691699604743085,0.3395638629283489,0.14728328099724045,0.11618206415957412,1.8817769744330626,0.4970006304598434,63,0,0,105,2,0,79,4,0,0.2550607287449393,1.0,0.3333333333333333,0.018691588785046728,0.0,0.0,0.009174603417290417,0.03433289425504026,,
sk_hynix,000660,technical_domestic_alpha,technical+domestic_alpha,depth4_slow,validation,253,0.25691699604743085,0.3395638629283489,0.14695299341601592,0.11599029378282837,1.9479486415487721,0.5009038826167923,63,0,0,105,2,0,80,3,0,0.2540322580645161,1.0,0.4,0.018691588785046728,0.0,0.0,0.009259904570559715,0.03513361522043308,,
sk_hynix,000660,technical_domestic_alpha,technical+domestic_alpha,depth2_fast,validation,253,0.25691699604743085,0.3395638629283489,0.14695299341601592,0.11599029378282837,1.9816196606471752,0.5107710736776394,63,0,0,105,2,0,80,3,0,0.2540322580645161,1.0,0.4,0.018691588785046728,0.0,0.0,0.009259904570559715,0.03513361522043308,,
sk_hynix,000660,technical_domestic_alpha,technical+domestic_alpha,depth3_conservative,validation,253,0.25691699604743085,0.3395638629283489,0.14728328099724045,0.11618206415957412,1.7867993763598262,0.5004184570346059,63,0,0,105,2,0,79,4,0,0.2550607287449393,1.0,0.3333333333333333,0.018691588785046728,0.0,0.0,0.009174603417290417,0.03433289425504026,,
sk_hynix,000660,technical_domestic_alpha,technical+domestic_alpha,baseline_depth3_unweighted,validation,253,0.25691699604743085,0.3395638629283489,0.14695299341601592,0.11599029378282837,2.095638163490089,0.49612564741151893,63,0,0,105,2,0,80,3,0,0.2540322580645161,1.0,0.4,0.018691588785046728,0.0,0.0,0.009259904570559715,0.03513361522043308,,
sk_hynix,000660,technical_domestic_alpha,technical+domestic_alpha,depth2_fast_unweighted,validation,253,0.2648221343873518,0.34579439252336447,0.15931414296258445,0.13121775619831652,1.8685522518789361,0.49852213239254395,63,0,0,103,4,0,80,3,0,0.25609756097560976,1.0,0.5714285714285714,0.037383177570093455,0.0,0.0,0.009305355399482034,0.026143854475484944,,
sk_hynix,000660,technical_domestic_alpha,technical+domestic_alpha,depth3_regularized_unweighted,validation,253,0.2608695652173913,0.3426791277258567,0.15375494071146245,0.12393413426236935,1.8849612231681552,0.49343659620748476,63,0,0,104,3,0,78,5,0,0.2571428571428571,1.0,0.375,0.028037383177570093,0.0,0.0,0.008942693290134826,0.03514556918974281,,
sk_hynix,000660,technical_domestic_alpha,technical+domestic_alpha,depth4_slow_unweighted,validation,253,0.25296442687747034,0.3320971171438461,0.14999162057985588,0.12096769385771944,1.9139316992285196,0.4915797151179778,61,2,0,104,3,0,78,5,0,0.25102880658436216,0.9682539682539683,0.3,0.028037383177570093,0.0,0.0,0.00928171426341595,0.021666784359089898,,
sk_hynix,000660,technical_domestic_alpha,technical+domestic_alpha,depth2_fast_unweighted,test,254,0.2795275590551181,0.3118394024276377,0.23016007166747143,0.2080130999529871,1.4461204785792598,0.5039060607960811,48,25,2,54,22,1,62,39,1,0.2926829268292683,0.64,0.2558139534883721,0.2857142857142857,0.25,0.00980392156862745,0.006508106262623282,0.012040700958143476,-0.00517663579311585,-0.011684742055739132
sk_hynix,000660,technical_domestic_alpha,technical+domestic_alpha,depth2_fast_unweighted,recent_regime,330,0.2878787878787879,0.3143874643874644,0.2596703110958544,0.2799470051508663,1.5898610499134034,0.47613178294573644,48,16,14,51,8,13,104,37,39,0.23645320197044334,0.6153846153846154,0.13114754098360656,0.1111111111111111,0.5909090909090909,0.21666666666666667,0.03987879227129145,0.04188553208734487,0.03352444787056227,-0.006354344400729184
sk_hynix,000660,technical_rates_dollar,technical+rates+dollar,baseline_depth3,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,2.3469306256037408,0.47916481923437265,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_rates_dollar,technical+rates+dollar,shallow_regularized,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,1.9071428564873838,0.4855766846864304,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_rates_dollar,technical+rates+dollar,depth3_regularized,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,2.16440608533161,0.4860741964570537,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_rates_dollar,technical+rates+dollar,depth4_slow,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,2.2449599823902897,0.47738680848688464,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_rates_dollar,technical+rates+dollar,depth2_fast,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,2.1040485336847037,0.4836945248560595,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_rates_dollar,technical+rates+dollar,depth3_conservative,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,2.0420622040632113,0.4861613310028167,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_rates_dollar,technical+rates+dollar,baseline_depth3_unweighted,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,2.2484303835399544,0.4885620738088944,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_rates_dollar,technical+rates+dollar,depth2_fast_unweighted,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,2.098343603917756,0.4968663078135951,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_rates_dollar,technical+rates+dollar,depth3_regularized_unweighted,validation,253,0.2490118577075099,0.3333333333333333,0.13333333333333333,0.09960474308300396,2.071882136415444,0.48782590591514147,63,0,0,107,0,0,82,1,0,0.25,1.0,0.0,0.0,0.0,0.0,0.00968966317528928,0.0303292894280762,,
sk_hynix,000660,technical_rates_dollar,technical+rates+dollar,depth4_slow_unweighted,validation,253,0.2490118577075099,0.3333333333333333,0.13333333333333333,0.09960474308300396,2.194642455773119,0.4868329777602398,63,0,0,107,0,0,82,1,0,0.25,1.0,0.0,0.0,0.0,0.0,0.009634752948152017,0.0441666666666666,,
sk_hynix,000660,technical_rates_dollar,technical+rates+dollar,depth3_regularized_unweighted,test,254,0.2874015748031496,0.32329004329004324,0.20233050847457626,0.18056436006939808,1.6854446905936864,0.5285333848917947,63,12,0,67,10,0,83,19,0,0.29577464788732394,0.84,0.24390243902439024,0.12987012987012986,0.0,0.0,0.006801902300960109,0.015446779907160748,,
sk_hynix,000660,technical_rates_dollar,technical+rates+dollar,depth3_regularized_unweighted,recent_regime,330,0.25757575757575757,0.35676638176638176,0.20082625693782377,0.15275532972005493,1.8093291903793132,0.5007201472085193,72,6,0,63,9,0,157,19,4,0.2465753424657534,0.9230769230769231,0.2647058823529412,0.125,1.0,0.022222222222222223,0.038040401194596944,0.04469928913643023,0.058863217099094325,0.02082281590449738
sk_hynix,000660,technical_rates_semi_etf,technical+rates+semi_etf,baseline_depth3,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,2.294169897532632,0.4896733661476423,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_rates_semi_etf,technical+rates+semi_etf,shallow_regularized,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,1.808030374791982,0.47939500999666923,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_rates_semi_etf,technical+rates+semi_etf,depth3_regularized,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,2.0679666481635337,0.47202461425194625,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_rates_semi_etf,technical+rates+semi_etf,depth4_slow,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,2.1351646455572415,0.46309310539106024,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_rates_semi_etf,technical+rates+semi_etf,depth2_fast,validation,253,0.2490118577075099,0.3333333333333333,0.13333333333333333,0.09960474308300396,1.9225140003772168,0.4773394527554916,63,0,0,107,0,0,82,1,0,0.25,1.0,0.0,0.0,0.0,0.0,0.00968966317528928,0.0303292894280762,,
sk_hynix,000660,technical_rates_semi_etf,technical+rates+semi_etf,depth3_conservative,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,1.9236575284579385,0.4832850025488279,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_rates_semi_etf,technical+rates+semi_etf,baseline_depth3_unweighted,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,2.233225258885542,0.506518914549642,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_rates_semi_etf,technical+rates+semi_etf,depth2_fast_unweighted,validation,253,0.2490118577075099,0.3333333333333333,0.13333333333333333,0.09960474308300396,1.9659886653371217,0.47028509156083986,63,0,0,107,0,0,82,1,0,0.25,1.0,0.0,0.0,0.0,0.0,0.00968966317528928,0.0303292894280762,,
sk_hynix,000660,technical_rates_semi_etf,technical+rates+semi_etf,depth3_regularized_unweighted,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,2.057779317413775,0.4721736381287898,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
